from,to
1035671,12275
1035671,812288
1035855,36337
103600,274989
1036163,923365
1036184,969177
1036184,866515
1036234,110802
1036567,651361
1036769,1013020
1036769,30767
103685,658012
103685,744117
103685,3894
103685,408736
1036860,155417
1036860,376972
1036860,386827
1036860,610095
1036860,324367
1036860,591191
1036860,267227
1036860,477272
1036860,545363
1036860,771979
1036860,268502
1037580,116055
1037624,844385
1037624,1071629
1037624,793108
1037679,679966
1037679,306031
1037679,759765
1037679,1052392
1037817,885102
1037847,480481
1037847,484442
1037847,656684
1037849,788410
1037849,1149506
1037964,345395
1038296,412178
1038296,223366
1038331,843171
1038331,865358
1038331,1076418
1038331,694232
1038331,234137
1038331,759813
1038398,798796
1038526,458637
1038526,243054
1038526,679817
1038526,386870
1038526,290017
1038608,526871
1038608,965613
1039008,628248
1039008,312393
1039218,948096
1039218,275161
1039218,1093682
1039218,1094415
1039218,1033388
1039218,28265
1039218,444420
1039219,193419
1039314,145447
1039414,671272
1039414,386402
1039627,284436
1039627,212671
1039679,795494
1039760,729356
1039900,194173
1039900,688578
1039944,27781
1040074,785586
1040078,1107964
1040078,60154
1040078,48599
1040320,874226
1040570,1023964
1040570,714368
1040609,756126
1040609,360740
1040609,827580
1040609,658012
1040792,454350
1040926,212524
1040926,802718
1040926,497636
1040926,643351
1040926,411589
1040926,370853
1041215,492448
1041215,894679
1041215,898717
1041215,1117898
1041215,1118769
1041325,704801
1041325,823456
1041325,875887
1041325,608615
1041325,1094217
1041325,468550
1042069,222814
1042072,622407
1042072,941684
1042072,312393
1042072,628248
1042250,88485
1042250,688459
1042250,517540
1042601,792590
1042627,792932
1042627,642205
1043013,175429
1043013,854919
1043013,580596
1043307,81474
1043307,488099
1043307,1128904
1043388,538891
1043395,1145774
1043395,781715
1043395,883177
1043395,248896
1043395,855108
1043395,64454
1043395,1037679
1043395,1052392
1043395,759765
1043395,1133682
1043395,596782
1043395,374050
1043395,802522
1043395,954881
1043395,165082
1043395,1079815
1043449,58537
1043449,661652
1043449,627406
1043449,385059
1043468,240507
1043527,801638
1043657,923156
1043801,155861
1043801,187930
1043801,1131051
1044258,553778
1044498,658012
1044498,549259
1044498,975890
1044498,94583
1044498,766948
1044597,1011282
1044597,674768
1044597,879690
1044597,870765
1044597,843335
1044597,848909
1044597,859940
1044597,312408
1044597,831179
1044597,835857
1044597,683124
1044597,567555
1044597,470894
1044597,1135327
1044597,693057
1044597,524374
1044597,554382
1045544,843335
1045745,464580
1045915,51340
1045915,601578
1045934,549259
1045970,1066078
1045970,541963
1046224,341866
1046252,615577
1046252,42645
1046252,545843
1046252,432405
1046252,371862
1046252,496840
1046252,642205
1046252,699706
1046252,988002
1046252,701313
1046252,832051
1046316,202530
1046316,573369
1046316,1079596
1046598,232132
1046598,577199
1046598,668368
1046598,750108
1046598,581794
1046598,685545
1046598,17664
1046598,1162755
1046598,228041
1047719,843335
1047719,694570
1047719,155638
1048048,136208
1048695,847352
1048695,1073209
1049115,296684
1049711,798275
1049711,786492
1049865,116926
1049865,550295
1049865,441637
105000,923365
105004,169407
105004,1073209
105004,959414
1050094,1062222
1050094,528177
1050094,541955
1050094,1089707
1050126,380040
1050126,456002
1050126,833782
1050159,437949
1050159,498258
1050159,174567
1050159,549259
1050159,273947
1050168,87919
1050201,448896
1050201,432676
1050371,689099
1050371,320081
1050871,1094415
1051256,815697
1051256,633963
1051256,483361
1051322,1166930
1051322,435435
1051363,712726
1051363,490140
1051363,582463
1051363,953579
1051577,689389
1051969,656820
1051969,442303
1052033,83795
1052033,95291
1052034,56973
1052034,306253
1052034,772795
1052059,501160
1052392,168402
1052392,1133682
1052392,1043395
1052392,781715
1052392,187827
1052392,306031
1052392,976522
1052392,679966
1052392,1145774
1052392,206379
1052392,855817
1052392,1037679
1052392,396570
1052392,114983
1052450,368550
1052450,394823
1052450,873983
1052450,815802
1052480,804943
1052480,547291
1052764,389395
1052865,518429
1052865,200753
1052865,1162850
1053010,959092
1053061,4179
1053061,39047
1053061,803946
1053061,1054432
1053061,843335
1053061,386827
1053061,554382
1053117,42645
1053141,232345
1053289,1108760
1053289,138387
1053289,738846
1053289,396491
1053289,214783
1053354,120691
1053354,579475
1053400,526871
1053400,773518
1053400,772795
1053588,37907
1053588,745790
1053866,479851
105411,766948
1054225,847352
1054225,897168
1054385,1054385
1054432,1007669
1054432,386827
1054432,4179
1054616,12743
1054616,848587
1054616,1013274
1054616,931226
1054616,937884
1054659,729565
1055684,981303
1055916,1066078
1055997,1049711
1055997,993795
1055997,798275
1056030,1058287
1056030,404351
1056164,378958
1056172,30582
1056172,774131
1056172,818368
1056172,460523
1056172,383644
1056172,122244
1056172,267748
1056172,151444
1056172,468221
1056172,461797
1056172,597791
1056172,781217
1056172,701740
1056172,629589
1056172,280525
1056172,106000
1056172,27626
1056172,671302
1056172,834374
1056172,403156
1056172,483286
1056172,519106
1056504,743895
1056504,1143293
1056504,417166
1056504,1017699
1056525,1053061
1056719,168402
1056719,1149283
1056719,1062222
1056725,328082
1056994,879246
1056994,1150054
10571,986812
1057134,103646
1057134,207552
105720,639972
105720,106457
105720,1012876
1057259,1010090
1057259,667900
1057259,901643
1057259,798878
1057259,382996
1057259,563388
1057259,199094
1057259,251781
1057259,274989
1057259,299660
1057259,23705
1057259,239083
1057259,228676
1057259,734152
1057259,49174
1057259,1072048
1057259,679599
1057259,1115765
1057408,384846
1057806,104608
1057806,738237
1057806,1135613
1057929,421871
1057929,699706
1057929,168402
1058281,1133793
1058281,1125194
1058281,1144115
1058287,1080006
1058287,146535
1058287,731382
1058287,329191
1058287,294215
1058417,522354
1058417,830747
1058559,554382
1058559,884503
1058559,214273
1059083,33605
1059083,363039
1059083,843335
1059108,567178
1059208,907042
1059208,886494
1059208,834278
1059307,13751
1059392,1107022
1059392,165651
1059392,1094217
1059392,213663
1059392,1005262
1059392,718634
1059392,1088876
1059392,229690
1059392,193419
1059392,613749
1059392,348738
1059392,875887
1059424,771352
1060173,192823
1060173,79674
1060562,1082884
1060562,924426
1060562,536449
1060562,60241
1060562,892536
1060876,16816
1060876,909147
1060876,1106632
1061055,658994
1061055,466412
1061055,143239
1061055,187827
1061373,102093
1061770,778288
1061850,787287
1061928,146011
1062178,885102
1062178,168402
1062178,1085509
1062178,1011854
1062178,220970
1062222,604828
1062222,386827
1062222,1113582
1062222,40518
1062222,554382
1062222,843335
1062222,420274
1062222,508207
1062222,410842
1062222,363151
1062222,107362
1062222,309747
1062222,130966
1062222,46574
1062222,95099
1062222,867473
1062222,1062222
1062222,42645
1062222,862159
1062222,386402
1062222,230202
1062222,786918
1062222,679966
1062222,168402
1062222,13751
1062222,27781
1062222,432906
1062222,49252
1062222,479851
1062222,528177
1062222,551298
1062222,1210
1062468,721580
1062468,149052
1062752,616104
1062752,626989
1063050,536600
1063050,853405
1063050,913867
1063162,1112044
1063162,679966
1063162,724767
1063814,839473
1064199,198459
1064505,406677
1064505,671302
1064505,766961
1064505,817957
1064505,158936
1064505,762153
1064505,461797
106457,497290
106457,478648
1064616,290017
1064701,20252
1064701,47920
1064701,750717
1064820,864400
1065023,174567
1065023,489681
1065120,631807
1065145,677090
1065161,526871
1065161,772795
1065232,831179
1065232,992202
1065232,312408
1065232,102828
1065232,17677
1065309,762374
1065566,792590
106566,234399
106566,636255
106566,1068318
106566,503290
1065810,905564
1065810,870497
1065912,807708
1065912,1086501
1066078,526871
1066078,1081159
1066078,178217
1066078,843335
1066078,326663
1066078,117506
1066078,1139344
1066078,283510
1066078,541963
1066078,252443
1066190,853432
1066350,1005262
1066350,940455
1066350,102093
1066350,333297
1066350,193419
1066350,657192
1066350,348738
1066350,989492
1066350,875887
1066350,1088876
1066350,61884
1066350,243781
1066350,430813
1066364,554382
1066481,101442
1066481,226250
1066481,1022024
1066481,340991
1066481,777533
1066481,469742
1066481,1073209
1066481,458523
1066481,762374
1066481,300396
1066481,278806
1066674,287217
1066674,955614
1066674,126545
1066674,976522
1066674,534382
1066674,743895
1066674,606670
1066674,135923
1066674,649184
1066909,907499
1067024,1067024
1067225,386402
1067225,1013688
1067225,436197
1067225,515816
1067225,623609
1067369,242001
1067369,224973
1067369,856824
1067497,95099
1067497,685550
1067497,973882
1067497,946847
1067626,943849
1067626,1013440
1067631,602781
1067631,813634
1067631,849023
1067631,1086357
1067631,344007
1067647,773158
1067647,72265
1067647,689012
1067647,299660
1067647,456436
1067647,962419
1067647,266912
1067647,955332
1067647,282410
1067647,192350
1067647,701229
1067868,42645
1067875,549259
1068040,610418
1068040,950557
1068040,1107964
1068040,10143
1068040,547869
1068169,312393
1068169,628248
1068169,596158
1068169,806515
1068169,1042072
1068187,238254
1068318,898684
1068318,226072
1068318,175429
1068318,503290
1068318,27994
1068318,228757
106854,295362
106854,824351
106854,592584
106854,651909
1068601,1086362
1068613,426803
1068885,883177
1068885,492637
1068885,1043395
1068885,22768
1068885,1133682
1068885,165082
1068885,554394
1069386,42645
1069483,577778
1069520,720465
1069520,710473
1069520,938599
1069520,386402
1069520,1033230
1069884,76698
1069884,846413
1069899,98297
1069899,376483
1070273,1012764
1070308,1085162
107049,672522
107049,206379
107049,529253
1070515,601285
1070515,969972
1070515,852601
1070535,42645
1070535,830747
1070654,205318
1070654,36337
1070654,89540
1070941,498258
1070941,174567
1070941,271353
1070941,524003
1070960,857068
1070960,781797
1071101,146884
1071101,938599
1071199,42643
1071199,1110709
1071199,1139837
107133,202585
1071361,706320
1071361,881520
1071361,897168
107150,774824
107150,618176
107150,1023606
1071514,185683
1071514,715110
1071629,638924
1071629,305092
1071629,844385
1071629,320081
1071629,742204
1071629,793108
1071636,668471
1071636,789241
1071636,693828
1071636,517553
1071636,1006403
1071776,10957
1071776,86736
1071776,355180
1071972,1153703
1071972,357775
1071972,1071972
1071990,223979
1072055,1005968
1072426,211965
1072436,245470
1072436,353956
1072492,608615
1072492,921171
1072492,823456
1072492,168402
1072492,210973
1072492,323611
1072492,1041325
1072492,802294
1072492,290017
1072492,722251
1072492,221724
1072492,1094217
1072492,827580
1072492,386059
1072492,780494
1072492,348738
1072492,963674
1072492,574167
1073209,416112
1073209,245261
1073209,959414
1073209,687676
1073209,385439
1073209,694495
1073209,169407
1073209,168402
1073209,484278
1073225,479851
1073328,792590
1073328,950939
1073328,577778
1073328,884911
1073449,877141
1073449,4179
1073449,843335
1073449,859940
1073449,898125
1073449,456002
1073449,554382
1073449,33605
1073449,479851
1073449,1135327
1073605,553778
107362,13751
107362,27781
107362,290017
107362,1062222
1073642,527971
1073642,745790
1073642,37907
1073695,581486
1073695,1085162
1073695,734157
1073716,323140
1073716,832509
1073930,959058
1073930,433139
1073965,333297
1073965,1008440
1073965,193419
1073965,811231
1073965,243781
1073965,165651
1073965,1005262
1073965,875887
1073965,718634
1073965,1088876
1074193,501160
1074199,1149283
1074206,605516
1074206,492448
1074540,481616
1074540,130807
1074731,451937
1074732,37907
1074732,1097443
1074750,1066350
1074848,1074848
1074922,76700
1074922,459528
107502,762374
1075020,442399
1075020,90622
107503,665157
107503,1107233
1075168,1002358
1075246,423610
1075482,772795
1075482,526871
1075482,37216
1075482,549182
107587,1022024
107587,643183
1076418,937952
1076418,234137
1076418,1038331
1076574,571230
107759,1083848
1077688,1073449
1077688,354082
1077940,30101
1077940,528177
1077960,745739
1077960,325480
1077960,492736
1077960,501160
1077960,1025545
1077960,847772
1077960,1138573
1077960,554245
1077960,580139
1078131,605211
1078241,1080006
1078241,549182
1078241,858994
1078248,484797
1078248,1114153
107828,292096
107828,1082884
107844,240692
1079101,564685
1079101,13751
1079101,230202
1079101,432906
1079101,40518
1079125,95099
1079375,394620
1079434,781852
1079509,770113
1079509,544576
1079509,903482
1079564,1149506
1079596,352166
1079596,1046316
1079660,289322
1079660,33728
1079660,1102943
1079660,688578
1079660,52754
1079660,860965
1079660,488234
1079660,840148
1079730,221724
1079759,937442
1079759,903347
1079759,623374
1079957,881021
1079957,1107430
1079957,63558
1080006,757243
1080006,1078241
1080006,685545
1080006,297441
1080006,668368
1080006,329191
1080006,646842
1080056,956468
1080383,371355
1080383,696210
1080383,1146131
1080383,464126
1080383,441637
1080383,559580
1080711,202585
1080711,633963
1080733,843335
1080733,1000371
1080733,873983
108095,968336
108095,1107554
108095,663205
1081071,379371
1081159,792590
1081159,884911
1081159,1095063
1081159,651486
1081159,554382
1081159,204645
1081159,843335
1081159,827580
1081159,1159868
1081159,856776
1081159,132168
1081159,999980
1081159,610418
1081225,604959
1081225,1162063
1081639,277693
1081639,390052
1081864,841377
1082098,1094677
1082272,363039
1082272,843335
1082418,1118769
1082881,16668
1082884,847352
1082884,1118769
1082884,657522
1082884,370139
1082884,18057
1082884,418885
1082884,107828
1082884,824351
1082884,292096
1082884,668503
1082884,479851
1082884,577982
1083017,290017
1083017,837033
1083782,526871
1083782,376483
1083831,426803
1083831,689099
1083848,132032
1083848,107759
1083848,1014164
1083943,889860
1083943,1130903
1083943,84250
1083943,1073209
1083943,1085509
1083943,906050
1083950,485598
1083950,112292
1083950,77920
1083950,896044
1084167,386402
108424,445054
108424,310680
108424,554382
1084447,100222
108449,352851
108449,1091578
108449,821338
108449,17006
1085153,848547
1085162,827580
1085162,729565
1085162,36337
1085162,843335
1085162,812341
1085162,1070308
1085162,676873
1085162,937606
1085162,1149506
1085162,359603
1085162,592674
1085162,596578
1085470,221759
1085509,52754
1085509,770029
1085509,1085509
1085775,570464
1085775,958967
1085775,848046
1085775,1043013
1085949,214065
108608,777533
1086357,1040078
1086357,165837
1086357,214894
1086357,1067631
1086362,1068601
1086395,179648
1086395,460667
1086395,551499
1086395,90786
1086395,1136549
1086395,1096278
1086395,478977
1086395,884911
1086395,554382
1086428,831585
1086501,987136
1086501,467065
1086501,154507
1086501,627304
1086583,702555
1086583,527501
1086583,435435
1086694,1115281
1086694,149494
1086694,843335
1086694,933844
1086694,610418
1086694,1158559
1086694,554382
1086694,425132
1086694,8415
1086694,601578
1086694,116577
1087424,966270
1087424,942551
1087424,1039414
1087424,530983
1087424,386402
1087424,671272
1087959,792590
1087989,430219
1087989,120036
1087989,841847
1088059,607873
1088059,45169
1088150,247205
1088150,427401
1088176,1088176
108819,136208
1088211,1113736
1088211,46545
1088211,257336
1088876,576801
1088876,1066350
1088876,193419
1088876,1059392
1088876,908214
1088876,691976
1088876,1005262
1088876,243781
1088876,1094217
1088924,831124
1088924,1147486
1089154,576835
1089154,443558
1089176,1136943
1089176,1134524
1089176,474218
1089176,843335
1089176,1122475
1089615,852485
1089615,842911
1089615,62524
1089707,679966
1089707,448646
1089707,1050094
1089707,517553
1089707,879246
1089707,290017
1089707,1134946
1089707,95099
1089707,35599
1089707,1149283
1089707,604828
1089707,402834
1089707,528177
1089707,130966
1089707,721174
1089707,255908
1089707,1089707
1089707,271544
1089707,842183
1089707,27781
1089756,13751
1089756,531413
1089865,647703
1090020,278234
1090020,27781
1090020,663243
1090020,919999
1090020,848712
1090020,997755
1090020,937639
1090020,247172
1090020,990617
1090020,853945
1090020,457293
1090020,381409
1090020,799153
1090179,334460
1090342,816380
1090693,505507
1091338,516316
1091578,1123867
1091578,352851
1091578,108449
109164,716805
1091651,220239
1091651,274989
1091651,338575
1091651,1010526
1091651,873427
1091651,90982
1091651,457662
1091651,282334
1091651,433139
1091651,421148
1091651,277216
1091651,878090
1091651,1025884
1091651,578841
1091651,628654
1091651,703666
1091651,589131
1091651,475271
1091651,287953
1091651,459200
1091660,248912
1091878,491391
1091878,1166415
1092333,933810
1092333,338357
1092355,255561
1092448,709953
1092448,386827
1092448,531413
1092764,46574
1092917,593733
1092943,843335
1092943,204645
1093167,433139
1093167,968227
1093431,923156
1093431,379561
1093431,847352
1093581,984194
10938,725340
1093877,863837
1093877,266194
1093914,503774
1093914,320351
1093914,848418
1093914,404228
1093914,66877
1093985,151252
1093985,83523
1093985,277693
1093995,972754
1093995,790516
1093995,600199
1093995,1058559
1093995,477777
1094217,372227
1094217,193419
1094217,96727
1094217,681254
1094217,121830
1094217,704801
1094217,221724
1094217,402010
1094217,1088876
1094217,255955
1094217,1005262
1094217,875887
1094217,1094217
1094217,1041325
1094217,102093
1094217,718634
1094217,172357
1094217,229690
1094217,1015761
1094217,1123245
1094217,1166281
1094415,1039218
1094415,621108
1094415,956188
1094415,28265
1094415,444420
1095019,33225
1095063,1081159
1095075,290017
1095075,386870
1095233,248989
1095233,957056
1095233,646842
1095233,750187
1095233,685545
1095233,159049
1095233,616049
1095311,972964
1095311,464580
1095560,114090
10957,971748
1096257,412692
1096257,494241
1096257,554382
1096257,435964
1096257,565610
1096257,843335
1096278,478977
1096278,907370
1096278,930911
1096278,121835
1096278,851782
1096278,1086395
1096278,688765
1096557,1146349
1096557,554382
1096557,531413
1096557,479851
1096557,1132858
1096557,877141
1096557,565499
1096557,386827
1096557,676310
1096557,945575
1096557,852485
1096557,1060004
1096557,604828
1096557,771352
1096557,848909
1096557,386870
1096897,855075
1097077,176725
1097256,64999
1097338,877558
1097443,37907
1097633,625670
10979,329027
10979,707971
10979,317061
10979,362662
10979,13351
10979,809465
10979,984180
10979,547139
1097977,497636
1097977,411589
1098249,877141
1098249,247868
1098249,425132
109829,501160
109829,603785
1098744,1098744
1098789,290525
1098935,105835
1099053,992202
1099053,278564
1099128,685545
1099128,854199
1099128,33605
1099128,517498
1099128,547869
1099128,554382
1099189,689285
1099189,406842
1099189,441459
109927,1005176
1099434,94816
1099434,72442
1099854,827580
1100090,101711
1100090,879246
1100090,943967
1100121,124590
1100121,136573
1100121,975890
1100979,361334
1101675,541955
1101675,290017
1101945,554382
1102276,187827
1102276,466412
1102276,452345
1102437,269949
1102437,1091338
1102629,94728
1102869,61467
1102943,370496
1102943,643593
1102943,338407
1102943,846413
1102943,843532
1102943,871334
1102969,1154346
1102969,514497
1102969,843335
1102969,554382
1102969,870765
1102969,549182
1102969,544405
1102969,490608
1102969,875435
110301,699706
110301,220155
110301,42645
1103055,824351
1103055,679644
1103055,854199
1103055,517498
1103131,112927
1103131,554382
1103131,459845
1103349,6893
1103349,554382
1103349,371586
1103349,119621
1103349,792590
1103349,77576
1103349,347637
1103349,843335
1103415,457928
1103415,1013259
1103415,627206
1103415,877658
1103415,827193
1103415,1012876
1103455,931681
1103455,830747
1103455,691221
1103455,1138804
1103959,609447
1104008,941253
1104008,1037624
110402,843335
110402,1073449
1104157,173529
1104157,381887
1104353,843335
1104353,776529
1104871,757243
1104871,577778
1104871,1071514
1104990,222814
110525,569336
110525,96943
110525,27994
110525,395244
110543,168402
110543,206574
110543,444404
1105768,658012
1105804,526184
1105804,503774
110624,501160
110624,1074193
110624,1077960
1106460,875887
1106460,113514
1106460,268856
1106632,626189
1106632,399962
1107001,972000
1107022,268856
1107022,1059392
1107022,802969
1107233,771352
1107233,1116928
1107233,843335
1107233,813220
1107233,192483
1107233,593574
1107430,798539
1107430,881021
1107430,63558
110752,767719
110752,943876
110752,396155
1107554,765343
1107554,701990
1107554,357153
1107554,242688
1107554,440388
1107554,555335
1107554,266194
1107554,673383
1107554,377077
1107554,108095
1107554,754306
1107571,727093
1107900,846413
1107900,546484
1107900,514723
1107900,581794
1107964,463471
1107964,640021
1107964,549182
1107964,487327
1107964,203265
1107964,845509
1107964,41864
1107964,587687
1107964,775108
1107964,663025
1107964,792590
1107964,433139
1107964,843335
1107964,665571
1107964,48599
1107964,1068040
1107964,489438
1107964,999397
1107964,60154
1107964,1102969
1107964,760867
