from,to
1027050,855655
1027050,219568
1027389,383063
1027552,290017
1027552,554382
1027552,1161613
1027552,386827
1027552,709953
1027569,542702
1027633,46545
1027633,483237
1027749,372159
1027749,409941
1027749,76700
102795,812341
102795,524295
102795,96375
1028138,23188
1028138,518429
1028762,647671
1028762,772795
102895,954221
102895,528177
1029351,1094217
1029351,102093
1029351,113514
1029351,875887
1029351,96727
1029351,989492
1029394,216047
1029878,901758
103032,933501
103032,762374
1030728,317241
1031322,992792
1031816,832524
1031935,800619
1031935,46545
1031935,257336
1032052,407691
1032494,805092
1032515,27781
1032515,168402
1032515,786492
1032729,792762
1032729,360742
1032883,517553
1032883,942774
1032883,1149283
1033173,1001325
1033173,943849
1033173,1077960
1033173,734157
1033261,689012
1033261,72265
1033261,210330
1033261,420178
1033265,243781
1033265,213663
1033265,247793
1033265,102093
1033265,875887
1033265,1133793
1033265,657192
1033388,33605
1033388,22845
1033388,771352
1033388,1139928
1033388,71357
1033388,929510
1033388,630486
1033388,554382
1033388,610418
1033388,479851
1033388,56816
1033445,649969
1034540,1017366
1034540,222972
1034540,807708
1035012,1032529
1035671,355827
1035671,12275
1035671,812288
1035855,36337
1036234,110802
1036567,651361
1036769,30767
103685,3894
103685,408736
103685,658012
1036860,155417
1036860,376972
1036860,386827
1036860,610095
1036860,324367
1036860,591191
1036860,267227
1036860,477272
1036860,545363
1036860,771979
1036860,268502
1037580,116055
1037624,1104008
1037679,759765
1037679,1052392
1037817,885102
1037849,1149506
1038296,412178
1038296,223366
1038398,798796
1038526,243054
1038526,458637
1038526,679817
1038608,526871
1039218,948096
1039218,275161
1039218,1094415
1039218,1033388
1039218,28265
1039218,444420
1039414,671272
1039414,386402
1039627,284436
1039627,212671
1039679,795494
1039944,27781
1040038,1011854
1040038,277693
1040078,60154
1040078,48599
1040320,874226
1040570,1023964
1040570,714368
1040609,360740
1040609,827580
1040609,658012
1040926,212524
1040926,802718
1040926,497636
1040926,643351
1040926,411589
1040926,370853
1041325,608615
1041325,1094217
1041325,704801
1041325,823456
1041325,875887
1042069,222814
1042072,622407
1042072,941684
1042072,312393
1042072,1131607
1042072,628248
1042250,517540
1042250,88485
1042250,688459
1043013,175429
1043013,580596
1043395,1145774
1043395,781715
1043395,883177
1043395,248896
1043395,855108
1043395,64454
1043395,1037679
1043395,1052392
1043395,759765
1043395,1133682
1043395,596782
1043395,374050
1043395,802522
1043395,954881
1043395,165082
1043395,1079815
1043449,58537
1043657,923156
1043801,155861
1043801,187930
1044258,587775
1044498,549259
1044498,94583
1044498,766948
1044597,1011282
1044597,312408
1044597,835857
1044597,674768
1044597,524374
1044597,843335
1046224,341866
1046316,1079596
1046316,573369
1046598,232132
1046598,668368
1046598,750108
1046598,581794
1046598,685545
1046598,17664
1046598,1162755
1047621,1085470
1047621,591191
1047719,155638
1048695,847352
1048695,1073209
1049711,798275
1049711,786492
1049865,116926
1049865,550295
1049865,441637
1050126,380040
1050159,437949
1050159,498258
1050159,174567
1050159,549259
1050159,273947
1050168,87919
1050201,906050
1050201,432676
1052033,83795
1052034,56973
1052034,306253
1052034,772795
1052392,781715
1052392,187827
1052392,712726
1052392,1037679
1052392,396570
1052392,168402
1052392,1133682
1052392,1145774
1052392,114983
1052450,815802
1052865,518429
1052865,200753
1052865,1162850
1053061,803946
1053061,4179
1053061,386827
1053061,1054432
1053061,554382
1053354,120691
1053354,579475
1053400,526871
1053400,772795
1053588,37907
1053588,745790
105411,766948
1054225,847352
1054385,1054385
1054432,386827
1054432,4179
1054432,1053061
1054616,12743
1054616,848587
1054616,931226
1054616,937884
1054659,729565
1055997,1049711
1055997,993795
1055997,798275
1056164,378958
1056172,280525
1056172,30582
1056172,468221
1056172,106000
1056172,781217
1056172,483286
1056172,774131
1056172,818368
1056172,27626
1056172,671302
1056172,460523
1056172,834374
1056172,403156
1056172,122244
1056172,267748
1056172,151444
1056172,629589
1056719,1149283
1056725,328082
105720,106457
105720,1012876
1057259,251781
1057259,274989
1057259,299660
1057259,1072048
1057259,734152
1057259,679599
1057259,23705
1057259,239083
1057259,49174
1057259,798878
1057259,382996
1057259,1115765
1057408,384846
1057806,738237
1057806,1135613
1057929,699706
1058287,1080006
1058287,146535
1058287,731382
1058287,329191
1058287,294215
1059083,33605
1059083,843335
1059083,363039
1059307,13751
1059392,1107022
1059392,165651
1059392,1094217
1059392,213663
1059392,1005262
1059392,718634
1059392,1088876
1059392,229690
1059392,193419
1059392,613749
1059392,348738
1059392,875887
1059424,771352
1060173,192823
1060173,79674
1060562,1082884
1060562,924426
1060562,536449
1060562,60241
1060562,892536
1060876,16816
1060876,909147
1060876,1106632
1061055,658994
1061055,466412
1061055,143239
1061055,187827
1061373,102093
1062222,679966
1062222,95099
1062222,862159
1062222,13751
1062222,49252
1062222,271544
1062222,432906
1062222,386402
1062222,420274
1062222,786918
1062222,508207
1062222,528177
1062222,721174
1062222,1210
1062468,721580
1062468,149052
1062752,616104
1062752,626989
1063050,536600
1063050,853405
1063050,913867
1063162,724767
106457,478648
106457,497290
1064701,20252
1064701,750717
1065023,174567
1065023,489681
1065145,677090
1065810,905564
1065810,870497
1065912,807708
1065912,1086501
1066078,706586
1066078,326663
1066078,178217
1066078,1049865
1066350,657192
1066350,348738
1066350,1088876
1066350,333297
1066350,1005262
1066350,193419
1066350,61884
1066350,243781
1066350,989492
1066350,102093
1066350,875887
1066350,430813
1066481,386402
1066481,168402
1066481,103032
1066481,101442
1066481,547396
1066481,1022024
1066481,340991
1066481,380304
1066481,796566
1066481,469742
1066481,1073209
1066481,762374
1066481,278806
1066481,976788
1066481,66155
1066481,42645
1066481,772795
1066674,955614
1066674,126545
1066674,976522
1066674,534382
1066674,135923
1067024,1067024
1067225,623609
1067225,1013688
1067497,95099
1067497,685550
1067497,973882
1067497,946847
1067647,773158
1067647,72265
1067647,689012
1067647,299660
1067647,456436
1067647,962419
1067647,266912
1067647,955332
1067647,282410
1067875,549259
1068040,10143
1068040,547869
1068169,312393
1068169,628248
1068169,596158
1068187,238254
1068325,591585
106854,295362
106854,651909
1068601,479851
1068601,1086362
1068885,883177
1068885,492637
1068885,22768
1068885,1133682
1068885,165082
1068885,554394
1069386,42645
1069483,577778
1069520,386402
1069884,846413
1069884,76698
1069899,98297
1069899,376483
1070308,1085162
107049,672522
107049,206379
107049,529253
1070515,601285
1070515,852601
1070515,506626
1070535,42645
1070535,830747
1070941,498258
1070941,174567
1070941,524003
107133,202585
1071361,706320
1071361,881520
1071361,897168
107150,618176
1071514,185683
1071514,715110
1071629,638924
1071629,305092
1071629,844385
1071629,320081
1071629,793108
1071636,668471
1071636,693828
1071636,517553
1071636,1006403
1071990,223979
1072055,1005968
1072217,30767
1072217,959092
1072217,988002
1072217,8850
1072217,1163139
1072217,400123
1072492,963674
1072492,722251
1072492,221724
1072492,168402
1072492,1094217
1072492,608615
1072492,921171
1072492,823456
1072492,323611
1072492,1041325
1072492,802294
1072492,827580
1072492,574167
1072492,290017
1073128,317061
1073209,245261
1073209,959414
1073209,1099189
1073209,687676
1073209,385439
1073209,772415
1073209,169407
1073209,168402
1073449,877141
1073449,4179
1073449,33605
1073449,479851
1073449,898125
1073449,554382
1073449,843335
1073605,129672
107362,27781
107362,290017
1073695,1085162
1073695,581486
1073695,734157
1073965,1008440
1073965,193419
1073965,243781
1073965,165651
1073965,875887
1073965,1005262
1073965,718634
1073965,1088876
1074199,1149283
1074206,605516
1074206,492448
1074731,451937
1074750,1066350
1074922,459528
107502,762374
1075168,1002358
1075246,423610
1075482,772795
1075482,526871
1075482,549182
1075482,37216
1076418,1038331
1076574,571230
1077688,1073449
1077688,354082
1077960,501160
1078131,605211
1078241,1080006
107828,292096
1079101,1062222
1079564,1149506
1079596,352166
1079596,1046316
1079660,289322
1079660,33728
1079660,1102943
1079660,688578
1079660,860965
1079660,488234
1079759,937442
1079759,903347
1079759,623374
1079957,881021
1080006,757243
1080006,1078241
1080006,685545
1080006,668368
1080006,329191
1080006,646842
1080383,371355
1080383,1146131
1080383,441637
1080383,559580
1080383,608753
1080711,202585
1080711,633963
1080733,1000371
108095,1107554
108095,968336
108095,734829
1081159,999980
1081159,792590
1081159,554382
1081159,479851
1081159,651486
1081225,1162063
1081639,277693
1081639,390052
1082884,847352
1082884,1118769
1082884,18057
1082884,418885
1082884,292096
1082884,668503
1082884,479851
1082884,577982
1083017,837033
1083782,376483
1083782,526871
1083950,485598
1083950,112292
1083950,77920
1084167,386402
108424,554382
1085153,848547
1085162,729565
1085162,843335
1085162,812341
1085162,1070308
1085162,676873
1085162,1149506
1085162,359603
1085162,592674
1085470,221759
1085509,52754
1085509,770029
108608,777533
1086395,179648
1086395,478977
1086395,90786
1086395,1136549
1086395,551499
1086395,1096278
1086395,554382
1086501,154507
1087424,966270
1087424,942551
1087424,1039414
1087424,530983
1087424,386402
1087424,1040038
1087424,671272
1087959,792590
1087989,430219
1087989,120036
1087989,841847
1088876,576801
1088876,1066350
1088876,1059392
1088876,691976
1088876,243781
1088876,875887
1088876,1094217
1088924,831124
1088924,1147486
1089154,443558
1089615,852485
1089615,842911
1089615,62524
1089707,679966
1089707,517553
1089707,1134946
1089707,35599
1089707,1149283
1089707,528177
1089707,130966
1089707,255908
1089707,1089707
1089707,271544
1089707,27781
1089865,647703
1090020,853945
1090020,997755
1090020,937639
1090020,663243
1090020,247172
1091651,220239
1091651,274989
1091651,433139
1091651,338575
1091651,703666
1091651,589131
1091651,421148
1091651,878090
1091651,578841
1091651,1010526
1091651,90982
1091651,457662
1091651,282334
1091651,1025884
1091651,287953
1091651,628654
1091651,459200
1092355,255561
1092448,386827
1092448,531413
1092448,709953
1093167,433139
1093431,923156
1093431,847352
1093877,863837
1093914,503774
1093914,320351
1093914,270202
1093914,848418
1093914,404228
1093914,66877
1093995,972754
1093995,790516
1093995,600199
1093995,1058559
1093995,477777
1094217,372227
1094217,193419
1094217,1123245
1094217,96727
1094217,681254
1094217,121830
1094217,704801
1094217,221724
1094217,402010
1094217,1088876
1094217,255955
1094217,1005262
1094217,875887
1094217,1094217
1094217,1041325
1094217,102093
1094217,718634
1094217,172357
1094217,229690
1094217,1015761
1094217,1166281
1094415,1039218
1094415,621108
1094415,28265
1095075,290017
1095075,386870
1095233,685545
1095233,750187
1095233,159049
1095233,248989
1095233,957056
1095233,616049
1095311,972964
1095311,464580
1095560,114090
10957,971748
1096257,494241
1096257,554382
1096257,843335
1096278,478977
1096278,907370
1096278,121835
1096278,851782
1096278,1086395
1096278,688765
1096557,554382
1096557,479851
1096557,1132858
1096557,877141
1096557,565499
1096557,386827
1096557,676310
1096557,945575
1096557,852485
1096557,848909
1096557,386870
1096897,855075
1097256,64999
1097977,497636
1097977,411589
1098249,877141
1098249,247868
1098249,425132
109829,603785
1098744,1098744
1099053,992202
1099053,278564
1099128,685545
1099128,33605
1099128,547869
1099128,554382
1099189,689285
1099189,1073209
1099189,772415
1099189,245261
1099434,72442
1099854,827580
1100090,101711
1100090,879246
1100090,943967
1100121,136573
1100121,975890
1101675,541955
1101675,290017
1101945,554382
1102276,187827
1102276,466412
1102276,452345
1102943,843532
1102943,643593
1102943,290017
1102969,1154346
1102969,514497
1102969,843335
1102969,554382
1102969,870765
1102969,549182
1102969,544405
1102969,490608
1102969,875435
110301,699706
110301,42645
1103055,679644
1103131,112927
1103349,792590
1103349,843335
1103415,457928
1103415,1013259
1103415,827193
1103959,609447
1104008,320122
1104008,941253
1104008,1037624
110402,843335
1104157,173529
1104157,381887
1104871,757243
1104871,577778
1104871,1071514
1104990,222814
1104990,852140
110543,444404
110543,168402
1105768,658012
1105804,503774
110624,1074193
110624,1077960
1106632,399962
1107001,972000
1107022,268856
1107022,1059392
1107022,802969
1107233,771352
1107233,1116928
1107233,843335
1107233,813220
1107233,593574
1107430,798539
1107430,881021
1107554,765343
1107554,357153
1107554,673383
1107554,377077
1107554,108095
1107964,433139
1107964,48599
1107964,81474
1107975,879246
1107975,651613
1107975,604828
1107975,246370
1107975,384846
110802,94816
110802,745006
110802,244934
110802,576215
110802,795667
110802,989739
110802,1132682
1109134,267831
1109721,168402
1109721,885102
1109721,855817
1109721,729255
1109905,482265
1109905,357153
1110247,975890
1110247,489681
1110247,174567
1110247,880377
1110304,163473
1110304,975311
1110304,145974
1110434,905600
1110582,1112522
1110582,853945
1112044,386402
1112044,577982
1112044,842282
1112044,282410
1112553,596578
1112864,168402
1113257,433139
11134,11134
1113539,465953
1113539,911071
1113599,518429
1113599,1028138
1113599,23188
1113599,65095
1113736,46545
111389,384846
111389,216297
111389,943967
111391,316897
111391,843335
1114153,778288
1114375,469742
1114375,661803
1114375,394441
1114657,282682
1114657,1063410
1114806,1161613
1114807,547381
1114807,959625
1114807,512568
1114807,129404
1114807,145189
1114807,389745
1114807,623271
1114807,690112
1114807,776396
1114807,1117007
1114807,292833
1114807,853194
1114807,361024
1115281,629591
1115281,302051
1115281,843335
1115281,1158559
1115465,128937
111560,33614
1115654,161700
1115765,33728
1116789,772795
1116789,66155
1116795,206644
1116795,30767
1116795,510313
1116866,27781
1117007,776396
1117007,47116
1117007,512568
1117007,658057
1117007,621034
1117007,145189
1117850,827580
1118769,549182
1118769,1082884
1118769,1119910
1118769,547869
1118769,579475
1118769,1082418
1118769,223484
1118769,357059
1118769,843335
1118769,592720
1118769,668368
1118839,847352
1118839,146221
1118839,881520
1118839,408477
1118839,94584
1119195,443354
1119910,1118769
1119910,592720
1119910,579475
1120115,787465
1120952,600381
1120952,316323
1120982,809352
1121058,323611
1121058,484662
1121182,852485
1121534,522630
1121534,1073209
1121534,848418
1121534,168402
1122475,843335
1122475,34052
112292,1083950
112292,485598
112292,77920
1123245,574167
1123245,323611
1123245,1094217
1123714,386827
1123714,15691
1123835,397918
1124184,60241
1124234,576215
1124234,771352
1124234,13751
1124234,757159
1124234,807708
112450,262520
1124555,408477
1124555,63047
1124555,268099
1124707,1071514
1124848,527991
1124848,1035671
1125088,810583
1125088,453102
1125194,1144115
1125194,355827
1125194,550645
1125445,549259
1125445,847352
1125612,204645
1125612,300694
1125853,709541
1125853,110802
1125853,319606
1125923,766948
1125923,549259
1126032,168402
1126364,178001
1126364,538607
1126364,922883
1126364,1126948
1126364,609002
1126364,413397
1126364,13164
1126404,457928
1126431,433139
1126640,792590
1126894,515816
1126894,567317
1126894,668503
1126894,750595
1126948,1126364
1126948,803946
1126948,205318
1126948,942950
1126948,1031538
1126948,155861
1126948,538607
1126948,843335
1126948,228272
1126948,413397
1126948,1042250
1126948,1147486
1126948,312393
1127353,453102
1127520,502514
1128112,164494
1128251,639364
1128251,95913
1128431,524544
1128431,1139344
1128431,326663
112927,831585
112927,1103131
1130276,471271
1130396,7203
1130396,95099
1130396,339892
1130650,659322
1130650,346767
1130650,573369
1130650,202530
1130903,131314
1130903,865901
1131051,1043801
1131051,155861
1131051,598076
1131461,213663
1131461,193419
1131607,1106025
1132467,70237
113251,540672
1132682,110802
1132682,989739
1132821,248912
1132829,985001
1132844,993661
1133628,416261
1133682,165082
1133682,42628
1133682,64454
1133682,596782
1133682,1158207
1133682,1039840
1133682,492637
1133682,375220
1133682,190910
1133793,333297
1134235,647762
1134235,548389
1134340,303705
113479,168402
1134946,637101
1134946,1089707
1134946,237477
1134946,985829
1134946,1050094
113496,491391
113496,1017699
1135014,360229
1135327,843335
1135613,127016
1135613,962419
1135613,569085
1135613,248130
1135613,482420
1135613,192350
1135613,520191
1135613,547653
1135613,512568
1135613,773158
1135613,853194
1135613,251342
1135613,206379
1135613,689047
1135613,292833
1135613,884311
1135674,984236
1135674,912853
1135706,438076
1135706,528177
1136464,640021
1136549,240692
1136549,930911
1136549,290017
1136549,90786
1136801,921320
1136943,988519
1136943,339324
1136943,34052
1137130,289708
1137988,207552
1138218,1104008
1138218,941253
1138573,1077960
1138573,501160
113870,500110
1139315,441026
1139344,211464
1139344,240350
1139344,608753
1139344,638924
1139344,386776
1139344,541963
1139837,1015974
1139837,211965
1139837,861207
1139837,174567
1139837,276770
1139891,757135
1139891,394399
1139891,331137
1139928,1033388
1140036,774218
1140036,83795
1140408,1042250
1140408,439191
1140767,959058
1140768,844385
1140768,340428
1140768,535432
1140768,320081
1140768,1071629
1140768,750072
114079,776550
114079,116577
114079,843335
114090,172632
114090,539041
114090,1095560
114090,898903
114090,47185
114090,701174
1141266,750198
1141266,10938
1141266,725340
1141295,786492
1141295,673723
1142475,363378
1142663,136208
1142663,485598
1143094,119553
1143293,679955
1143293,846413
1143293,139748
1143293,458637
1143387,81474
1143387,133249
1143861,852485
1143861,81474
1143912,894010
1143912,396869
1143912,208306
1144115,1125194
1144557,386870
1144557,290017
1144557,13751
1144733,236088
1144733,238460
1144733,695365
1144886,604828
1144886,1149283
1144886,651613
1144886,1016615
1145305,81474
1145305,686954
1145476,226250
1145476,216407
1145738,1123245
1145738,1041325
114579,15691
1146770,80178
1148324,81474
1148339,967077
1148339,827580
1148339,392739
1148828,290017
1148828,1079759
1149219,757135
1149219,841661
1149283,604828
1149283,1016615
1149283,651613
1149283,1144886
1149283,1149283
1149283,480481
1149283,852717
1149506,910984
1149506,1066000
1149506,54522
1149506,603785
1149506,685545
114983,712726
114983,261962
114983,885102
114983,621712
114983,306031
114983,916990
114983,187827
114983,69210
114983,229089
114983,1052392
114983,949466
1150054,850036
1150054,866814
1150054,604828
1150054,943967
1150160,1122778
1150160,531413
1150316,528177
115074,386827
115074,929510
115074,865674
1150805,1066078
1150805,464580
1151093,710683
1151548,640202
1151548,1098344
1151548,322266
1151548,338980
1152035,1007322
1152035,27781
1152035,409956
1152035,481579
1152767,207880
1152915,39168
1152915,642205
1153701,386061
1153703,149052
1153703,533224
1153703,357775
1154011,822732
1154011,729291
1154346,672234
1154719,132168
1155102,988002
1155102,385059
1155102,878788
1155111,155861
1155636,210330
1155636,168402
1155760,328515
115647,13281
115647,95099
1156759,938573
1156759,736450
1156759,888539
1156911,182682
1157103,780901
1157103,230253
1157103,548389
1157720,71357
1157720,610418
1157751,549259
1157751,766948
115779,329321
1158181,781852
1159220,577778
1160011,1002058
1160011,554153
116055,677090
1160671,422935
1160955,399348
1161075,716843
1161302,22385
116137,1135613
116137,1114807
1161613,1144557
1161613,216691
1161613,843335
1161613,380040
1161613,290017
1161753,119440
1162063,33605
1162063,1081225
1162063,689053
1162363,554382
1162755,846413
1162755,668368
1162755,232132
1162755,17664
1162850,518429
1162850,1052865
1163139,637544
1163139,386402
1163139,878788
1163139,642205
1163139,8850
1163563,658012
1163563,438162
1163563,1100121
1163563,388960
1163563,766948
1163563,772255
1163979,339892
1163979,13281
1163979,667295
1165523,1016615
1165523,693828
1165523,1149283
1165523,1165523
1165523,216297
1165523,832824
116577,554382
116577,1115281
116577,108424
1166281,704801
1166281,1094217
1166281,642205
1166281,333297
1166298,386776
1166298,222814
116634,554153
1166817,823456
1166930,1007771
1166930,746984
116926,1049865
116926,338496
116926,550295
116926,441637
116926,332140
1173,1033173
1173,1077960
118189,88053
118189,1166930
119440,386605
119440,193419
119440,1005262
119440,875887
119440,781852
119440,165651
119440,718634
119553,290017
119726,448646
120036,841847
120036,111892
120228,497552
120228,893825
120228,845614
120277,207880
120277,307035
120691,918154
120691,1053354
120691,668503
120815,458609
120815,146011
120815,974720
1210,1062222
1210,386827
1210,679966
121030,699706
121136,309920
121180,945575
121180,386827
121180,800390
121180,479851
121331,168402
121331,577982
121331,386402
121620,17224
121835,1143926
121835,679870
121835,918941
121835,671272
121835,478977
121835,619200
122123,464580
122123,857467
122219,772881
122219,133249
122265,334720
122265,81699
12275,355827
12275,1035671
12275,812288
122862,846782
122862,695910
122862,776123
122862,471271
122862,830747
122862,1112044
122862,220155
122862,56989
122862,642205
124590,845531
124590,583603
124590,388933
124590,77069
124590,975890
124661,859502
125337,96375
125337,236864
125337,304958
125440,838987
126545,649184
126545,1066674
126854,114090
126854,430632
127016,1135613
127016,210330
127016,943699
127016,32626
127016,206379
127016,514900
127016,456436
127016,443622
127016,389809
127016,50378
127016,185225
127016,305839
127016,58737
127016,622974
127016,962419
127016,411779
127049,479851
127049,734829
127049,494315
127049,253433
127945,1082884
128167,500110
128167,256897
128578,611921
128578,547869
128578,132577
128578,976522
128578,558867
128578,860965
128890,181066
128890,421871
128890,438519
128895,192536
128895,572147
128937,893692
128937,70240
129192,294531
129386,962957
129404,821960
129404,1114807
129404,959625
129404,853194
129404,647886
129750,893825
129750,96375
129752,609517
129752,898327
129878,479851
129921,604828
129921,1016615
130281,465953
130281,152493
130807,886696
130813,674510
130966,255908
130966,517553
130966,693828
130966,1089707
130966,27781
131053,56973
131053,526871
131053,700358
131053,772795
13164,13164
13164,963944
13166,762374
132168,1081159
132168,1033388
132168,843335
132168,204645
132168,22845
132168,79094
132168,1154719
132544,592674
132544,168402
132544,195093
132544,747405
132544,486763
132544,236864
132577,128578
132577,976522
13281,339179
13281,95099
13281,1163979
13281,115647
133054,792590
133249,81474
133259,843335
133259,380040
133259,415333
133495,386402
13351,897168
13351,360740
13351,817716
13351,862107
13351,847352
13351,658012
133563,554382
134172,211965
13432,787287
13432,522354
13432,7451
134788,959092
134788,81474
134788,15691
134788,642205
134901,890377
13547,411589
13547,497636
13547,1139344
13547,18669
13547,802718
135499,10143
135499,859222
135499,1093167
135499,866037
135499,603785
135593,386402
135593,853432
135593,42645
135593,903433
135593,527889
135593,635173
135593,421430
13588,112450
135923,1066674
135923,491391
136163,889817
136208,1142663
13639,773993
136573,975890
136598,668471
136598,1071636
137100,881021
137100,353054
137278,90786
13731,211965
13751,432906
13751,420274
13751,642205
13751,731872
13751,945575
13751,531413
13751,49252
13751,1089756
13751,735650
13751,786918
13751,27781
137719,1112948
137783,479851
139481,762374
139748,846413
139748,1143293
14001,443622
14001,1117259
14001,32626
14001,1026121
140072,624144
140072,29460
140072,389395
140072,82497
140072,95099
140302,1139891
140383,658012
141064,524374
141064,554382
142823,269345
142823,48044
142837,1149283
143239,187827
143239,447410
143239,466412
143239,1061055
144224,757135
144224,1001292
145189,762059
145189,547381
145189,853194
145189,292833
145189,1159686
145189,512568
145189,658057
145189,1114807
145189,1117007
145189,959625
145499,526871
145499,56973
145687,42645
145687,859372
145908,1092490
145908,715109
145908,165675
145908,994364
145908,96152
145974,975311
145974,1110304
145974,163473
146011,458609
146011,33270
146221,881520
146221,1118839
146501,668368
146501,750108
146501,685545
146501,146501
146501,17664
146501,524262
146535,329191
147729,635228
147852,82497
148134,975890
148134,651361
148134,583603
148687,250559
148687,793940
148687,627406
148687,661652
148687,1155102
148687,642205
148687,878788
148687,195858
148687,385059
148687,1082884
148687,988002
148687,1043449
148729,792590
148729,1002482
148776,648981
149494,610418
149494,71357
149494,956188
149632,33605
149632,250195
150046,96375
15011,1139928
150574,159049
150574,355770
151444,679599
151444,818368
151444,274989
151471,207552
151471,516767
151471,853432
152379,473002
152379,604828
152379,517553
152379,528177
152478,843335
152478,1134946
152478,33605
152493,130281
152493,205318
152705,905221
152705,818564
152705,40495
152705,241339
152705,1112180
152733,755757
152733,240692
152733,665463
1531,341556
15516,161769
155417,591191
155417,324367
155417,479851
155440,54522
155638,1047719
155861,873870
155861,27819
155861,598076
155861,397114
155861,588871
155861,1131051
155861,1043801
156050,792590
156432,345458
156432,820169
156432,1068169
15691,959092
15691,290017
157504,89540
157504,216223
157504,493782
157504,33728
157504,43636
158693,48625
158911,681254
158911,83795
159049,1082884
159049,758230
159049,479851
159049,145908
159737,637101
159737,22845
159737,389079
159768,136231
159881,827574
160504,773668
160504,479851
160532,957694
160532,976522
160977,604828
160977,852717
161769,597614
162356,174567
162356,211965
162356,9645
162356,175501
162580,123588
162580,827574
162806,290017
162806,790516
162806,443641
162806,669450
162823,238460
162823,1144733
162993,1070958
162993,722251
163158,916996
163473,145974
163473,1110304
163473,57889
16353,95099
16353,389395
163533,410843
163533,404351
163533,582055
163933,580205
164287,383077
164287,93150
164494,149052
164494,357775
164494,933560
164870,42645
165651,875887
165651,1059392
165651,119440
165651,193419
165651,1005262
165651,844232
165651,1073965
165675,715109
165837,650261
165837,1086357
165837,1000371
165837,593533
165837,547869
166453,467065
166595,910765
166799,710473
