name_q,name_u,views
%C3%81ngel_Ossorio_y_Gallardo,Ángel_Ossorio_y_Gallardo,986
%C3%81ngel_Pesta%C3%B1a,Ángel_Pestaña,2543
%C3%81ngel_Roberto_Seifart,Ángel_Roberto_Seifart,708
%C3%81ngel_Rozas,Ángel_Rozas,867
%C3%81ngel_Sergio_Guerrero_Mier,Ángel_Sergio_Guerrero_Mier,1148
%C3%81ngel_Vicente_Pe%C3%B1aloza,Ángel_Vicente_Peñaloza,1948
%C3%81rni_Mathiesen,Árni_Mathiesen,1726
%C3%81rni_P%C3%A1ll_%C3%81rnason,Árni_Páll_Árnason,2667
%C3%81rp%C3%A1d_G%C3%B6ncz,Árpád_Göncz,9131
%C3%81rp%C3%A1d_H%C3%A1zi,Árpád_Házi,1425
%C3%81rp%C3%A1d_Henney,Árpád_Henney,1600
%C3%81rp%C3%A1d_Szab%C3%B3,Árpád_Szabó,1331
%C3%81rp%C3%A1d_Szakasits,Árpád_Szakasits,4036
%C3%81sgeir_%C3%81sgeirsson,Ásgeir_Ásgeirsson,5428
%C3%81sta_Ragnhei%C3%B0ur_J%C3%B3hannesd%C3%B3ttir,Ásta_Ragnheiður_Jóhannesdóttir,1955
%C3%82ngelo_Correia,Ângelo_Correia,1030
%C3%85ke_Gartz,Åke_Gartz,491
%C3%85sa_Regn%C3%A9r,Åsa_Regnér,1441
%C3%85sa_Romson,Åsa_Romson,12313
%C3%85sa_Torstensson,Åsa_Torstensson,1930
%C3%85se_Klundelien,Åse_Klundelien,518
%C3%85se_Marie_Hagen,Åse_Marie_Hagen,531
%C3%85slaug_Haga,Åslaug_Haga,2882
%C3%85smund_Gr%C3%B8ver_Aukrust,Åsmund_Grøver_Aukrust,1051
%C3%87%C3%BCr%C3%BCksulu_Mahmud_Pasha,Çürüksulu_Mahmud_Pasha,1397
%C3%87etin_Altan,Çetin_Altan,2886
%C3%88ve-Mary_Tha%C3%AF_Thi_Lac,Ève-Mary_Thaï_Thi_Lac,2090
%C3%88ve_P%C3%A9clet,Ève_Péclet,3396
%C3%89amon_%C3%93_Cu%C3%ADv,Éamon_Ó_Cuív,8601
%C3%89amon_de_Valera,Éamon_de_Valera,164880
%C3%89dgar_Morales_P%C3%A9rez,Édgar_Morales_Pérez,2124
%C3%89dgar_Perea,Édgar_Perea,1270
%C3%89dith_Cresson,Édith_Cresson,17807
%C3%89douard_Balladur,Édouard_Balladur,14216
%C3%89douard_Bonnefous,Édouard_Bonnefous,16
%C3%89douard_Charton,Édouard_Charton,1416
%C3%89douard_Corniglion-Molinier,Édouard_Corniglion-Molinier,757
%C3%89douard_Courtial,Édouard_Courtial,847
%C3%89douard_Daladier,Édouard_Daladier,42314
%C3%89douard_Dunglas,Édouard_Dunglas,465
%C3%89douard_Fillias,Édouard_Fillias,890
%C3%89douard_Fritch,Édouard_Fritch,2445
%C3%89douard_Grinda,Édouard_Grinda,1443
%C3%89douard_Herriot,Édouard_Herriot,11192
%C3%89douard_Herv%C3%A9,Édouard_Hervé,772
%C3%89douard_Jonas,Édouard_Jonas,638
%C3%89douard_Mortier%2C_duc_de_Tr%C3%A9vise,"Édouard_Mortier,_duc_de_Trévise",255
%C3%89douard_Vaillant,Édouard_Vaillant,1751
%C3%89lie_Aboud,Élie_Aboud,2062
%C3%89lie_Bloncourt,Élie_Bloncourt,984
%C3%89lie_Castor,Élie_Castor,304
%C3%89lie_Hoarau,Élie_Hoarau,1349
%C3%89lie_Lescot,Élie_Lescot,7188
%C3%89lisabeth_Guigou,Élisabeth_Guigou,6296
%C3%89lisabeth_Hubert,Élisabeth_Hubert,685
%C3%89lisabeth_Morin,Élisabeth_Morin,4338
%C3%89lodie_Gossuin,Élodie_Gossuin,5220
%C3%89loi_Machoro,Éloi_Machoro,1298
%C3%89mile_Boga_Doudou,Émile_Boga_Doudou,1896
%C3%89mile_Borel,Émile_Borel,18117
%C3%89mile_Chartier,Émile_Chartier,8447
%C3%89mile_Colling,Émile_Colling,418
%C3%89mile_Combes,Émile_Combes,5601
%C3%89mile_Derlin_Zinsou,Émile_Derlin_Zinsou,3013
%C3%89mile_Digneffe,Émile_Digneffe,464
%C3%89mile_Driant,Émile_Driant,3705
%C3%89mile_Hamilius,Émile_Hamilius,2251
%C3%89mile_Hugues,Émile_Hugues,609
%C3%89mile_Krieps,Émile_Krieps,1335
%C3%89mile_Mokoko_Wongolo,Émile_Mokoko_Wongolo,815
%C3%89mile_Nau,Émile_Nau,609
%C3%89mile_Reuter,Émile_Reuter,1803
%C3%89mile_Roche,Émile_Roche,762
%C3%89mile_Vanfasse,Émile_Vanfasse,292
%C3%89mile_Zuccarelli,Émile_Zuccarelli,1092
%C3%89mile_Zurlinden,Émile_Zurlinden,2188
%C3%89milienne_Moreau-Evrard,Émilienne_Moreau-Evrard,2422
%C3%89ric_Besson,Éric_Besson,7145
%C3%89ric_Ciotti,Éric_Ciotti,1560
%C3%89ric_Diard,Éric_Diard,608
%C3%89ric_Mercier,Éric_Mercier,443
%C3%89ric_Raoult,Éric_Raoult,10298
%C3%89ric_Stauffer,Éric_Stauffer,818
%C3%89ric_Woerth,Éric_Woerth,2502
%C3%89rick_Silva_Santos,Érick_Silva_Santos,202
%C3%89rik_Orsenna,Érik_Orsenna,5423
%C3%89tienne-Denis_Pasquier,Étienne-Denis_Pasquier,3233
%C3%89tienne-Laurent-Pierre_Burnel,Étienne-Laurent-Pierre_Burnel,598
%C3%89tienne-Paschal_Tach%C3%A9,Étienne-Paschal_Taché,4776
%C3%89tienne_Arago,Étienne_Arago,1320
%C3%89tienne_Charles_de_Lom%C3%A9nie_de_Brienne,Étienne_Charles_de_Loménie_de_Brienne,10452
%C3%89tienne_Constantin_de_Gerlache,Étienne_Constantin_de_Gerlache,2694
%C3%89tienne_Davignon,Étienne_Davignon,17219
%C3%89tienne_Fran%C3%A7ois%2C_duc_de_Choiseul,"Étienne_François,_duc_de_Choiseul",460
%C3%89tienne_Guy,Étienne_Guy,962
%C3%89tienne_Maurice_G%C3%A9rard,Étienne_Maurice_Gérard,7515
%C3%89tienne_Mentor,Étienne_Mentor,546
%C3%89tienne_Mourrut,Étienne_Mourrut,1737
%C3%89tienne_Pinte,Étienne_Pinte,808
%C3%89tienne_Schmit,Étienne_Schmit,689
%C3%89tienne_Tardif_de_Pommeroux_de_Bordesoulle,Étienne_Tardif_de_Pommeroux_de_Bordesoulle,870
%C3%89tienne_Tshisekedi,Étienne_Tshisekedi,7296
%C3%8Dngrid_Betancourt,Íngrid_Betancourt,40247
%C3%8Dtalo_Argentino_L%C3%BAder,Ítalo_Argentino_Lúder,1799
%C3%92scar_Ribas_Reig,Òscar_Ribas_Reig,2346
%C3%93lafur_J%C3%B3hannesson,Ólafur_Jóhannesson,2563
%C3%93lafur_Ragnar_Gr%C3%ADmsson,Ólafur_Ragnar_Grímsson,48479
%C3%93lafur_Thors,Ólafur_Thors,3741
%C3%93scar_Arias,Óscar_Arias,37992
%C3%93scar_Berger,Óscar_Berger,5393
%C3%93scar_Carmona,Óscar_Carmona,8608
%C3%93scar_Cruz_L%C3%B3pez,Óscar_Cruz_López,258
%C3%93scar_Denis,Óscar_Denis,1208
%C3%93scar_Diego_Gestido,Óscar_Diego_Gestido,2326
%C3%93scar_Iv%C3%A1n_Zuluaga,Óscar_Iván_Zuluaga,15772
%C3%93scar_Jorge,Óscar_Jorge,1142
%C3%93scar_Ornelas,Óscar_Ornelas,682
%C3%93scar_P%C3%A9rez_Torres,Óscar_Pérez_Torres,1092
%C3%93scar_Pimentel_Gonz%C3%A1lez,Óscar_Pimentel_González,669
%C3%93scar_R._Benavides,Óscar_R._Benavides,3075
%C3%93scar_Zamora_Medinaceli,Óscar_Zamora_Medinaceli,1197
%C3%96d%C3%B6n_Beniczky,Ödön_Beniczky,1286
%C3%96d%C3%B6n_Mikecz,Ödön_Mikecz,724
%C3%96gmundur_J%C3%B3nasson,Ögmundur_Jónasson,2961
%C3%96lziin_Badrakh,Ölziin_Badrakh,1291
%C3%96mer_%C3%87elik,Ömer_Çelik,3805
%C3%96mer_%C4%B0zgi,Ömer_İzgi,78
%C3%96mer_Din%C3%A7er,Ömer_Dinçer,2824
%C3%96mer_L%C3%BCtfi_Yasan,Ömer_Lütfi_Yasan,479
%C3%96ssur_Skarph%C3%A9%C3%B0insson,Össur_Skarphéðinsson,2846
%C3%96sten_Und%C3%A9n,Östen_Undén,2868
%C3%96zcan_Mutlu,Özcan_Mutlu,1562
%C3%96zlem_Cekic,Özlem_Cekic,6402
%C3%98rnulf_Egge,Ørnulf_Egge,439
%C3%98ystein_Djupedal,Øystein_Djupedal,2048
%C3%98ystein_Hedstr%C3%B8m,Øystein_Hedstrøm,1203
%C3%98yvind_Bjorvatn,Øyvind_Bjorvatn,583
%C3%98yvind_H%C3%A5brekke,Øyvind_Håbrekke,1295
%C3%98yvind_Heian,Øyvind_Heian,700
%C3%98yvind_Korsberg,Øyvind_Korsberg,1256
%C3%98yvind_Ruud,Øyvind_Ruud,3
%C3%98yvind_Sl%C3%A5ke,Øyvind_Slåke,595
%C3%98yvind_Vaksdal,Øyvind_Vaksdal,1534
%C3%9Clle_Rajasalu,Ülle_Rajasalu,975
%C3%9Cnal_Erkan,Ünal_Erkan,887
%C3%9E%C3%B3runn_Sveinbjarnard%C3%B3ttir,Þórunn_Sveinbjarnardóttir,1000
%C3%9Eorger%C3%B0ur_Katr%C3%ADn_Gunnarsd%C3%B3ttir,Þorgerður_Katrín_Gunnarsdóttir,1981
%C3%9Eorsteinn_P%C3%A1lsson,Þorsteinn_Pálsson,2905
%C4%8Aensu_Galea,Ċensu_Galea,863
%C4%8Aensu_Tabone,Ċensu_Tabone,4209
%C4%8Cedomilj_Mijatovi%C4%87,Čedomilj_Mijatović,2036
%C4%8Cedomir_Anti%C4%87,Čedomir_Antić,6000
%C4%8Cedomir_Jovanovi%C4%87,Čedomir_Jovanović,14304
%C4%8Ceslovas_Jur%C5%A1%C4%97nas,Česlovas_Juršėnas,1597
%C4%8Cestm%C3%ADr_C%C3%ADsa%C5%99,Čestmír_Císař,795
%C4%90%E1%BB%97_M%C6%B0%E1%BB%9Di,Đỗ_Mười,8615
%C4%90inh_Xu%C3%A2n_Qu%E1%BA%A3ng,Đinh_Xuân_Quảng,810
%C4%90o%C3%A0n_Khu%C3%AA,Đoàn_Khuê,2240
%C4%90or%C4%91e_Simi%C4%87,Đorđe_Simić,1607
%C4%90or%C4%91e_Vojnovi%C4%87,Đorđe_Vojnović,982
%C4%90ur%C4%91a_Adle%C5%A1i%C4%8D,Đurđa_Adlešič,1739
%C4%90ur%C4%91e_Ninkovi%C4%87,Đurđe_Ninković,934
%C4%90ura%C4%91_Jak%C5%A1i%C4%87,Đurađ_Jakšić,705
%C4%90uro_Pucar,Đuro_Pucar,4003
%C4%A2irts_Valdis_Kristovskis,Ģirts_Valdis_Kristovskis,3761
%C4%B0brahim_Bilgen,İbrahim_Bilgen,2201
%C4%B0brahim_Kaypakkaya,İbrahim_Kaypakkaya,10143
%C4%B0dris_Bal,İdris_Bal,299
%C4%B0dris_G%C3%BCll%C3%BCce,İdris_Güllüce,2963
%C4%B0dris_Naim_%C5%9Eahin,İdris_Naim_Şahin,3424
%C4%B0hsan_Eryavuz,İhsan_Eryavuz,646
%C4%B0lhan_Cihaner,İlhan_Cihaner,1052
%C4%B0rsen_K%C3%BC%C3%A7%C3%BCk,İrsen_Küçük,2251
%C4%B0smail_Cem,İsmail_Cem,1358
%C4%B0smail_R%C3%BC%C5%9Ft%C3%BC_Aksal,İsmail_Rüştü_Aksal,783
%C4%B0smet_%C4%B0n%C3%B6n%C3%BC,İsmet_İnönü,46707
%C4%B0smet_Sezgin,İsmet_Sezgin,67
%C4%B0smet_Y%C4%B1lmaz,İsmet_Yılmaz,6044
%C4%B0zzettin_%C3%87al%C4%B1%C5%9Flar,İzzettin_Çalışlar,1244
%C4%BDubom%C3%ADr_Galko,Ľubomír_Galko,948
%C4%BDubom%C3%ADr_Jahn%C3%A1tek,Ľubomír_Jahnátek,1146
%C4%BDudov%C3%ADt_%C5%A0t%C3%BAr,Ľudovít_Štúr,10788
%C4%BDudov%C3%ADt_Kan%C3%ADk,Ľudovít_Kaník,1083
%C5%8Ce_Taku,Ōe_Taku,1208
%C5%8Cishi_Masami,Ōishi_Masami,549
%C5%8Ckubo_Toshimichi,Ōkubo_Toshimichi,20871
%C5%8Ckuma_Shigenobu,Ōkuma_Shigenobu,15018
%C5%8Cmura_Masujir%C5%8D,Ōmura_Masujirō,7514
%C5%8Cura_Kanetake,Ōura_Kanetake,1698
%C5%9E%C3%BCkr%C3%BC_Naili_G%C3%B6kberk,Şükrü_Naili_Gökberk,1144
%C5%9E%C3%BCkr%C3%BC_Saraco%C4%9Flu,Şükrü_Saracoğlu,7769
%C5%9E%C3%BCkr%C3%BC_Sina_G%C3%BCrel,Şükrü_Sina_Gürel,1505
%C5%9Eafak_Pavey,Şafak_Pavey,8096
%C5%9Eefik_Avni_%C3%96z%C3%BCdo%C4%9Fru,Şefik_Avni_Özüdoğru,770
%C5%9Eemsettin_G%C3%BCnaltay,Şemsettin_Günaltay,3734
%C5%9Eerafettin_El%C3%A7i,Şerafettin_Elçi,1048
%C5%9Eevket_S%C3%BCreyya_Aydemir,Şevket_Süreyya_Aydemir,2490
%C5%A0ar%C5%ABnas_Birutis,Šarūnas_Birutis,3244
%C5%A0ime_%C4%90odan,Šime_Đodan,1783
%C5%A0tefan_Harabin,Štefan_Harabin,2495
%C5%A0tefan_Osusk%C3%BD,Štefan_Osuský,1479
%C5%A0tefan_Tiso,Štefan_Tiso,2555
%C5%BDaneta_Jaunzeme-Grende,Žaneta_Jaunzeme-Grende,1499
%C5%BDarko_Domljan,Žarko_Domljan,1340
%C5%BDarko_Kora%C4%87,Žarko_Korać,2984
%C5%BDarko_Obradovi%C4%87,Žarko_Obradović,1582
%C5%BDeljka_Antunovi%C4%87,Željka_Antunović,2880
%C5%BDeljka_Cvijanovi%C4%87,Željka_Cvijanović,10080
%C5%BDeljko_%C5%A0turanovi%C4%87,Željko_Šturanović,4626
%C5%BDeljko_Jovanovi%C4%87,Željko_Jovanović,4084
%C5%BDeljko_Kerum,Željko_Kerum,2915
%C5%BDeljko_Kom%C5%A1i%C4%87,Željko_Komšić,336627
%C5%BDeljko_Reiner,Željko_Reiner,1236
%C5%BDivadin_Jovanovi%C4%87,Živadin_Jovanović,1810
%C5%BDivko_Budimir,Živko_Budimir,6880
%C5%BDivko_Radi%C5%A1i%C4%87,Živko_Radišić,3503
%C5%BDivko_Topalovi%C4%87,Živko_Topalović,1828
%C5%BDivorad_Smiljani%C4%87,Živorad_Smiljanić,760
%C8%98tefan_Andrei,Ștefan_Andrei,4778
%C8%98tefan_Baciu,Ștefan_Baciu,4483
%C8%98tefan_Ciobanu,Ștefan_Ciobanu,1418
%C8%98tefan_Ur%C3%A2tu,Ștefan_Urâtu,987
%CA%BBAisake_Eke,ʻAisake_Eke,734
%CA%BBIsileli_Pulu,ʻIsileli_Pulu,763
A%C3%A9cio_Ferreira_da_Cunha,Aécio_Ferreira_da_Cunha,1516
A%C3%A9cio_Neves,Aécio_Neves,91884
A%C3%AFchatou_Mindaoudou,Aïchatou_Mindaoudou,1872
A%C4%87if_Had%C5%BEiahmetovi%C4%87,Aćif_Hadžiahmetović,5634
A.R._Jamali,A.R._Jamali,599
A.Z.M._Enayetullah_Khan,A.Z.M._Enayetullah_Khan,4676
A._A._Rahim,A._A._Rahim,1067
A._Amirthalingam,A._Amirthalingam,4241
A._B._A._Ghani_Khan_Choudhury,A._B._A._Ghani_Khan_Choudhury,7307
A._B._Franklin,A._B._Franklin,12
A._B._M._Mohiuddin_Chowdhury,A._B._M._Mohiuddin_Chowdhury,2053
A._B._Shetty,A._B._Shetty,3930
A._Bleecker_Banks,A._Bleecker_Banks,1126
A._C._Clemons,A._C._Clemons,1610
A._C._Hamlin,A._C._Hamlin,2214
A._C._Jose,A._C._Jose,218
A._C._Shanmugam,A._C._Shanmugam,8757
A._Canagaratnam,A._Canagaratnam,1647
A._Chandranehru,A._Chandranehru,117
A._Chinnasami,A._Chinnasami,449
A._Coomaraswamy,A._Coomaraswamy,162
A._D._Patel,A._D._Patel,2887
A._Edison_Stairs,A._Edison_Stairs,1304
A._Ekanayake_Gunasinha,A._Ekanayake_Gunasinha,1803
A._F._Golam_Osmani,A._F._Golam_Osmani,893
A._F._M._Ahsanuddin_Chowdhury,A._F._M._Ahsanuddin_Chowdhury,2991
A._G._Crowe,A._G._Crowe,1867
A._G._S._Ram_Babu,A._G._S._Ram_Babu,1486
A._Ganesha_Murthi,A._Ganesha_Murthi,2424
A._H._M._Fowzie,A._H._M._Fowzie,4161
A._Homer_Byington,A._Homer_Byington,999
A._J._John,A._J._John,769
A._J._McNamara,A._J._McNamara,2723
A._J._Ranasinghe,A._J._Ranasinghe,923
A._Joseph_DeNucci,A._Joseph_DeNucci,4565
A._K._A._Firoze_Noon,A._K._A._Firoze_Noon,1883
A._K._Antony,A._K._Antony,73512
A._K._Fazlul_Huq,A._K._Fazlul_Huq,26845
A._K._Gopalan,A._K._Gopalan,22472
A._K._Khandker,A._K._Khandker,7746
A._K._S._Usgaonkar,A._K._S._Usgaonkar,614
A._Kanagasabai,A._Kanagasabai,300
A._L._Abdul_Majeed,A._L._Abdul_Majeed,1353
A._L._M._Athaullah,A._L._M._Athaullah,2967
A._L._Rowse,A._L._Rowse,14429
A._L._Zissu,A._L._Zissu,9
A._M._Azahari,A._M._Azahari,3035
A._M._M._Naushad,A._M._M._Naushad,1027
A._M._Paraman,A._M._Paraman,149
A._N._R._Robinson,A._N._R._Robinson,67005
A._Nesamony,A._Nesamony,4516
A._P._Abdullakutty,A._P._Abdullakutty,11968
A._P._Herbert,A._P._Herbert,13182
A._P._J._Abdul_Kalam,A._P._J._Abdul_Kalam,1287526
A._P._Jayasuriya,A._P._Jayasuriya,845
A._P._Patro,A._P._Patro,2378
A._P._Tugwell,A._P._Tugwell,718
A._Paranjothy,A._Paranjothy,741
A._Philip_Randolph,A._Philip_Randolph,136042
A._Q._M._Badruddoza_Chowdhury,A._Q._M._Badruddoza_Chowdhury,6749
A._R._Antulay,A._R._Antulay,10859
A._R._Colquhoun,A._R._Colquhoun,1611
A._R._Menon,A._R._Menon,978
A._R._Schwartz,A._R._Schwartz,2086
A._Raja,A._Raja,92134
A._S._Albery,A._S._Albery,678
A._Sampath,A._Sampath,5750
A._Samraj,A._Samraj,516
A._Sivasunderam,A._Sivasunderam,470
A._Subbarayalu_Reddiar,A._Subbarayalu_Reddiar,6632
A._T._M._Abdul_Mateen,A._T._M._Abdul_Mateen,1620
A._Tamilarasi,A._Tamilarasi,1272
A._Thiagarajah,A._Thiagarajah,1624
A._V._Aryan,A._V._Aryan,101
A._V._Kulasingham,A._V._Kulasingham,930
A._V._Thamarakshan,A._V._Thamarakshan,920
A._Vaikuntam,A._Vaikuntam,416
A._Vinayagamoorthy,A._Vinayagamoorthy,1534
A._W._Norblad,A._W._Norblad,2879
A._Walter_Norblad,A._Walter_Norblad,2119
A._Y._Arulanandasamy_Nadar,A._Y._Arulanandasamy_Nadar,590
A._Y._S._Parisutha_Nadar,A._Y._S._Parisutha_Nadar,1817
AKM_Yusuf,AKM_Yusuf,1054
Aad_Kosto,Aad_Kosto,1791
Aadesh_Bandekar,Aadesh_Bandekar,12483
Aage_William_S%C3%B8gaard,Aage_William_Søgaard,603
Aake_Anker_Ording,Aake_Anker_Ording,793
Aamer_Sohail,Aamer_Sohail,19733
Aamir_Hayat_Khan_Rokhri,Aamir_Hayat_Khan_Rokhri,1429
Aamir_J._Sheikh,Aamir_J._Sheikh,1429
Aarne_Sihvo,Aarne_Sihvo,1675
Aarno_Yrj%C3%B6-Koskinen,Aarno_Yrjö-Koskinen,1793
Aaron_A._Sargent,Aaron_A._Sargent,6612
Aaron_Dixon,Aaron_Dixon,6536
Aaron_F._Perry,Aaron_F._Perry,2069
Aaron_Farrugia,Aaron_Farrugia,2327
Aaron_Gadama,Aaron_Gadama,1393
Aaron_Harding,Aaron_Harding,1542
Aaron_Henry,Aaron_Henry,11582
Aaron_Mike_Oquaye,Aaron_Mike_Oquaye,2759
Aaron_Motsoaledi,Aaron_Motsoaledi,15563
Aaron_Pargas_Ojeda,Aaron_Pargas_Ojeda,840
Aaron_Pe%C3%B1a,Aaron_Peña,2987
Aaron_Peskin,Aaron_Peskin,4921
Aaron_Porter,Aaron_Porter,6941
Aaron_Sangala,Aaron_Sangala,988
Aaron_Schock,Aaron_Schock,113241
Aaron_Soltz,Aaron_Soltz,2819
Aarre_Simonen,Aarre_Simonen,346
Aase_Bjerkholt,Aase_Bjerkholt,1180
Aase_Mol%C3%B8kken,Aase_Moløkken,451
Aaslaug_Aasland,Aaslaug_Aasland,992
Aasmund_Frisak,Aasmund_Frisak,504
Aasmund_Halvorsen_Vinje,Aasmund_Halvorsen_Vinje,847
Ab_Harrewijn,Ab_Harrewijn,741
Ab_Klink,Ab_Klink,3058
Abadula_Gemeda,Abadula_Gemeda,5432
Abang_Haji_Openg,Abang_Haji_Openg,3387
Abang_Muhammad_Salahuddin,Abang_Muhammad_Salahuddin,10683
Abani_Mukherji,Abani_Mukherji,4078
Abas_Ermenji,Abas_Ermenji,1562
Abass_Bundu,Abass_Bundu,3160
Abatai,Abatai,2646
Abay_Tsehaye,Abay_Tsehaye,3322
Abaz_Kupi,Abaz_Kupi,4433
Abb%C3%A9_Pierre,Abbé_Pierre,24038
Abbas-Ali_Amid_Zanjani,Abbas-Ali_Amid_Zanjani,2110
Abbas_Adham,Abbas_Adham,823
Abbas_Ali_Khalatbari,Abbas_Ali_Khalatbari,4388
Abbas_Amir-Entezam,Abbas_Amir-Entezam,4728
Abbas_El_Fassi,Abbas_El_Fassi,10242
Abbas_Gharabaghi,Abbas_Gharabaghi,4817
Abbas_Gueye,Abbas_Gueye,556
Abbas_Halim,Abbas_Halim,1664
Abbas_Khan_Afridi,Abbas_Khan_Afridi,1564
Abbas_Zakour,Abbas_Zakour,1517
Abbott_Lawrence,Abbott_Lawrence,9627
Abd%C3%BClhalik_Renda,Abdülhalik_Renda,2905
Abd%C3%BClkadir_Aksu,Abdülkadir_Aksu,3050
Abd%C3%BCllatif_%C5%9Eener,Abdüllatif_Şener,5097
Abd%C3%BClmelik_F%C4%B1rat,Abdülmelik_Fırat,1880
Abd-Rabbo_al-Barassi,Abd-Rabbo_al-Barassi,2184
Abd_Dhiyab_al-Ajili,Abd_Dhiyab_al-Ajili,1376
Abd_Rabbuh_Mansur_Hadi,Abd_Rabbuh_Mansur_Hadi,46040
Abd_al-Halim_Abu_Ghazala,Abd_al-Halim_Abu_Ghazala,8287
Abd_al-Karim_Barjas,Abd_al-Karim_Barjas,793
Abd_al-Karim_al-Jundi,Abd_al-Karim_al-Jundi,3530
Abd_al-Khaliq_al-Samarra%27i,Abd_al-Khaliq_al-Samarra'i,1121
Abd_al-Nasir_al-Janabi,Abd_al-Nasir_al-Janabi,992
Abd_al-Qadir_Qaddura,Abd_al-Qadir_Qaddura,2216
Abd_al-Rahman_Shahbandar,Abd_al-Rahman_Shahbandar,2685
Abd_al-Rahman_al-Bazzaz,Abd_al-Rahman_al-Bazzaz,2835
Abd_al-Rahman_al-Mahdi,Abd_al-Rahman_al-Mahdi,6556
Abd_al-Razzaq_al-Dandashi,Abd_al-Razzaq_al-Dandashi,4
Abd_al-Wahhab_Hawmad,Abd_al-Wahhab_Hawmad,1895
Abd_ar-Razzaq_an-Naif,Abd_ar-Razzaq_an-Naif,4988
Abd_el-Aziz_el-Zoubi,Abd_el-Aziz_el-Zoubi,2530
Abd_el-Krim,Abd_el-Krim,8554
Abdal%C3%A1_Bucaram,Abdalá_Bucaram,13952
Abdal%C3%A1_Bucaram%2C_Jr.,"Abdalá_Bucaram,_Jr.",76
Abdallah_Djaballah,Abdallah_Djaballah,2791
Abdallah_Isaaq_Deerow,Abdallah_Isaaq_Deerow,1498
Abdallah_Khalil,Abdallah_Khalil,3049
Abdel_Aziz_al-Rantisi,Abdel_Aziz_al-Rantisi,25962
Abdel_Hakim_Amer,Abdel_Hakim_Amer,25042
Abdel_Hamid_al-Sarraj,Abdel_Hamid_al-Sarraj,5473
Abdel_Khaliq_Mahjub,Abdel_Khaliq_Mahjub,2011
Abdel_Latif_Boghdadi_%28politician%29,Abdel_Latif_Boghdadi_(politician),219
Abdel_Moneim_Aboul_Fotouh,Abdel_Moneim_Aboul_Fotouh,13387
Abdel_Moneim_El_Shahat,Abdel_Moneim_El_Shahat,1522
Abdel_Qawi_Khalifa,Abdel_Qawi_Khalifa,1529
Abdel_Rahman_Swar_al-Dahab,Abdel_Rahman_Swar_al-Dahab,7619
Abdel_Wahab_Qaid,Abdel_Wahab_Qaid,765
Abdel_Wahab_el-Beshry,Abdel_Wahab_el-Beshry,1886
Abdeladim_El_Guerrouj,Abdeladim_El_Guerrouj,1398
Abdelaziz_Belkhadem,Abdelaziz_Belkhadem,6339
