from,to
46545,324095
46545,520186
46545,64442
46545,257336
46545,998946
46545,1031935
46545,207572
46545,479851
465493,977606
465608,906936
465608,1005895
465608,984199
46572,43200
46574,300978
46574,747663
46574,1125366
46574,400675
46574,430896
465940,875843
465953,490965
465953,130281
465953,1113539
465953,239083
46608,433460
46608,656820
46608,616429
46608,688275
466412,187827
466412,168402
466412,1102276
466422,268800
466422,267204
46698,1073209
46698,664087
46698,893982
46698,1118839
46698,168402
467065,866814
467065,27781
467065,1086501
467065,154507
467065,1062222
467157,879246
467157,34462
467157,870642
467205,835857
467205,386827
467205,800390
467205,646481
467205,859940
467205,737452
467205,228642
467205,34776
467205,652464
467205,843335
467526,222783
467561,384162
467686,472226
467686,772795
46793,58537
46793,305213
46793,701313
46793,10143
46793,870765
468042,1086501
468064,899374
468064,588176
468064,126854
468064,114090
468080,33728
468109,423868
468109,128317
468164,674190
468164,922883
468164,323140
468164,609002
468164,864154
468164,930827
468164,830971
468164,1073716
468164,257139
468243,1162420
468243,458707
468267,1079660
468331,1166711
468334,599558
468334,402609
468404,733771
468430,403521
468430,209534
468550,1072492
468550,802294
468625,478977
468625,1110150
468729,957959
468729,488983
468729,770931
468729,83167
468729,667297
468926,207552
468933,1149506
468933,723141
468933,769552
468933,1150452
468933,129073
468960,46545
469365,737560
469581,600199
469581,46457
469581,319666
469581,559943
469581,1004606
469742,394441
469742,413798
469742,914594
469743,1118769
469743,103280
469743,279569
469743,723141
469755,948883
469786,1056529
469786,485040
469819,20260
46982,575243
469848,1041325
469848,1022549
469848,1072492
469848,1094217
469848,987768
469848,967479
469848,1123245
469848,386059
469848,323611
469898,1057929
470160,833782
470226,306253
470226,772795
470269,975238
470269,1065120
470269,631807
470364,514497
470364,559943
470516,1144886
470516,119726
470516,1074872
470769,1069746
470788,168402
470793,99489
470793,207074
470793,319571
470885,727093
470894,831179
470894,989690
470894,1044597
470894,102828
470921,990541
470960,1162850
470960,518429
470960,23188
471099,76700
47116,206379
47116,520191
471271,226018
471271,135474
471271,830747
471271,691221
471271,728636
471271,528177
471271,931681
471271,1130276
471407,528177
471407,33605
471407,386827
471407,479851
471407,843335
471407,679966
471407,94816
471407,771352
471407,554382
471407,1062222
471407,1106084
471409,423805
471409,488368
471409,1071629
471452,153829
471452,970206
47185,88405
47185,549182
47185,175106
47185,835913
47185,899374
47185,114090
47185,554382
471961,440566
471961,956188
471961,281360
471961,692448
471961,843335
471987,773029
472144,386870
472208,126854
472208,114090
472211,374476
472211,986975
472218,949215
472226,443301
472367,645225
472367,107282
472764,463075
472912,323611
473002,604828
473002,152379
473013,500110
473013,1090342
473023,192802
473117,843335
473133,391943
473186,294531
473186,129192
473308,1149283
473355,65
473355,829874
473355,363891
473355,1074563
473355,381052
473355,480356
473355,968437
473355,1130903
473355,846723
473355,933445
473355,700081
473355,388446
473355,786492
473355,581411
473355,1148718
473398,570508
473398,484797
473520,452623
473520,909959
473520,1005176
473597,375584
4736,570067
473682,439342
473684,224973
473684,647141
473684,970826
473684,473684
473757,324925
473907,81474
474152,302699
474152,800125
474152,813379
474152,531413
474152,903347
474218,926058
474218,1089176
474218,83819
47423,530107
47423,801013
47423,1050168
47423,884911
47423,792590
474244,1114375
474244,661803
474244,469742
474384,979071
474384,899698
474494,1138804
474494,532297
474590,867465
474702,750504
474702,222620
474702,109927
474702,73844
474702,386827
474702,474702
47473,520828
47502,762374
475095,81518
475095,641157
475095,887537
475206,804943
475206,703922
475271,436680
475271,679599
475271,896474
475271,1072048
475271,274989
475271,220239
475271,277216
475271,1091651
475271,421148
475271,433139
475271,338575
475271,786094
475271,287953
475271,756148
475271,628654
475271,602571
475271,64531
475271,457662
475271,119252
475271,968227
475271,873427
475271,880185
475271,578841
475271,401819
475271,948898
475332,373685
475332,814668
475332,945260
475339,157349
475339,119002
475339,779477
475393,341040
475676,43244
475676,614292
475676,269976
47568,760377
47575,1166388
47575,916996
475893,843335
475893,1044597
475893,479851
475893,833463
475893,1023648
475893,94583
475893,848909
475893,920082
475904,757243
475904,84759
475904,382432
475904,404351
475904,797925
475904,97813
475904,841523
475904,858994
475904,1080006
475904,1058287
475904,375313
475904,262179
475904,1056030
475971,386059
475971,718634
475973,1130396
475973,647703
47608,404351
47608,329191
47608,475904
47608,178872
47608,1000371
47608,463242
47608,744822
47608,967013
47608,196254
47608,167847
47608,174924
47608,291232
47608,410843
476155,977441
476155,633963
476171,186473
476320,206001
476320,1012127
476344,380673
476344,192228
476373,1115453
476494,1073209
476494,311995
476562,386827
476562,94816
476562,479851
476572,374973
476572,646409
476572,61843
476572,95962
476572,395353
476572,211316
476572,327740
476594,20260
476614,843335
476636,853945
476665,786918
476789,815900
476789,423814
477000,503386
477000,880741
477000,224973
477064,191726
477104,540690
477104,699982
477104,1115765
477118,832195
477272,339715
477272,460243
477272,204873
477272,988892
477425,22300
477460,354082
477460,229567
477637,477637
477643,993661
477716,734157
477753,782073
477777,600199
477777,1093995
477777,972754
477777,290017
477777,790516
477777,771352
477781,91436
477781,163981
477925,419331
478031,584553
478031,436197
478031,733607
478031,1118769
478036,747545
478215,1110247
478215,437949
478215,1050159
478215,673016
478340,577244
478340,90297
478353,226250
478353,81474
478353,1145476
478353,786492
478353,216407
478499,491823
478499,837709
478569,758733
478648,106457
478648,497290
478977,121835
478977,1096278
478977,468625
478977,805092
478977,1027050
478977,1110150
479097,339892
479097,795667
479150,11406
479150,860965
479167,993795
479167,1102276
479167,168402
479167,1032515
479167,456373
479167,885102
479167,187827
479167,980492
479167,729654
479167,466412
479167,997755
479167,779477
479167,786492
479167,1049711
479167,528177
479283,201585
479283,191919
479283,462817
479612,651613
479612,679500
479612,604828
479658,823245
479658,843335
479658,265741
479658,316702
479658,952246
479658,984817
479658,1115281
479811,63047
479851,693963
479851,877141
479851,339892
479851,800922
479851,1096557
479851,94816
479851,549259
479851,337486
479851,95739
479851,721555
479851,157504
479851,1062222
479851,386827
479851,512149
479851,402834
479851,610095
479851,1033388
479851,274989
479851,39047
479851,13751
479851,290017
479851,242804
479851,33605
479851,709953
479851,795974
479851,630486
479851,531413
479851,1092448
479851,679966
479851,843335
479851,771352
479851,1082884
480034,673222
480034,351759
480034,204814
480034,779477
480034,11406
480034,960436
480034,449173
48044,142823
480442,421871
480442,132544
480445,372857
480445,1068040
480445,10143
480445,763711
480445,527501
480445,726440
480445,32006
480481,107688
480481,509635
480481,1037847
480481,604828
480481,1149283
480481,692130
480481,656684
480518,170749
480518,31826
480727,949080
480727,727619
48076,1018330
480761,685545
480761,668368
480761,17664
480761,82740
480761,189272
480841,476171
480841,282414
480845,746614
480845,662966
48087,933844
48087,371343
48087,1094415
48087,843335
48087,946425
48087,888756
48087,71357
48087,920082
48087,346342
48087,958806
48087,956188
480903,864068
481302,378851
481302,54278
481327,908696
481327,30132
481327,507917
481375,227521
481375,537409
481616,1074540
48169,838681
48169,134652
481708,614563
481708,216407
481708,649184
481708,629950
481708,790082
481708,665050
481708,122757
481708,274128
481708,372424
481708,573683
4818,464580
4818,616130
4818,398376
481828,678434
481828,762374
481861,792590
481914,1017244
481976,2299
481976,905198
481976,1130236
482066,848019
482066,508454
482066,290017
482066,1161613
482265,1109905
482265,357153
482333,152533
482333,18027
482374,962058
482374,809412
482420,689047
482420,145189
482420,547653
482420,1117007
482420,206379
482420,443622
482420,943699
482420,282410
482420,512568
482420,520191
482420,419878
482420,944019
482420,47116
482420,210330
482612,1096557
482612,717212
482612,479851
482665,274166
48278,469742
482853,785257
482912,792188
482912,433485
482912,797888
482912,599307
482912,87831
482912,775554
482987,444413
482987,804262
482987,690627
482987,846723
482995,1056172
482995,274989
482995,49174
482995,151444
482995,228676
482995,733399
482995,430088
482995,506603
482995,433139
482995,299854
482995,1086357
482995,672006
482995,267748
482995,456436
482995,577778
482995,299660
482995,214042
482995,370671
482995,700540
482995,401819
482995,597001
482995,210330
483048,372227
483048,875887
483048,613749
483048,807443
483048,675513
483106,365842
483237,46545
483237,396988
483237,501005
483237,647141
483237,269175
483286,1097377
483286,1056172
483304,176725
483304,751996
483307,637337
483361,719358
483361,764153
483361,849987
483361,633963
483432,76718
483432,485702
483509,775012
483620,175405
483620,648159
483630,276770
483635,370139
48368,544170
48368,36953
483843,511457
483843,512132
483914,22845
483958,1073209
483958,1046224
483958,840148
484040,832524
48415,894010
484151,828829
484245,771352
484270,296866
484270,322804
484278,871176
484278,169407
484278,1073209
484397,232345
484397,936806
484442,1037847
484476,1131189
48448,976522
48448,936806
484751,33528
484751,945107
484751,357288
484751,494296
484791,317061
484797,976788
484797,194449
484797,248061
484797,538891
484797,61103
484797,570508
484797,983019
484797,933501
484797,666443
484797,762374
484797,473398
484839,1118769
484839,255065
484916,796432
484916,386827
484916,22845
484941,82497
484941,339892
484941,647703
484946,905646
484974,1056164
485059,876021
485059,554382
485070,752902
485070,655532
485070,1007572
485114,603937
485114,699921
485155,336622
485155,168402
485161,249344
485161,610418
485186,856776
485186,843335
48522,634355
485220,923365
485528,260279
485598,1118327
485598,1083950
485598,857068
485598,1142663
485598,77920
485598,547706
485598,558946
485598,1007999
485598,248912
485612,973478
485612,463864
485692,364805
485702,1125612
485702,457232
485702,517786
485702,483432
485702,244873
485824,962058
485887,303705
485887,480034
485887,204814
485887,11406
485940,204249
485940,885102
485940,168402
485940,953579
48599,433139
48599,1040078
48599,775108
48599,312937
48599,548748
48599,968227
48599,338575
48599,206937
48599,374611
48599,272330
48599,961604
48599,211931
48599,896314
48599,77059
48599,464179
48599,917855
48599,1148571
48599,677142
48599,187298
48599,789832
48599,60154
48599,578841
48599,679599
48599,577175
48599,378339
48599,519106
486093,725897
486093,648159
486093,693106
486093,843335
486093,624837
486093,262906
486230,1040065
486230,771545
48625,158693
486351,776096
486351,297564
486354,149052
486354,863
486354,1153703
486382,873983
486382,815802
486382,605782
486382,1141526
486382,768368
486382,394823
486382,1052450
486470,979001
486470,394000
486628,29460
486632,176725
486632,1163498
486632,72431
486763,592674
486880,656343
486880,390052
486907,1110304
486960,88713
487042,700262
487042,302051
487120,1081338
487423,186911
487457,94583
48782,847881
4880,503774
4880,848418
4880,547208
4880,404228
488045,834278
488045,613994
488099,920633
488099,1128904
488099,639215
488099,290892
488124,488124
488124,777670
488124,654177
488124,878829
488124,635071
488124,1125612
488124,801871
488191,856776
488194,465262
488194,433139
488194,1103415
488194,592169
488194,361334
488194,170091
488194,805092
488194,561582
488194,504774
488206,123817
488234,345476
488234,52754
488275,762374
488275,933501
488275,248061
488368,809139
488368,638924
488368,1071629
488368,750072
488368,689099
488368,471409
488393,495215
488393,1000588
48843,736714
48843,938599
488502,151444
488592,593104
488592,297845
488642,1160544
488642,641382
488642,963539
488642,537135
488642,400255
488642,310912
488642,821356
488798,905620
488805,725340
488842,132483
488842,836153
488926,238460
488926,501407
488966,1065193
488983,468729
488983,516789
488983,534224
488983,427999
488983,224225
488983,957959
488983,882984
488983,667297
489021,526871
489021,710482
489021,22043
489129,147679
489129,306931
489129,633626
489129,635552
489162,890623
489162,425330
489219,699706
489316,89297
489316,661803
489316,1114375
489316,409143
489316,1053104
489337,1075168
489337,1002358
489384,885102
489392,210195
489392,538891
489392,473398
48944,448896
48944,1050201
489531,33528
489531,992826
489531,956188
489531,71357
489573,239390
489573,211965
489573,957351
489573,722963
489637,835306
489637,776732
489681,1044498
489681,817487
489681,766948
489681,211965
489681,479851
489681,999840
489681,867576
489681,753173
489681,174567
489681,975890
489681,658012
489681,453075
489681,175501
489925,150815
489925,843014
489925,782337
489925,566452
489925,847226
489925,860965
490140,204249
490140,386402
490140,885102
490140,582463
490504,599642
49053,547869
490608,876460
490608,870765
490608,672378
490608,803946
490608,380040
490610,51468
490610,801013
490610,219599
490610,321824
490610,243054
490610,927808
490771,68035
490771,932581
490771,734157
490847,658012
49101,243124
49101,1062222
491034,775108
491221,1065871
491221,361037
491254,355827
491257,265728
49128,284436
49128,1144088
491390,1043013
491391,1001219
491391,764551
491391,1017699
491391,271924
491391,743895
491391,37604
491391,846413
491391,76698
491391,338407
491391,458637
491391,1066674
491391,581794
491391,549728
491391,679955
491391,549259
491391,1091878
491391,113496
491391,254532
491391,135923
491391,524262
491391,424541
491551,827580
491570,973619
491570,820169
491621,242001
491621,224973
491621,800619
491621,257336
491639,68633
491669,526871
491669,376483
49174,482995
49174,664355
49174,1083327
49174,758230
49174,597001
49174,282334
49174,798878
49174,131424
49174,274989
49174,741424
49174,1057259
49174,403156
49174,251781
49174,679599
491777,1062222
491823,475205
491823,638846
491823,734157
491830,1165523
491918,820329
491918,128784
491918,491918
492302,206644
492302,609167
492302,510313
492312,735075
492312,287243
492312,1013579
492312,936022
492312,384560
492312,391575
492352,1005176
492352,528177
492352,701768
492352,27781
492448,679644
492448,1126894
492448,97229
492448,721796
492448,1103055
492448,634378
492448,114333
492448,374066
492448,1151548
492448,736011
492448,1002537
492448,549182
492448,567317
492448,571931
492448,605516
492448,103280
492448,843335
492448,208491
492448,214426
492448,1080006
492448,357059
492448,1122475
492448,1078241
49252,482612
49252,13751
49252,307523
49252,554382
49252,55765
49252,528177
492673,30767
492673,510313
492716,531413
492716,122787
492716,1005604
492716,695091
492716,222620
492716,290892
492716,654177
492716,4179
492716,28149
492720,512009
492720,34814
492736,588425
492736,501160
492736,1077960
493122,944751
493122,433139
493122,843335
493122,910984
493122,370139
493247,131760
493257,435435
493257,562933
493257,690627
493257,480445
493257,386147
493535,311096
493673,896314
493673,587687
493685,377940
493685,422466
49373,1153934
49373,491150
49373,991789
49373,761838
49373,244709
49373,515512
493782,157504
493782,517758
493782,89540
493782,1000495
493782,688578
493782,745790
493782,36337
493782,43636
493782,541110
493782,239083
493782,841016
493782,341040
493782,387882
493782,216223
493819,225791
493819,627866
493819,1109801
494022,517553
494047,599392
494047,1095075
494047,27781
494047,850393
494047,494047
494047,1005176
494156,434832
494241,1065232
494241,438946
494241,743908
494241,846160
494241,1096257
494241,877141
494241,600955
494296,531413
494296,500137
494315,127049
494315,253433
494365,379423
494365,906329
494365,972668
494365,240350
494412,827580
494468,843335
494468,458609
494468,225791
494468,745790
494468,37907
494468,592169
494497,91685
494497,150065
494497,1149219
494811,1161613
494825,494825
494880,169194
494899,615928
49516,136208
495205,959414
495205,125305
495205,1073209
495215,864400
495215,940520
495251,245110
495251,757243
495251,675682
495321,724090
495341,474702
495341,222620
495341,1005604
495341,1005176
495341,750504
495431,1085153
495431,337822
495520,153474
495520,1099189
495520,1118769
495520,386402
495520,950939
495520,1082884
495520,113407
495562,899909
495562,300694
495562,553254
495562,695091
495686,322419
495696,777670
495696,90193
495696,1125612
495696,415120
495696,526308
495696,843335
495700,114281
495749,754261
496122,690627
496122,1073209
496122,846723
496122,482987
496693,604828
496744,433139
49678,1112044
49678,842282
496840,832051
496840,642205
496840,615577
496840,291909
496840,792932
496840,371862
496840,988002
496840,122862
496847,496847
497128,1132821
49728,101831
49728,239507
497290,114281
497290,106457
497290,609193
49732,344007
49732,851833
497360,479851
497550,696348
497552,1110582
497552,853945
497552,96375
497636,643351
497636,303551
497636,386402
497636,671272
497636,1097977
497825,119081
497825,689012
497825,516223
497825,299660
497825,622974
497825,319726
497825,1035842
497825,411779
497825,168402
497825,955332
497825,520191
497825,210330
497866,240350
497866,386512
497866,906149
497866,321824
497866,210866
497866,257166
497866,179339
497866,665796
497866,243054
497866,944387
497866,801013
497939,852656
497939,355827
497939,577452
497939,898169
497939,565441
497939,512766
49794,57336
498051,605516
498051,374066
498051,382468
498051,736011
498051,39047
498051,961149
498051,208491
498051,69594
498069,651613
498069,852717
498069,304843
498126,268099
498126,336637
498126,547221
498126,658012
498212,229567
498212,652386
498212,779220
498228,1017699
498228,113496
498228,534382
498228,580161
498228,135923
498228,1062053
498228,1066674
498228,965672
498228,679955
498228,491391
498228,524262
498228,846413
498228,740109
498228,458637
498258,722963
498258,408477
498258,408736
498258,386827
498258,453075
498258,861207
498258,103685
498258,948883
498258,766948
498258,1040609
498258,957571
498258,915076
498258,94584
498258,719758
498258,879416
498258,211965
498258,975890
498258,308737
498258,1021380
498258,169421
498258,309549
498258,974002
498258,513770
498258,847352
498258,405279
498258,862107
498258,841361
498258,174567
498258,817487
498258,276770
498258,402684
498258,437949
498258,1009969
498258,758123
498258,225663
498258,1163563
498258,743332
498296,662497
498296,350146
498296,326141
498296,523053
498365,737575
498365,168402
498365,1133682
498365,759765
498368,998076
498368,108997
498368,912442
498451,151140
498451,688275
498451,429995
498451,826550
498451,285185
498639,232132
498639,1016091
498639,598098
498639,1073209
498639,1084752
498639,849023
498639,960803
498788,724812
499003,90786
499003,240692
499003,1110150
499003,478977
499003,29948
499197,981849
499197,408346
499197,942802
499202,762092
499202,15071
499254,378322
499254,908462
499254,43484
49933,773993
499337,764826
499337,655220
499439,448646
499457,501407
499460,268745
499559,766948
49993,379893
49993,506626
500050,547869
500050,557331
500110,473013
500110,893825
500137,494296
500137,116577
500149,445320
500149,1111891
500149,843335
500149,764742
500149,625932
500149,870689
500180,900955
500248,608865
500390,297186
500390,204645
500390,52774
500390,443144
500390,247868
500390,843335
50043,525042
500570,1114153
500570,570508
500570,61103
500588,386776
500588,1021051
500733,1149283
500733,693828
500733,277211
500733,130966
500733,976112
501005,1080383
501005,848547
501005,310311
501005,399292
501005,230347
501149,156808
501160,745739
501160,1077960
501160,897873
501398,2486
501398,667756
501407,928639
50161,339379
50161,331040
501702,683661
501702,298801
501702,337008
501702,567178
501702,88200
501703,427821
5018,65095
5018,693735
5018,315634
502005,29777
502005,1056719
502005,440010
502048,1031538
502339,718468
502339,364936
502393,469742
502393,394441
502514,20039
502514,776732
502514,1127520
50252,768247
50252,1103415
502599,1028138
502785,946090
502842,762374
50292,658291
50292,709541
502985,744929
502996,248481
502996,374664
502996,843335
503030,494241
503290,636255
503290,106566
503290,228757
503290,1068318
503290,234399
503295,850056
503295,732399
503386,224973
503400,204249
503695,780435
503727,1105105
503727,532025
503774,848418
503774,270202
503774,320351
503774,404228
503774,1105804
503774,547208
503885,336370
503930,843335
50397,279349
50397,1079058
50397,136208
50402,1112180
50414,623481
50414,1130903
504185,380040
504233,464729
504233,656904
504233,721174
504309,486082
504309,1082884
504309,441212
504309,401062
504309,479851
504309,224702
504309,309936
504309,945339
504309,214783
504443,965162
504519,945575
504519,302192
504566,581106
504909,693828
50502,671733
50509,1052437
50509,503386
50509,792783
50509,586229
50509,379014
50509,224973
505208,25699
505342,983019
505342,1083782
505507,220239
505529,627406
505529,195858
505529,250559
505685,473292
505878,428996
506165,498258
506165,277432
506165,719758
506165,422537
506273,658012
506332,133249
506332,95099
506361,801134
506361,976522
506361,247261
50637,468121
50637,904171
506517,676965
506548,801013
506548,210866
506548,179339
506581,806800
506610,657355
506610,155178
506610,144977
506626,49993
506626,969972
506634,189789
506634,240350
506634,224719
506839,1166930
506839,1082884
506839,824351
506839,360442
506839,145908
506839,244203
506839,958697
506839,975355
506839,68633
506839,852742
506839,277512
506839,901758
506839,805092
506839,398965
50697,792590
50697,527889
50697,23877
50697,168402
50697,421430
507033,22845
507033,605211
507376,897324
507376,364999
507376,129921
507484,515816
507740,734200
507813,592584
507813,462434
507893,775108
507983,117487
508207,679966
508310,386827
508310,478359
508329,520317
5084,174567
5084,489681
508454,1161613
508454,554382
508584,1075168
508584,858714
508584,1002358
508640,214065
508733,747405
508733,547706
508733,924726
50884,566062
50884,436522
509276,1066078
509276,354047
509434,710200
509434,161942
509434,51468
50951,455042
50952,441026
50952,91469
50952,677957
509635,977829
509635,852717
509635,651613
509635,604828
509635,1149283
509635,850083
509635,480481
509793,843335
509793,1147617
509793,639555
509793,870556
509793,909026
509793,292815
509793,1127412
509892,655132
509892,554382
509892,763367
509892,349989
509892,819555
510313,206644
510313,900080
510313,30767
510313,609167
510313,537337
510313,178147
510313,854311
510313,928245
51033,396988
51033,1088211
51033,1113736
510339,611921
510339,558867
510409,847881
510409,324874
51061,567263
51061,113251
51061,826859
51061,920082
51061,945107
510638,1139344
510638,803668
510856,933810
510856,313615
510856,1158003
510873,871368
510873,1002482
51114,646481
51114,1011282
511270,604828
51140,932110
51140,852601
51140,1070515
511457,364266
511457,483843
511457,887528
511457,723803
511457,857956
511457,577710
511457,1011676
511457,721455
511457,298100
511457,1161107
511457,186277
511457,796839
511457,232685
511457,309198
511457,800585
511457,1073209
511457,168402
511457,1112044
511457,684398
511457,118048
511538,531413
511833,916996
511899,421171
511899,827580
51194,39047
51194,843335
512009,492720
512009,174567
512009,34814
512042,386402
512149,402834
512149,518518
512149,479851
512149,386827
512149,554382
512259,1118769
512280,65216
512339,721174
512339,1062222
512411,280346
512430,70827
512568,1117007
512568,482420
512568,248130
512568,962419
512568,419878
512568,520191
512568,1135613
512568,1026121
512568,206379
512600,94816
512600,28755
512623,781451
512623,512623
512623,403612
512623,626694
512623,207010
51265,1156845
512746,322751
512746,274989
512766,577452
512766,497939
512801,1134524
512801,1005802
513172,1016615
513172,1149283
513172,1165523
513249,638924
513249,1115697
51340,71357
51340,730151
51340,1033388
513405,615074
513405,253433
513405,646600
513405,860965
513405,676077
513405,248912
513405,1048851
513405,300982
513405,33605
513405,771352
513456,1040065
51351,494811
51351,93895
513770,498258
513813,162859
513813,1140768
513813,871334
513813,86903
513818,1151851
513818,679966
513929,550982
513929,1113599
513929,802086
513929,845354
513929,23188
514011,866814
514011,384846
514011,430238
514011,409941
514023,245261
514023,57526
514023,1073209
514103,329895
514230,631339
514270,520782
514292,428602
514292,840148
514292,80178
514497,470364
514497,554382
514497,524374
514497,879690
514497,145724
514497,726268
514497,386827
514497,813379
514497,683124
514497,843335
514497,856776
514497,423610
514497,1161613
514497,386776
514505,290662
514505,591191
514523,692942
514523,859498
514523,1119218
514540,790132
514540,957825
51468,222972
51468,834424
51468,1116845
51468,849541
51468,243054
51468,801013
51468,509434
51468,1129264
51468,710200
51468,490610
51468,59517
514714,992034
514714,827580
514714,1091338
514841,120915
514841,999365
514972,138018
515108,879579
515108,949154
515298,732876
515689,622258
515806,204907
515816,216223
515816,33605
515816,478031
515816,33728
515816,1082884
515816,1067225
515816,668503
515816,507484
516000,880963
516000,334720
516000,151075
516144,276770
516144,730796
516217,712770
516223,531413
516223,210330
516223,612553
516223,54323
516223,430241
516316,594088
516316,792762
516451,661652
516767,527889
516767,635173
516767,42645
516767,878788
516767,1137988
516767,207552
516767,690480
516789,957959
516789,488983
516789,534224
516931,204249
516931,178321
516931,168402
516931,139672
516931,567096
51716,27781
51716,721174
51716,1125612
51716,420274
517235,139840
517296,1166930
517324,875684
517324,796234
517324,888624
517451,484916
517451,479851
517451,125161
517498,854199
517498,1103055
517498,95188
517498,1099128
517498,313661
517498,824351
517498,98349
517553,255908
517553,130966
517553,693828
517553,1016615
517553,448646
517553,670753
517553,528177
517645,744929
517758,43636
517758,10143
517758,870765
517758,493782
517758,36337
517758,415390
517758,1118769
517758,216223
517758,454350
517758,541110
517889,1158846
517889,698710
517889,402559
517889,807708
517889,1124234
517941,945107
517951,776976
517951,547062
517958,47185
51802,1094217
51802,1072492
518297,386402
518361,1145940
518396,843335
518398,232132
518398,524262
518398,1162755
51842,649184
51842,1066674
51842,965672
51842,846413
51842,871176
518429,1162850
518429,845354
518429,1028138
518429,479851
518429,23188
518429,684865
518429,65095
518429,71567
518429,470960
518518,386827
518518,479851
518864,700952
518864,990333
518864,948883
518885,493782
518885,1000371
518885,36337
518885,656427
518914,670753
518914,693828
518914,866814
518914,290017
519061,680119
519106,114700
519106,48599
519106,433139
519106,611252
519106,701740
519106,457662
519106,305498
519106,775108
519106,1056172
519106,896474
519185,561517
519185,240350
519185,333060
519270,870765
519270,363291
519270,69024
519288,577982
519369,24613
519369,658511
519369,332140
519369,338496
519369,371355
519369,1049865
519369,116926
519369,441637
519406,903347
519406,250845
519406,284895
519406,600955
519406,68547
519406,148557
519406,204645
519406,692942
519406,674691
519406,554382
51947,118733
519567,786492
519629,925542
519629,1166930
519629,980854
519629,884911
519629,435435
519813,1016571
519813,444114
519813,76700
519813,459528
519813,604828
519813,246370
519813,1046437
519849,980854
519849,1151613
519849,435435
519889,795667
519889,319606
519889,244934
520048,526871
520171,612871
520191,50378
520191,569085
520191,482420
520191,40640
520191,72265
520191,127016
520191,282410
520191,1117007
520191,622974
520191,47116
520191,389809
520191,332387
520191,121331
520191,881529
520191,689012
520191,119081
520191,282334
520191,299660
520191,689047
520191,443622
520191,210330
520191,411779
520191,206379
520191,547653
520191,1035842
520317,390433
520399,653340
52077,627406
52077,642205
52077,878788
52077,841216
52077,988002
520782,514270
520812,738851
520828,925384
520828,610800
520828,386827
520828,501160
521045,1090243
521245,1083950
521245,300838
521245,711046
521326,979778
521326,839709
521568,940079
521568,290662
52171,132044
52171,1029201
521935,659964
521935,290017
521935,1210
521935,386870
521989,363039
521989,843335
522001,1034775
522001,216047
522184,833443
522250,899578
522250,976522
522354,691221
522354,604115
522354,583480
522354,830747
522354,556029
522354,787287
522354,386402
522354,577982
522354,988002
522354,642205
522474,826283
522474,262520
522474,831837
522474,642205
522612,1012876
522612,1103415
522612,827193
522630,848418
522630,916996
522733,10571
52283,248170
522869,327526
522869,443367
522912,689525
522912,686875
522912,241965
523053,326141
523053,498296
523130,317324
523130,416375
523142,37907
523142,745790
523152,679966
523152,271544
523152,267790
523152,528177
523152,517553
523264,1126640
523264,792590
523264,576822
523264,312142
52345,750187
52345,357737
523479,1149506
523487,394620
523487,858913
523487,948883
523487,1139344
523487,415483
523834,438946
523865,81699
523865,334720
523865,134503
523865,100146
523915,1113409
523915,444231
523915,500390
523915,282454
523915,443144
523950,670821
523950,377940
524003,498258
524147,792590
524147,330828
524147,1000371
524244,1149506
524244,380733
524244,33131
524244,213493
524244,668368
524244,1150452
524244,646842
524262,146501
524262,668368
524262,155417
524262,846413
524262,549728
524262,479851
524262,855798
524262,849023
524262,243054
524262,491391
524262,622691
524262,586008
524295,102795
524374,641157
524374,989690
524374,390308
524374,1044597
524374,470894
524374,567555
524374,514497
524374,831179
524374,1011282
524544,1128431
524770,597363
524770,449339
524770,349809
524784,583223
524866,101010
524866,270749
525042,111785
525325,386870
525325,101711
525325,448646
525325,386827
525325,232750
525393,685013
525469,888049
525672,937246
525672,965613
525726,1009969
525726,861207
525726,1026330
525726,118657
525726,893060
525726,362563
525726,498258
525726,276770
525796,187930
525796,155861
525814,136208
525814,1142663
52582,967077
52582,827580
525822,1074193
525822,767200
525822,227821
525969,23187
525969,240350
526016,952237
526047,534128
526047,955652
526047,554382
526149,771352
526184,1105804
526184,503774
526184,547208
52623,169093
52623,577982
52623,560362
52623,841523
526308,526308
526308,259612
526308,949941
526308,843335
526308,1125612
526308,122787
526308,495696
526358,775108
526358,457662
526358,338575
526505,693057
526505,859940
526505,588431
526536,176380
526667,674716
526871,271587
526871,1075482
526871,116577
526871,843335
526871,37216
526871,960616
526871,450290
526871,376483
526871,983019
526871,772795
526871,1083782
527102,627406
527136,527136
527136,691038
527136,341215
527136,619575
527136,836955
527136,928150
527275,871368
52745,339715
52745,1062222
527501,54972
527501,435435
527501,884911
527501,480445
527501,920706
527501,148491
527501,980854
52754,488234
52754,1079660
52754,840148
52754,1085509
527576,592674
527586,386827
527685,423164
527685,413397
527685,415641
527685,963944
527724,862107
52774,956188
52774,692942
52774,1103131
52774,354267
52774,248481
52774,604959
52774,771352
52774,775386
52774,265741
52774,1073449
52774,879246
52774,1005253
52774,1094415
52774,640296
52774,422950
52774,879690
52774,52774
52774,297186
52774,333797
52774,413672
52774,93895
52774,494296
52774,1125612
52774,630825
52774,461427
52774,903347
52774,848909
52774,1050126
52774,775268
52774,92378
52774,613994
52774,608311
52774,600955
52774,843335
52774,273472
52774,204645
52774,665157
52774,1081225
52774,380040
52774,519406
52774,290017
52774,247868
52774,992202
