from,to
1125445,847352
1125612,204645
1125853,709541
1125853,989739
1125853,110802
1125853,319606
1125923,766948
1125923,549259
1126032,168402
1126364,178001
1126364,538607
1126364,922883
1126364,1126948
1126364,609002
1126364,413397
1126364,13164
1126431,433139
1126640,792590
1126894,515816
1126894,567317
1126894,668503
1126894,750595
1126948,1126364
1126948,803946
1126948,205318
1126948,831124
1126948,942950
1126948,1031538
1126948,155861
1126948,538607
1126948,413397
1126948,1042250
1126948,1147486
1126948,312393
1127353,453102
1127520,502514
1128112,164494
1128251,639364
1128251,95913
1128431,524544
1128431,1139344
1128431,326663
112927,831585
112927,1103131
1130396,7203
1130396,95099
1130396,339892
1130650,659322
1130650,346767
1130650,573369
1130650,202530
1130903,131314
1130903,865901
1131051,1043801
1131051,155861
1131051,598076
1131607,1106025
1132467,70237
1132821,248912
1132829,985001
1133682,165082
1133682,42628
1133682,64454
1133682,596782
1133682,1158207
1133682,1039840
1133682,492637
1133682,375220
1133682,190910
1133793,333297
1134235,647762
1134235,548389
1134946,637101
1134946,1089707
1134946,237477
1134946,985829
1134946,1050094
1135014,360229
1135613,127016
1135613,962419
1135613,569085
1135613,248130
1135613,482420
1135613,192350
1135613,520191
1135613,547653
1135613,512568
1135613,773158
1135613,853194
1135613,251342
1135613,206379
1135613,27781
1135613,689047
1135613,292833
1135613,884311
1135674,984236
1135674,912853
1135706,438076
1135706,528177
1136464,640021
1136549,290017
1136801,921320
1136943,988519
1136943,339324
1136943,34052
1137130,289708
1137988,207552
1138218,941253
1138573,1077960
1138573,501160
113870,500110
1139344,211464
1139344,240350
1139344,608753
1139344,638924
1139344,386776
1139928,1033388
1140036,774218
1140036,83795
1140408,1042250
1140408,439191
114079,116577
114090,172632
114090,1095560
114090,47185
114090,701174
1141266,750198
1141266,10938
1141266,725340
1141295,786492
1141295,673723
1142475,363378
1142663,136208
1142663,485598
1143094,119553
1143861,852485
1143861,81474
1143912,894010
1143912,396869
1143912,208306
1144115,1125194
1144557,386870
1144557,290017
1144557,13751
1144733,236088
1144733,238460
1144733,695365
1144886,604828
1144886,1149283
1144886,651613
1144886,1016615
1145305,81474
1145476,226250
1145476,216407
114579,15691
1148324,81474
1148339,967077
1148339,827580
1148339,392739
1148828,290017
1148828,1079759
1149283,604828
1149283,1016615
1149283,651613
1149283,1144886
1149283,1149283
1149283,480481
1149283,852717
1149506,685545
1149506,910984
114983,712726
114983,261962
114983,885102
114983,621712
114983,306031
114983,916990
114983,187827
114983,69210
114983,229089
114983,1052392
114983,949466
1150054,850036
1150054,866814
1150054,604828
1150054,943967
1150160,1122778
1150160,531413
1150316,528177
115074,386827
115074,929510
115074,865674
1150805,1066078
1150805,464580
1152035,27781
1152035,409956
1152035,481579
1152767,207880
1152915,39168
1152915,642205
1153701,386061
1153703,357775
1153703,149052
1154011,822732
1154011,729291
1154346,672234
1155102,988002
1155102,385059
1155102,878788
1155636,210330
1155636,168402
1155760,328515
115647,13281
115647,95099
1156759,938573
1156759,888539
1156759,736450
1157103,780901
1157103,230253
1157103,548389
1157751,766948
1157751,549259
1158181,781852
1159220,577778
1160011,1002058
1160011,554153
116055,677090
1160955,399348
1161075,716843
1161302,22385
116137,1135613
116137,1114807
1161613,1144557
1161613,216691
1161613,843335
1161613,290017
1161753,119440
1162063,33605
1162063,1081225
1162063,689053
1162850,518429
1162850,1052865
1163139,878788
1163139,642205
1163139,386402
1163139,8850
1163563,658012
1163563,438162
1163563,1100121
1163563,388960
1163563,766948
1163563,772255
1163979,339892
1163979,13281
1163979,667295
1165523,216297
1165523,1165523
1165523,832824
1165523,693828
116577,554382
116577,204645
116577,1115281
116577,108424
1166281,704801
1166281,1094217
1166281,642205
1166281,333297
1166298,386776
1166298,222814
1166930,1007771
116926,1049865
116926,338496
116926,550295
116926,441637
116926,332140
1173,1033173
1173,1077960
118189,88053
118189,1166930
119440,386605
119440,193419
119440,1005262
119440,875887
119440,229690
119440,781852
119440,165651
119553,290017
119726,448646
120036,841847
120036,111892
120228,893825
120691,918154
120691,1053354
120815,458609
120815,146011
120815,974720
1210,1062222
1210,386827
1210,679966
121030,699706
121136,309920
121180,945575
121180,386827
121180,800390
121180,479851
121331,168402
121331,577982
121331,386402
121620,17224
121835,1143926
121835,918941
121835,671272
121835,619200
122123,464580
122123,857467
122219,772881
122219,133249
122265,334720
122265,81699
12275,355827
12275,812288
12275,1035671
122862,642205
124590,845531
124590,583603
124590,388933
124590,975890
124661,859502
126854,114090
126854,430632
127016,1135613
127016,210330
127016,943699
127016,32626
127016,206379
127016,514900
127016,456436
127016,443622
127016,389809
127016,50378
127016,185225
127016,305839
127016,58737
127016,622974
127016,962419
127016,411779
127049,479851
127049,734829
127049,494315
127049,253433
127945,1082884
128122,227521
128167,500110
128167,256897
128578,611921
128578,132577
128578,547869
128578,976522
128578,860965
128578,558867
128890,181066
128890,438519
128890,421871
128895,192536
128895,572147
128937,893692
128937,70240
129192,294531
129404,821960
129404,1114807
129404,959625
129404,853194
129404,647886
129750,893825
129750,96375
129752,609517
129921,604828
129921,1016615
130813,674510
130966,255908
130966,517553
130966,693828
130966,1089707
130966,27781
131053,56973
131053,526871
131053,700358
131053,772795
13164,13164
13164,963944
13166,762374
132168,1081159
132168,1033388
132168,204645
132168,22845
132168,79094
132168,1154719
132544,592674
132544,168402
132544,195093
132544,747405
132544,486763
132544,236864
132577,128578
132577,976522
13281,339179
13281,115647
13281,95099
133249,81474
133259,843335
133495,386402
13351,897168
13351,360740
13351,817716
13351,862107
13351,847352
13351,658012
133563,554382
13432,787287
13432,522354
13432,7451
134788,959092
134788,81474
134788,15691
134788,642205
134901,890377
13547,411589
13547,802718
135499,10143
135499,859222
135499,1093167
135499,866037
135499,603785
135499,781814
135593,386402
135593,853432
135593,42645
135593,903433
135593,527889
135593,635173
135593,421430
13588,112450
136208,1142663
13639,773993
136573,975890
136598,668471
136598,1071636
137278,90786
13751,432906
13751,420274
13751,642205
13751,731872
13751,945575
13751,531413
13751,49252
13751,1089756
13751,735650
13751,786918
13751,27781
137719,1112948
137783,479851
14001,443622
14001,1117259
14001,32626
14001,1026121
140072,624144
140072,29460
140072,82497
140072,389395
140072,95099
141064,524374
141064,554382
142823,269345
142823,48044
142837,1149283
143239,187827
143239,447410
143239,466412
143239,1061055
144224,757135
144224,1001292
145189,762059
145189,547381
145189,853194
145189,292833
145189,1159686
145189,512568
145189,658057
145189,1114807
145189,1117007
145189,959625
145499,56973
145687,859372
145687,42645
145908,715109
145908,165675
145908,96152
145974,975311
145974,1110304
145974,163473
146011,33270
146011,458609
146221,881520
146221,1118839
146501,685545
146535,329191
147729,635228
147852,82497
148134,975890
148134,651361
148134,583603
148687,250559
148687,793940
148687,627406
148687,661652
148687,1155102
148687,642205
148687,878788
148687,195858
148687,385059
148687,1082884
148687,988002
148687,1043449
148729,792590
148729,1002482
148776,648981
149494,610418
149494,71357
149494,956188
149632,250195
150046,96375
15011,1139928
150574,355770
150574,159049
151444,679599
151444,818368
151444,274989
151471,207552
151471,516767
151471,853432
152379,473002
152379,604828
152379,517553
152379,528177
152478,33605
152533,781384
152705,905221
152705,818564
152705,40495
152705,241339
152705,1112180
1531,341556
15516,161769
155417,591191
155417,324367
155417,479851
155440,54522
155638,1047719
155861,598076
155861,397114
155861,1131051
156050,792590
156432,345458
156432,820169
156432,1068169
15691,959092
157504,89540
157504,216223
157504,493782
157504,33728
157504,43636
158911,681254
158911,83795
159049,1082884
159049,758230
159049,479851
159049,145908
160504,773668
160504,479851
160532,957694
160532,976522
160977,604828
160977,852717
161769,597614
162580,123588
162580,827574
162806,290017
162806,790516
162806,443641
162806,669450
162993,1070958
162993,722251
163473,145974
163473,1110304
163473,57889
16353,95099
16353,389395
163533,582055
163533,410843
163933,580205
164494,149052
164494,357775
164494,933560
164870,42645
165651,875887
165651,193419
165651,1005262
165675,715109
165837,650261
165837,1086357
166453,467065
166595,910765
166799,710473
167101,897873
167101,631061
167198,554382
167198,1101675
167847,549182
167847,792590
167847,128427
167847,1000371
167847,843335
16816,953265
168402,885095
168402,229089
168402,976337
168402,268914
168402,905646
168402,953579
168402,204249
168402,1052392
168402,466412
168402,597172
168402,916990
168402,885102
168402,204645
168402,744625
168402,114983
168402,582463
168402,187827
168402,386402
168402,712726
168402,1126309
168402,855817
168402,729255
168402,1073209
168402,693448
168402,781532
168402,306031
168402,414148
168402,777533
168851,878788
169407,840148
169407,484278
169407,268914
169407,959414
169407,1073209
169650,766948
169873,402834
169873,290017
169873,113915
170928,598329
170972,1118769
171220,1076079
171451,676147
171451,817957
171658,217142
172107,32006
172107,206014
172107,339779
172107,781814
172357,704801
172357,987768
172920,427997
173132,694283
173132,899374
173529,355754
173529,1104157
173529,780901
173709,15992
173709,79091
174109,74523
174567,276770
174567,498258
174567,489681
174567,592792
174808,557331
174808,547869
175106,899374
175106,47185
175106,280429
175429,228757
175501,489681
175501,174567
175698,42645
176027,231020
178288,257890
178646,223295
178898,542288
178898,345508
179085,604828
179085,304843
179085,852717
179085,459528
179085,1150054
179143,597614
179339,210866
179648,309086
179942,168402
180088,197354
180088,600381
18057,1082884
18152,1040074
18152,474218
182509,671272
182509,386402
182682,1156911
182813,1118769
183358,859940
185683,1071514
185683,898449
1858,549259
186393,309335
186393,610856
186911,859940
186911,1008920
186911,1011282
186911,652464
186911,554382
187222,549182
187222,554382
187222,843335
187262,738942
18757,228586
18757,456509
187827,414148
187827,466412
187827,779477
187827,1102276
187827,168402
189710,806953
190389,777659
190465,339379
190691,395186
190691,1048701
191757,1071629
191757,844385
191757,917320
192483,945260
192602,386827
192823,427806
192823,641626
193419,268856
193419,348738
193419,802969
193419,668368
193419,446512
193419,386605
193419,213663
193419,1107022
193419,1158181
193419,368177
193419,910495
193419,333297
193419,807443
193419,1059392
193419,1080006
193419,102093
193419,229690
193419,1066350
193419,1094217
193419,875887
193419,193419
193419,1005262
193419,119440
193419,642955
193419,165651
193524,455455
193524,897551
193583,604828
193583,1029580
193583,681254
193583,651613
193583,83795
193583,1149283
193583,976956
194173,386402
194173,290017
194173,671272
195000,729601
195093,592674
195163,168402
195163,630125
195163,42645
195445,148557
195630,642205
195858,627406
195858,730928
195858,798963
195858,250559
195858,602716
195858,973615
195858,328230
195858,385059
195858,58537
195858,505529
195858,616323
195858,701313
195858,1043449
195858,878788
195858,661652
196185,273700
196185,1009116
196386,60494
196391,1115281
197247,693828
197433,33605
197433,248481
197447,792590
197447,640296
197504,847352
197504,658012
197692,478977
197813,843335
197813,554382
197813,803946
199094,199094
199311,1116928
200177,425985
200177,1153435
20039,781814
20039,577778
200753,1052865
200753,518429
200753,23188
200753,550982
20076,27781
201765,715046
201765,1042250
201765,1150506
202394,127945
202530,573369
202530,1130650
202585,628248
202585,371022
202585,633963
203284,407737
203958,651613
203958,304843
204017,600381
204093,893825
204093,156046
204093,417000
204093,774218
204249,168402
204249,414148
204645,731039
204645,284673
204645,479851
204645,606
204645,663049
204645,843335
204645,970155
204645,861543
204645,532453
204645,33605
204645,290017
204645,929510
204645,903347
204645,1026981
204645,341556
204645,909147
204645,386827
204814,87598
204814,480034
204814,673222
204814,577982
205015,801447
205684,608753
205684,854092
205684,1066078
206001,386402
206310,734157
206316,641046
206316,143246
206379,944019
206379,520191
206379,962419
206379,1026121
206379,759765
206379,443622
206379,569085
206379,547653
206379,456436
206379,463248
206379,389809
206379,282410
206379,72265
206379,305839
206379,482420
206379,50378
206379,773158
206379,419878
206379,943699
206379,210330
206379,192350
206379,689012
206379,1117007
206379,658057
206379,901725
206379,1114807
206379,512568
206379,1135613
206379,689047
206379,40640
206379,127016
206379,94971
206379,47116
206379,282334
206379,881529
206379,555417
206379,681017
206574,444404
206574,905646
206574,110543
206574,855817
206574,168402
206574,1109721
206574,729255
206644,295500
206644,510313
206664,386402
206726,27781
206876,631807
206937,344787
206937,120475
207017,596578
207074,931105
207074,962957
207178,4179
207385,29060
207385,771352
207385,256120
207552,527889
207552,853432
207552,260971
207552,898768
207552,699706
207552,1137988
207552,635173
207552,42645
207552,21886
207552,159996
207552,421430
207880,754703
207880,1152767
207880,933572
207880,549259
207880,847352
208444,554382
208444,204645
208444,843335
208816,151444
210163,855075
210330,58737
210330,1035842
210330,955332
210330,739274
210330,319726
210330,516223
210330,185225
210330,746630
210330,443622
210330,1033261
210330,65271
210330,72265
210330,962504
210330,328855
210330,127016
210330,689012
210330,943699
210330,206379
210330,514900
210473,606
210866,179339
210866,321824
210886,532260
211965,174567
211965,861207
211965,1139857
211965,489681
212671,1039627
212911,65360
213328,659964
213328,865674
213328,531413
213501,102093
213663,1005262
213663,1059392
213663,875887
213663,1033265
213663,613749
213663,193419
213663,675513
214273,779220
214273,1058559
216047,897551
216047,216047
216223,239083
216223,157504
216223,89540
216297,954460
216297,1165523
216297,832824
216297,318413
216297,216297
216297,1016615
216297,101711
216297,1149283
216297,528177
216407,226250
216407,1145476
216407,661352
216407,372424
216407,1073209
216407,786492
216691,1027552
216691,1053061
216691,848909
216691,1081159
216691,771352
216886,376972
216907,385059
217312,1130903
218182,558404
218551,1013688
21886,207552
219402,968306
219402,1016305
