from,to
1005380,127945
1005380,1160671
1005380,586008
1005380,841523
1005398,741830
1005398,386870
1005441,559943
1005472,1126948
1005472,431169
1005472,608689
100548,659322
100548,854236
100548,562781
100548,1130650
100548,1057806
1005494,369339
100557,792590
1005663,848909
1005710,42645
1005710,1057929
1005710,110301
1005710,237820
1005710,1107609
1005710,699706
1005710,830747
100572,46457
100572,41638
1005726,574392
1005765,169573
1005765,560188
1005772,956584
1005772,995215
1005772,748773
1005772,57526
1005802,1122475
1005802,1030899
1005802,32706
1005802,797552
1005802,912584
1005802,574741
1005802,474218
1005802,130045
1005802,1089176
1005802,512801
1005802,1134524
1005886,458127
1005886,479150
1005886,770521
1005895,933810
1005895,603935
1005895,290017
1005895,465608
1005895,1144617
1005895,558946
1005904,532260
1005968,62524
100600,868734
100600,808094
1006016,818911
1006016,845165
1006028,436940
1006028,457928
1006056,77392
1006103,239041
1006103,152533
1006209,553728
1006209,1011875
1006209,1029416
1006209,1150789
1006211,73155
1006211,93285
1006213,290662
1006238,601309
1006238,1087642
1006262,688275
1006262,801013
1006280,888566
1006286,859940
1006289,676345
1006329,663243
1006329,247172
1006329,848712
1006329,798502
1006329,187262
1006329,1090020
1006354,955614
1006354,135923
1006403,693828
1006403,709700
1006403,448646
1006403,517553
1006403,256532
1006403,528177
1006403,1071636
1006403,400550
1006404,532451
1006430,680339
1006463,36337
1006490,370139
1006490,309335
1006490,983682
1006490,705848
1006496,988002
1006496,652522
1006496,946975
1006496,220155
1006496,642205
1006496,900792
1006496,762985
1006496,42645
1006496,859372
100656,136208
100656,147914
100656,1142663
100656,994364
100656,836234
1006590,601309
1006634,277432
1006804,790837
1006812,926410
1006812,186562
1006812,843335
1006812,559943
1006812,1003954
100683,1082418
100685,577778
100685,449384
100685,1016239
100685,1159220
100685,87937
100685,1069483
1006864,168402
1006964,1081804
1007005,854482
1007005,396042
1007062,867276
1007131,216134
1007131,42645
1007131,1082641
1007183,1151548
1007197,1140817
1007197,998703
1007197,1089176
1007197,474218
1007262,549259
1007262,576995
1007319,913456
1007322,947288
1007327,198260
1007334,144822
1007378,997943
1007378,386827
1007378,125161
1007416,74871
1007416,136656
1007416,953579
1007416,33988
1007416,955467
1007416,216223
1007420,593155
1007475,346300
1007475,624858
1007559,360742
1007559,532456
1007559,957719
100756,429995
100756,285185
100756,58241
100756,688275
100756,155178
1007572,900785
1007572,52171
1007572,485070
1007572,655532
1007572,229826
1007771,421434
1007771,1166930
1007771,93723
1007783,879153
1007783,249291
1007783,841199
1007783,237540
1007783,334177
1007783,754028
1007783,296451
1007833,932631
1007833,1028762
1007895,878963
1007895,1139891
1007906,195858
1007906,1033388
1007906,575891
1007925,660809
1007925,743380
100797,727841
1007998,729806
1007999,485598
1007999,559943
1007999,558946
1008000,868734
1008000,808094
1008020,813888
1008020,775527
100809,728740
100809,943451
1008092,834629
1008092,192802
1008092,1032729
1008092,583334
1008092,331386
1008092,591822
1008096,346616
1008096,1103415
1008096,997590
1008096,414919
1008167,1118769
1008167,1082418
1008167,273133
1008167,749543
1008167,1082884
1008167,534891
1008167,223484
1008167,386402
1008257,125699
1008257,274989
1008257,19294
1008257,666164
1008257,885462
1008302,990194
1008302,250050
1008302,516039
1008302,989439
1008314,782726
1008314,319889
1008348,513272
1008392,415417
1008392,757328
1008392,719599
1008440,987768
1008440,1073965
1008440,989492
1008448,305108
1008448,860989
1008543,998662
1008685,737774
1008703,193558
1008714,1040074
1008714,625670
1008714,433786
1008714,1136943
1008714,850025
1008714,785586
1008760,973794
1008760,868566
1008760,802582
1008760,736644
1008826,964343
1008843,101707
1008853,920968
1008853,1134112
1008853,27025
1008853,1066786
1008877,577447
1008920,879690
1008920,903347
1008920,559943
1008920,1079660
1008920,186911
1008920,554382
1008920,859498
1008920,252208
1008993,256201
1009003,213980
1009015,610418
1009015,1094247
1009116,196185
1009116,273700
1009116,352166
1009116,597466
1009134,297299
1009134,869343
1009138,512647
1009138,61852
1009161,830747
1009232,1151548
1009232,338980
100924,153226
1009242,1017710
1009242,70253
1009242,300252
1009264,146011
1009264,377940
1009264,494468
1009264,703922
1009264,804943
1009264,315167
1009264,575444
1009264,458609
1009380,436311
1009380,1118769
1009380,295506
1009380,491999
1009380,747309
1009380,789233
1009386,295362
1009386,592584
1009434,312085
1009434,1143862
1009462,1066078
1009533,670402
1009635,706320
1009635,63047
1009635,93363
1009645,921608
1009663,222620
1009663,17323
1009663,391900
1009677,375550
1009682,950008
1009682,1042381
1009682,913507
1009682,16355
1009682,752546
1009682,980926
1009682,822203
1009721,1028762
1009789,895691
1009789,1164377
1009789,305374
1009806,133495
1009806,654639
1009819,1057517
1009819,552352
1009895,567178
1009895,227364
1009895,480409
1009895,424459
1009960,762374
1009969,1139837
1009969,320401
1009969,658659
1009969,944520
1009969,1009969
1009969,1110247
1009969,984180
1009969,276770
1009969,714847
1009994,397114
1009994,549554
1010038,928639
1010090,457662
1010090,274989
1010090,1057259
1010090,119553
101010,257890
101010,524866
101010,994176
101010,270749
1010248,835033
1010252,776246
1010252,417872
1010296,904323
1010296,956584
1010296,516316
1010296,713986
1010296,1144115
1010327,604828
1010430,1089900
1010497,649443
1010507,1085949
1010507,115797
1010629,1103931
1010629,566146
1010718,219527
1010798,178810
1011007,394441
1011058,855633
1011121,584500
1011121,249091
1011172,1031538
1011173,207552
1011173,603112
1011203,215023
1011203,624751
1011203,422939
1011203,965613
101121,554153
101121,637101
101121,204645
101121,302051
101121,1002058
101121,843335
101121,559943
1011211,654071
1011211,807029
1011211,655672
101122,29022
1011222,936823
1011222,641377
1011222,594804
1011222,95344
1011222,792590
1011282,683124
1011282,726268
1011282,549182
1011282,475095
1011282,843335
1011282,1044597
1011282,859940
1011282,312408
1011282,693057
1011282,370496
1011282,1081159
1011282,559943
1011282,771352
1011282,773668
1011282,524374
1011282,932083
1011282,438946
1011282,803946
1011282,186911
101131,803946
101131,559943
101131,253891
101131,652049
1011328,518031
1011521,59627
1011521,695365
1011521,155263
1011521,1144733
1011521,658110
1011521,693057
1011521,859940
1011676,40968
1011676,206379
1011676,696652
1011676,4361
1011676,449173
1011676,378924
1011676,747357
1011676,84250
1011676,681017
1011676,338496
1011676,94971
1011676,49678
1011676,689012
1011676,1026121
1011676,906050
1011676,386402
1011676,53179
1011676,1085509
1011676,449731
1011676,519288
1011676,416364
1011676,288553
1011676,547653
1011676,577982
1011676,371355
1011676,529253
1011676,852742
1011676,520191
1011676,21817
1011676,635030
1011676,96375
1011676,483843
1011676,182509
1011676,842282
1011676,546411
1011676,723803
1011676,511457
1011676,168402
1011676,797537
1011676,1135613
1011676,94562
1011676,306052
1011676,1112044
1011676,875213
1011676,671965
1011676,184986
1011676,329895
1011676,992323
1011703,259649
1011728,1023158
1011728,689931
1011766,488368
1011766,750072
1011854,1073209
1011854,624858
1011854,880801
1011854,763127
1011854,842752
1011854,10184
1011854,277693
1011854,386402
1011854,83523
1011854,346300
1011854,1012096
1011854,168402
1011854,529253
1011854,806449
1011854,337836
1011854,24895
1011854,1062222
1011854,612517
1011854,599553
1011875,719334
1011875,351734
1011875,1150789
1011875,230253
1011875,553728
1011875,1006209
1011938,711814
1011938,774218
1011938,800675
1011955,168402
1011955,777533
1012004,1161613
1012016,421361
1012016,546151
1012016,121830
1012093,933572
1012093,207880
1012096,624858
1012096,842752
1012096,1011854
1012096,612517
1012096,337836
1012113,24370
1012113,1150503
1012127,476320
1012127,677452
1012262,356234
1012331,667756
1012331,930278
1012331,618601
1012331,1034375
1012331,559943
1012331,435670
1012331,279245
101236,1103415
101236,1012876
101236,639972
1012387,719312
1012387,475095
1012484,881039
1012484,452211
1012517,234397
1012521,175979
1012528,167151
1012528,619136
1012586,548923
1012610,127494
1012652,1033173
1012664,171220
1012764,1070273
1012851,23188
1012876,827193
1012876,279628
1012876,106457
1012876,1025326
1012876,922040
1012876,1006964
1012876,35625
1012876,478648
1012876,1112872
1012876,921971
1012876,1103415
1012876,427821
1012876,639972
1012876,1068228
1012952,111387
1012952,724768
1012977,486093
1013020,432130
1013020,510313
1013020,30767
1013038,1110321
1013040,715046
1013040,978039
1013040,628248
1013040,799709
1013040,584381
1013052,559816
1013108,473355
1013108,593734
1013132,526047
1013132,997700
1013132,554382
1013141,1071859
1013141,10348
1013143,720403
1013143,911055
1013149,830433
1013149,194432
1013149,479851
1013149,643183
1013149,771352
1013149,854092
1013149,2486
1013149,919625
1013149,938481
1013149,760377
1013168,384846
1013232,757683
1013232,92162
1013232,308928
1013232,962058
1013232,392254
1013232,842341
1013232,955671
1013232,983657
1013232,485824
1013232,1115765
1013259,1103415
1013272,797800
1013272,853657
1013272,268669
1013274,848587
1013274,849537
1013274,352991
1013277,468064
1013277,114090
1013277,403512
1013294,4070
1013315,601309
1013405,146056
1013405,95124
1013405,572147
1013405,1095233
1013405,1137328
1013424,617186
1013424,128752
1013424,312710
1013440,734157
1013440,1067626
1013440,578459
1013493,790721
1013507,559943
1013579,287243
1013579,365842
1013579,492312
1013579,936022
1013579,384560
1013579,878859
1013579,942802
1013579,783387
1013579,391575
1013623,446952
1013623,635003
1013623,165264
1013623,438994
1013638,726233
1013638,1130903
1013638,865901
1013638,50414
1013654,1086501
1013670,1071990
1013670,826942
1013670,223979
1013670,864042
1013670,507893
1013688,334460
1013688,1118769
1013688,2878
1013688,623609
1013688,1067225
1013688,153508
1013688,386402
1013688,218551
1013688,436197
1013690,346532
1013690,870497
1013708,41770
1013708,223248
1013708,302554
1013712,437623
1013712,792120
1013759,602698
1013881,728740
1013881,266226
1013898,770188
1013898,775012
1014014,150756
1014014,1014014
1014014,413397
1014101,925547
1014101,29460
1014116,1104871
1014164,991773
1014164,126071
1014164,1083848
1014164,132032
1014207,511377
1014230,1059261
1014230,929294
1014248,301004
1014248,306562
1014248,623539
1014248,226477
1014248,744372
1014248,37235
1014248,625612
1014248,1125088
1014248,685097
1014248,130041
1014248,594995
10143,1034375
10143,279651
10143,17995
10143,673901
10143,235943
10143,559943
10143,902128
10143,643923
10143,730783
10143,547869
10143,938090
10143,781773
10143,500050
10143,97391
10143,409097
10143,681097
10143,736011
10143,235973
10143,1165886
10143,841078
10143,952019
10143,749102
10143,549569
10143,1118769
10143,1019680
10143,454350
10143,853975
10143,843335
10143,614662
10143,432244
10143,874745
10143,9696
10143,1003331
10143,58955
10143,674510
10143,962163
10143,881590
10143,364793
10143,409611
10143,1068040
10143,768511
10143,195146
10143,317926
10143,572453
10143,370139
10143,517758
10143,160377
10143,135499
1014316,815697
1014353,682769
1014364,465160
1014364,429995
1014364,498451
101442,168402
101442,1066481
101442,402521
101442,240473
101442,719758
1014512,500155
1014540,1134946
1014576,739562
1014576,750293
1014585,549259
101467,940852
1014695,138926
1014704,778190
1014704,310144
1014704,1035142
1014728,1042162
1014728,998080
1014760,220235
1014760,519413
1014761,699982
1014848,457808
1014848,777670
1014956,293144
1014956,519270
1014956,429562
1014956,302051
1015048,843335
1015048,907042
1015405,881021
101563,424725
101563,665259
101563,290017
101563,635333
1015727,258549
1015761,1094217
1015761,96727
1015761,875887
1015822,727186
1015822,85771
1015822,782073
1015822,697260
1015841,157859
1015851,474975
1015853,320401
1015874,216741
1015933,1133762
1015933,909884
1015933,575202
1015953,586008
1015953,1160671
101597,711046
101597,684362
1015974,1065023
1015974,1139837
1015974,936385
1015974,682597
1016029,989767
1016029,1128112
1016029,1153703
1016029,361391
1016029,357775
1016029,933560
1016038,109952
1016091,498639
1016091,146501
1016091,254251
1016091,668368
1016091,17664
1016181,94584
1016181,498258
1016181,547139
1016181,174567
1016236,26859
1016236,262753
1016236,765413
1016239,1069483
1016239,433139
1016239,62537
1016239,577778
1016239,100685
1016247,924426
1016269,789126
1016269,183839
1016269,10938
1016269,552797
1016269,725340
1016269,678821
1016269,1141266
1016305,1069760
1016305,878665
1016305,108413
1016305,67970
1016305,769775
1016305,219402
1016305,1068894
1016396,124661
1016451,922207
1016451,75121
1016463,563500
1016463,907751
1016463,724090
1016463,536203
101647,847881
101647,318434
101647,398186
101647,1033173
1016500,714848
1016500,385439
1016500,577778
101651,1003377
101651,1052613
1016522,1109480
1016562,387598
1016562,834629
1016571,293809
1016571,693828
1016571,1056994
1016571,29460
1016571,436638
1016571,308155
1016571,101711
1016571,647703
1016571,246370
1016571,76700
1016571,1150054
1016571,519813
1016571,95099
1016571,651613
1016571,366014
1016571,27781
1016571,879246
1016615,879246
1016615,954460
1016615,403182
1016615,1149283
1016615,448646
1016615,129921
1016615,1165523
1016615,100638
1016615,1089707
1016615,481419
1016615,651613
1016615,604828
1016615,391635
1016615,693828
1016615,517553
1016615,970969
1016615,395425
1016615,550295
1016615,345240
1016615,319226
1016615,216297
1016615,828996
1016615,806960
1016615,691685
1016615,847828
1016677,551304
1016677,1163139
1016677,8850
1016677,90691
1016693,295001
1016719,840148
1016719,939898
1016719,61008
1016766,882120
1016766,96375
1016766,379626
1016803,444114
1016803,707528
1016803,519813
1016842,884732
1016847,57137
1016847,547905
1016847,420415
1016866,930312
1016866,1120342
1016866,62179
1016866,743341
1016866,428133
1016866,603354
1016930,961095
1016930,116793
101711,448646
101711,651613
101711,772857
101711,216297
101711,815316
101711,852717
101711,389395
101711,29460
101711,1016615
101711,430645
101711,339892
101711,647703
101711,350106
101711,246370
101711,308155
101711,479851
101711,879246
101711,303356
101711,1130396
101711,534392
101711,771352
101711,1165523
101711,1016571
1017167,943967
1017186,805092
1017186,671272
1017186,292096
1017186,418885
1017186,1121609
1017186,133677
1017186,1126373
1017186,384927
1017186,1082884
1017244,983827
1017244,642205
1017244,293900
1017244,481914
1017244,145687
1017244,181989
1017244,42645
1017256,668368
1017256,685545
1017256,537797
1017256,232132
1017256,731262
1017256,1162755
1017409,567178
1017409,884911
1017409,424459
1017433,663220
1017433,761401
101745,989739
101745,675170
101745,1003504
1017491,346293
1017491,399720
1017491,265549
1017491,602468
1017497,776679
1017497,520037
1017497,786749
1017497,690299
1017542,1126894
1017577,634618
1017583,463258
1017583,938599
1017583,782613
1017694,1118769
1017699,458637
1017699,580161
1017699,113496
1017699,135923
1017699,498228
1017699,1056504
1017699,679955
1017699,764551
1017699,846413
1017699,491391
1017699,743895
1017699,1073209
1017699,813080
1017699,1066674
1017699,922179
1017710,1112044
1017717,1014559
1017717,141817
1017717,635701
1017717,921608
1017744,43200
1017818,79015
1017818,108364
1017818,1147457
1017818,546242
1017818,11640
1017818,197861
1017818,207430
1017900,730082
1018039,747831
1018066,397114
1018066,1131051
1018066,1020285
1018066,598076
1018066,908123
1018066,155861
1018072,558140
1018105,1162755
1018105,380733
1018105,1017256
1018105,891102
1018105,685545
1018105,232132
1018105,1166415
1018105,651043
1018105,668368
1018260,1113539
1018260,239083
1018260,541185
1018260,911071
1018285,537346
101831,368771
101831,49728
101831,12121
101831,239507
101831,655234
101831,991654
1018316,333518
1018316,932946
1018316,959251
1018316,606255
1018316,741901
1018316,158309
1018330,877141
1018330,716357
1018333,899745
1018337,684592
1018337,950429
1018337,681254
1018367,61298
10184,1011854
10184,333997
1018413,878545
1018413,152435
1018454,550982
1018454,845354
1018570,832824
1018571,424315
1018621,483727
1018621,664087
1018682,379452
1018705,454350
1018780,57633
1018780,1138226
1018780,94024
1018780,777356
101885,1141266
101885,609517
1018871,1114153
1018871,540864
1018875,567050
1018875,795667
1018875,290017
1018875,1086501
1018875,709541
1018875,110802
1018875,409787
1018875,536636
1018909,416650
1018951,1131276
1019,1101953
1019,302051
1019,843335
1019,354267
1019,971543
1019048,1048155
1019048,981275
1019048,1094759
1019104,985433
1019115,478128
1019233,855030
1019233,92378
1019233,261506
1019233,447988
1019233,749325
1019233,386827
1019233,884483
1019233,759792
1019233,36694
1019233,204645
1019233,559943
1019259,653878
1019259,836586
1019266,874500
1019279,1043456
1019279,1012876
1019279,497290
1019279,932409
1019279,1103415
1019279,827193
1019289,327653
1019297,273700
1019297,352166
1019352,387053
1019352,827580
1019352,1129978
1019377,453102
1019393,1002351
1019393,403698
1019393,1130903
1019393,853194
1019393,1164369
1019393,1114807
1019393,941378
1019427,1005071
1019427,965578
1019441,941719
1019441,247495
1019441,1063157
1019473,1140767
1019473,385659
101964,126854
101964,172365
101964,47185
101964,429185
101964,444252
101964,701174
1019680,10143
1019680,440164
1019680,245467
101975,495215
101975,938541
1019845,479851
1019845,1094415
1019845,700262
1019845,610418
1019848,426509
1019848,491823
1020009,243781
1020093,787287
1020093,1061850
1020093,39168
1020249,503774
1020249,800711
1020249,1154940
1020285,1018066
1020285,1131051
1020285,908123
1020285,935030
1020285,376368
1020285,419034
1020285,89144
1020285,35495
1020390,148197
1020390,276770
102054,1062222
102054,968655
102056,685360
1020579,357041
1020601,193419
1020680,859940
1020680,312408
1020719,126266
102079,81474
102079,275239
102079,768680
102093,943876
102093,1033265
102093,165651
102093,844232
102093,1008440
102093,1066350
102093,329191
102093,1029351
102093,213501
102093,1095233
102093,768987
102093,243781
102093,333297
102093,657192
102093,511377
102093,193419
102093,1133793
102093,247793
102093,685545
102093,799015
102093,1157376
102093,250223
102093,386059
102093,1005262
1020959,1003207
1020959,936444
1020959,773356
1020959,15869
1021051,722835
1021051,500588
1021051,533251
1021051,386776
1021051,300982
1021101,433183
1021101,231020
1021128,764084
1021128,452201
1021132,369406
1021132,724767
1021132,420274
1021132,386402
1021132,27781
1021132,430840
1021132,671272
1021132,780681
1021132,564685
1021132,238460
1021132,377273
1021132,1079101
1021132,482612
1021132,272326
1021132,901850
1021138,340479
1021193,330828
1021193,1042601
1021193,792590
1021216,291671
1021291,893546
1021291,737560
1021291,110301
1021291,1057929
1021291,42645
1021291,830747
1021291,988002
1021291,371727
1021291,220155
1021291,699706
1021307,601309
1021320,1153710
1021320,645132
1021320,903110
1021320,260095
1021380,89540
1021380,277432
1021380,658012
1021380,498258
1021380,853651
1021380,719758
1021398,736011
1021428,1098344
1021468,213013
1021468,97514
1021468,501005
1021468,230347
1021468,207572
1021483,329680
1021483,594974
1021543,834974
1021543,354988
1021543,238055
1021543,73155
1021543,60026
1021543,734157
1021543,714638
1021543,640021
1021543,550195
1021543,857059
1021577,898398
1021577,312408
1021577,229288
1021578,351006
1021601,942802
1021601,408346
1021601,627419
1021601,981849
1021601,29433
1021601,655450
1021601,68093
1021601,11214
1021601,483106
1021601,604669
1021601,676271
1021642,739398
1021642,208525
1021642,683291
1021642,438474
1021642,191342
1021676,968770
1021687,559943
1021692,815697
1021736,473398
1021736,484797
1021736,596758
1021802,969548
1021802,165589
1021802,1116789
1021802,940286
1021836,71357
1021836,774100
1021836,178898
1021836,312408
1021836,475799
1021836,33225
1021899,1057145
1021899,559943
1021899,91158
1021899,118540
1021899,923365
1021899,361398
1021930,620581
1021930,559057
1021957,191984
1022004,1139962
1022005,63407
1022005,559943
1022005,261987
1022024,236864
1022024,96375
1022024,216524
1022024,609447
1022024,847352
1022083,856861
1022083,920612
1022083,396988
1022083,257336
1022083,572424
1022083,875852
1022175,44502
1022175,353912
1022175,408149
1022175,372829
1022175,189708
1022175,612237
1022175,839768
1022187,1071629
1022187,638924
1022187,305092
1022187,488368
1022187,750072
1022196,171218
1022250,357059
1022250,736011
1022250,871164
1022264,33605
1022264,967205
102228,1147238
102228,980492
102228,175698
102228,466412
1022354,765472
1022372,1092786
1022402,574392
1022487,842310
10225,667582
10225,848027
1022549,1094217
1022549,967479
1022549,1072492
1022549,512857
1022549,323611
1022549,469848
1022550,941719
1022550,240692
1022608,559943
1022608,1000371
1022608,683124
1022644,895455
1022644,604548
102272,919716
1022740,1134087
1022740,882561
1022859,24895
1022859,991773
1022859,132032
1022896,242079
1022896,378951
1022896,497552
1022896,463418
1022896,2102
1022896,758353
1022896,892110
1022896,204093
1022896,882120
1023059,711046
1023059,190099
1023059,112292
1023059,77920
1023059,266424
1023100,681017
1023113,227315
1023113,707937
1023113,626989
1023113,529543
1023113,773799
1023113,616104
1023131,234399
1023145,933844
1023145,451104
1023145,848909
1023145,48087
1023145,999057
102324,32679
1023254,681249
1023254,511899
1023254,158937
1023275,434273
1023293,168402
1023373,997723
1023375,554382
1023400,843335
1023400,1050509
1023400,208779
1023400,293144
1023461,208525
1023461,738951
1023461,840020
1023461,884102
1023606,549259
1023606,107150
1023622,1133106
1023648,843335
1023661,369985
1023661,879510
1023661,1124080
1023661,229652
1023715,601343
102375,1139928
102375,762281
1023798,694855
1023798,488234
1023798,220970
1023798,976337
1023798,299316
1023798,939898
1023798,774328
1023964,329372
1023964,35565
1023964,206000
1023964,1040570
1023964,692636
1023964,619778
1023999,132804
1023999,119262
1023999,13047
1023999,975655
1024045,92780
1024045,41191
1024045,1047719
1024276,1106977
102428,890259
1024311,453875
1024349,210973
1024349,282731
1024349,875313
1024349,348738
1024349,193419
1024349,875887
1024350,1156397
1024486,286370
1024499,936328
1024577,1157376
1024577,217785
1024580,437471
1024580,268345
1024580,554382
1024580,87746
1024580,771352
1024580,695690
10246,350430
1024625,577982
1024625,493500
1024646,1164251
1024660,375220
1024660,1133682
1024660,855817
1024660,168402
1024660,466412
1024660,759765
1024660,300792
1024660,1114811
1024679,1088534
1024679,187827
1024679,839621
1024679,786492
1024686,718837
1024686,208610
102471,107846
102471,56868
102471,664426
102471,173345
102471,145543
102471,855038
102471,22050
102471,365991
102471,514034
102471,209449
102471,1156397
102471,945429
102471,704970
102471,335509
102471,482861
102471,888863
102471,449641
102471,603552
102471,361970
102471,286569
102471,952159
