from,to
1033265,768987
1033265,413901
1033265,657192
1033265,243781
1033265,213663
1033265,718634
1033265,841548
1033388,1094415
1033388,1139928
1033388,554382
1033388,773112
1033388,762281
1033388,76862
1033388,71357
1033388,803946
1033388,226284
1033388,10957
1033388,971748
1033388,630486
1033388,610418
1033388,386827
1033388,903347
1033388,345508
1033388,929510
1033388,479851
1033388,33605
1033388,1081159
1033388,178898
1033388,385406
1033388,91065
1033388,56816
1033445,170837
1033450,207552
1033450,415015
1033450,516767
1033450,795168
1033450,913290
1033450,527889
1033450,1033450
1033457,930278
1033813,262640
1033813,745994
1033813,476634
1033832,763245
1033832,1154461
1033832,699070
103391,394579
1033996,788274
1034016,807158
1034091,959839
1034299,186203
1034327,813514
1034334,293900
1034334,668252
1034375,600199
1034375,999980
1034375,462487
1034375,94816
1034375,986148
1034375,290017
1034375,705180
1034375,242804
1034375,1081159
1034375,559943
1034375,903347
1034390,897168
1034467,327083
1034506,549652
1034506,734157
1034506,57644
1034511,386402
1034540,1017366
1034540,222972
1034540,807708
1034602,554382
1034602,309880
1034602,425909
1034682,290017
1034682,800125
1034682,112062
1034682,709527
1034682,535212
1034741,500953
1034754,368073
1034754,131529
1034754,738143
103484,57052
103484,254580
103484,627206
103484,614279
1034948,1118769
1034948,301176
1035012,76275
1035012,1032529
1035012,588364
1035012,328170
1035102,74109
1035102,1054928
1035138,1729
1035138,688765
1035138,27362
1035142,16024
1035142,6375
1035227,94816
1035227,386827
1035227,423610
1035227,145724
1035227,390308
1035227,721174
1035227,1062222
1035227,386870
1035227,346846
1035227,290017
1035320,1080006
1035320,797925
1035320,1065126
1035320,1151969
1035320,1061699
1035320,329191
1035320,408821
1035320,448493
1035320,854610
1035375,845354
1035441,70248
1035441,1044476
1035441,1058910
1035441,25103
1035671,311260
1035671,284549
1035671,355827
1035671,527991
1035671,62246
1035671,961686
1035671,569480
1035671,12275
1035671,812288
1035671,115181
1035855,54522
1035875,68633
1035875,275243
1035971,182509
1035971,1039414
1035971,1112044
1035971,797537
1035971,386402
1035971,290278
103600,274989
103600,967536
1036089,554382
1036163,923365
1036184,189488
1036184,981590
1036184,969177
1036184,866515
1036223,865010
1036234,375601
1036234,110802
1036378,980429
103646,1137988
103646,795168
103646,207552
103646,956474
103646,531834
103646,286528
1036484,21971
1036486,899374
1036486,1095560
1036567,651361
1036603,796159
1036610,215716
1036610,501160
1036610,114090
1036649,223295
1036701,223295
1036769,1013020
1036769,30767
1036769,510313
1036769,558834
1036769,1116795
1036800,760873
1036828,243117
1036828,682914
1036828,626001
1036828,442217
1036828,935450
1036828,200368
103685,642587
103685,658012
103685,498258
103685,744117
103685,3894
103685,408736
1036860,155417
1036860,376972
1036860,386827
1036860,610095
1036860,324367
1036860,591191
1036860,267227
1036860,477272
1036860,545363
1036860,771979
1036860,268502
1036917,197264
1037022,569085
1037022,547653
1037054,743908
1037054,993661
1037054,848909
1037054,477643
1037054,916184
1037054,94816
1037054,1037054
1037054,494241
1037081,571314
1037081,1090068
1037081,1020421
1037081,658110
1037081,660427
1037081,909027
1037081,389523
1037081,674086
1037081,646481
1037081,329680
1037081,484076
1037081,436306
1037081,928052
1037081,183358
1037081,588431
1037081,594316
1037081,359629
1037081,51114
1037081,312408
1037081,1042619
1037081,93730
1037081,1021483
1037100,95099
1037163,677142
1037185,544752
1037224,484842
1037485,1161161
1037580,588446
1037580,561272
1037580,116055
1037580,971223
1037608,549376
1037616,960278
1037616,109013
1037616,1037616
1037616,877288
1037616,654177
1037616,949941
1037624,457454
1037624,844385
1037624,1104008
1037624,1000115
1037624,1071629
1037624,793108
1037669,781380
1037669,175054
1037679,679966
1037679,306031
1037679,759765
1037679,187827
1037679,1052392
1037705,704801
1037705,943876
1037705,1033265
1037714,952940
1037718,572147
1037718,807908
1037817,168402
1037817,885102
1037847,1149283
1037847,480481
1037847,484442
1037847,656684
1037847,692130
1037847,604828
1037849,812341
1037849,1149506
1037849,958349
1037849,788410
1037849,311883
1037862,565610
1037862,913429
1037862,5908
1038295,1103415
1038296,412178
1038296,223366
1038331,865358
1038331,1076418
1038331,1164050
1038331,234137
1038331,694232
1038383,406300
1038398,798796
1038398,554382
1038415,1086226
1038415,1132467
1038415,413642
1038427,1042250
1038488,830159
1038488,120295
1038500,695365
1038500,35750
1038500,467205
1038500,859940
1038500,312408
1038500,843335
1038526,57526
1038526,458637
1038526,243054
1038526,679817
1038526,386870
1038526,290017
1038529,874745
1038579,136349
1038579,557486
1038579,246646
1038579,324023
1038608,526871
1038684,128895
1038684,1013405
1038784,146047
1038784,788603
1038784,896066
103881,906050
1038858,780037
1039008,628248
1039008,312393
1039017,393685
1039044,505086
1039044,1031322
1039044,179270
1039218,948096
1039218,275161
1039218,1033388
1039218,28265
1039218,1094415
1039218,444420
1039218,754461
1039218,202510
1039219,193419
1039219,1158181
1039219,802448
1039261,893677
1039291,845354
1039291,585648
1039305,527501
1039305,537718
1039305,435435
1039314,145447
1039321,95405
1039321,878963
1039321,1149219
1039321,952754
1039321,1139891
1039321,902973
1039321,757135
1039321,461493
1039321,890259
103939,828282
103939,298406
1039414,671272
1039414,386402
103962,1073209
103962,416112
1039627,954883
1039627,284436
1039627,212671
1039679,795494
1039760,729356
1039820,989577
1039820,417789
1039820,937846
1039854,119553
1039900,194173
1039900,688578
1039944,230202
1039944,528177
1039944,928639
1039944,679966
1039944,27781
1039944,1062222
1039944,70237
1039944,557912
1039944,1089707
1039974,860965
1039974,611921
1040038,530983
1040038,277693
1040047,124503
1040065,399262
1040065,497636
1040065,378449
1040065,513456
1040065,812341
1040074,1122475
1040074,1136943
1040074,433786
1040074,15704
1040074,785586
1040074,1089176
1040078,77059
1040078,559943
1040078,187919
1040078,597637
1040078,48599
1040078,338575
1040078,580287
1040078,1107964
1040078,64531
1040078,775108
1040078,114791
1040078,60154
1040078,824685
1040078,717692
1040320,874226
1040477,930691
1040510,824533
1040510,88801
1040510,104167
1040521,1118769
1040570,714368
1040570,1023964
1040609,756126
1040609,360740
1040609,658012
1040609,827580
1040609,277432
1040641,845354
1040710,577452
1040746,762374
1040746,821854
1040746,697260
1040786,27781
1040786,1054517
1040792,454350
1040807,46545
1040926,411589
1040926,591043
1040926,802718
1040926,497636
1040926,643351
1040926,212524
1040926,370853
1041093,779220
1041093,604828
1041093,559943
1041093,700361
1041093,260804
1041183,72442
1041183,77428
1041183,994516
1041215,492448
1041215,894679
1041215,898717
1041215,592720
1041215,1118769
1041215,1117898
1041221,568893
1041221,959839
1041221,1034091
1041221,737236
1041325,1145738
1041325,704801
1041325,823456
1041325,875887
1041325,1123245
1041325,963674
1041325,386059
1041325,442567
1041325,1072492
1041325,608615
1041325,1094217
1041325,468550
1041363,907370
1041363,688765
1041490,627838
1041490,674768
104167,88801
104167,824533
1041811,958697
1041811,254048
1041811,276307
1041811,309198
1041811,506332
1041811,588390
1041811,857956
1041811,800585
1041811,1046977
1041811,186277
1041811,577710
1041811,266238
1041811,560566
1041811,358912
1041811,223226
1041811,386402
1041811,244533
1041811,511457
1041821,923365
1041821,105000
1042069,647627
1042069,1104990
1042069,687813
1042069,952382
1042069,647332
1042069,222814
1042069,1063300
1042072,622407
1042072,628248
1042072,1159073
1042072,312393
1042107,1042107
1042107,1044531
1042107,349984
1042250,734157
1042250,122000
1042250,88485
1042250,235101
1042250,694027
1042250,596158
1042250,688459
1042250,517540
1042250,550981
1042280,145543
1042280,94816
1042280,771352
1042280,1042280
1042280,76718
1042301,156432
1042301,596158
1042359,242813
1042380,992323
1042380,1046977
1042380,390305
1042380,22107
1042380,800585
1042380,200935
1042380,588390
1042380,145568
1042380,154537
1042445,697260
1042449,408346
1042449,942802
1042449,68093
1042449,127714
1042449,370281
1042449,735770
1042583,887528
1042583,309198
1042583,414949
1042583,958697
1042583,276307
1042601,936823
1042601,158788
1042601,792590
1042601,871368
1042601,174095
1042601,567692
1042601,1149219
1042627,685013
1042627,792932
1042639,27085
1042639,27781
1043006,1146361
1043013,175429
1043013,854919
1043013,580596
1043018,554382
1043018,559943
1043280,424459
1043307,81474
1043307,488099
1043307,1128904
104333,461077
104333,691305
104333,980321
104333,1167160
104333,192150
104333,846860
1043388,538891
1043388,348490
1043388,215620
1043388,273363
1043388,849382
1043388,1043388
1043388,759667
1043388,275783
1043395,1037679
1043395,1133682
1043395,374050
1043395,802522
1043395,954881
1043395,165082
1043395,1145774
1043395,883177
1043395,855108
1043395,759765
1043395,64454
1043395,781715
1043395,248896
1043395,1052392
1043395,596782
1043395,1079815
1043449,58537
1043449,602716
1043449,385059
1043468,240507
1043513,1101755
1043527,801638
1043627,441024
1043627,1161613
1043655,1016615
1043655,612500
1043655,150316
1043655,810197
1043657,923156
1043680,409941
1043680,604828
1043680,253300
1043680,912999
1043680,864068
1043680,954460
1043731,312408
1043759,491823
1043767,596758
1043767,778288
1043767,629862
1043801,155861
1043801,187930
1043801,598076
1043801,1131051
1043853,395920
1044258,587775
1044258,553778
1044279,46545
1044442,408821
1044442,1080006
1044442,615043
1044442,870765
1044476,1035441
1044476,1096595
1044476,25103
1044476,558946
1044498,658012
1044498,549259
1044498,847352
1044498,766948
1044498,302306
1044531,843103
1044531,1042107
1044597,514497
1044597,879690
1044597,460543
1044597,1161613
1044597,831179
1044597,674768
1044597,843335
1044597,164287
1044597,549182
1044597,848909
1044597,1053061
1044597,835857
1044597,646481
1044597,128464
1044597,470894
1044597,524374
1044597,773668
1044597,426658
1044597,859940
1044597,186911
1044597,722811
1044597,1135327
1044597,1011282
1044597,312408
1044597,296840
1044597,559943
1044678,823856
1044707,884911
1044707,369938
104487,420647
1044877,1005262
1044968,426796
104500,411550
104500,277469
1045102,147406
1045116,488099
1045116,324703
1045116,698249
1045119,218207
1045119,932946
1045257,822819
1045677,183782
1045699,260804
1045699,1094415
1045745,592169
1045745,1150452
1045745,464580
1045915,61934
1045915,51340
1045934,978540
1045934,549259
1045942,1066481
1045942,866681
1045970,863803
1045970,956582
1045970,1066078
1045970,541963
1046011,433139
1046011,775108
1046011,1107964
1046011,587687
1046011,48599
1046011,679599
1046012,1092786
1046012,1157882
104608,221021
104608,671302
104608,1057806
104608,738237
104608,94971
104608,338645
104608,228676
1046099,846944
1046224,341866
1046235,1137988
1046235,922652
1046252,291909
1046252,615577
1046252,42645
1046252,545843
1046252,432405
1046252,371862
1046252,496840
1046252,642205
1046252,699706
1046252,988002
1046252,701313
1046252,832051
1046316,202530
1046316,573369
1046316,1079596
1046409,1155273
1046409,895761
1046409,129263
1046437,647703
1046437,864068
1046437,409941
1046437,1016571
1046437,253300
1046437,304843
1046437,101711
1046437,879246
1046437,852717
1046598,232132
1046598,750108
1046598,668368
1046598,17664
1046598,577199
1046598,1162755
1046598,581794
1046598,685545
1046598,228041
1046672,565348
1046672,679616
1046672,943444
1046672,964633
1046771,52077
1046809,17187
1046940,1066078
104695,558928
1046977,992323
1047045,558946
1047183,168291
1047183,809324
1047183,771352
1047362,399105
1047362,956530
1047433,743224
1047621,699627
1047621,872979
1047621,1085470
1047621,591191
1047719,465608
1047719,155638
1047719,878639
1047719,797800
1047719,843335
1047719,488194
1047719,668230
1047719,445320
1047719,408381
1047719,485692
1047719,1021543
1047877,909773
1047877,128807
1047877,522474
1047877,237540
1047877,334177
1047877,995141
1047877,76053
1047879,877271
1047879,1053400
1047879,9058
1047886,462477
1047904,51114
1047965,940079
104798,204814
1047993,312408
1048048,136208
1048115,575243
1048115,841575
1048122,168402
1048122,531413
1048145,1063400
1048145,319060
1048155,1019048
1048155,1094759
1048235,1050291
1048235,477643
1048403,968336
1048403,1050233
1048403,1112153
1048460,84542
1048465,809648
1048465,423610
1048465,843335
1048465,848909
1048480,856124
1048482,28207
1048482,1024499
1048482,193419
1048482,835761
1048482,657869
1048482,193993
1048482,565441
1048482,565421
1048482,936328
1048534,1162224
1048643,1042250
1048643,854212
1048648,1048648
1048683,1112948
1048695,168402
1048695,847352
1048695,388933
1048695,1073209
1048701,136203
1048701,728354
1048701,585716
1048731,963767
1048731,492233
1048731,982222
1048731,1149283
1048731,897324
1048731,864068
1048731,409941
1048851,253433
1048851,240350
1048851,638924
1048851,903885
1048851,127049
1048851,386776
1048927,193331
1048927,286024
1048927,314930
1048958,770331
1048958,29528
1048968,132516
1048968,910679
1048968,334720
1048968,870497
1049077,325070
1049077,1061310
1049115,296684
1049115,675810
1049237,857856
1049318,1157663
1049318,908132
1049412,169713
1049473,860561
1049473,34776
1049473,646481
104957,884911
104957,1166930
104957,297154
1049603,435435
1049698,1157663
1049698,924426
1049698,892536
1049711,798275
1049711,786492
1049792,719324
1049792,991789
1049839,794160
1049865,687676
1049865,116926
1049865,633911
1049865,987466
1049865,332140
1049865,1089707
1049865,550295
1049865,441637
1049909,461195
1049909,231635
1049909,688821
1049909,310572
1050,115865
105000,923365
105000,1057145
105000,948375
105004,953579
105004,169407
105004,314427
105004,959414
105004,898137
105004,484278
105004,679883
1050061,396572
1050094,1062222
1050094,528177
1050094,541955
1050094,1089707
1050094,985829
1050126,460543
1050126,269410
1050126,456002
1050126,833782
1050126,94816
1050126,415333
1050126,380040
1050126,204645
1050126,885821
1050159,437949
1050159,498258
1050159,174567
1050159,549259
1050159,273947
1050168,87919
1050168,47423
1050168,572053
1050201,906050
1050201,923637
1050201,757135
1050201,841661
1050201,1062222
1050201,640105
1050201,432676
1050201,114983
1050201,688489
1050201,1139891
1050201,582443
1050233,968336
1050233,848587
1050276,449278
1050276,408346
1050276,938487
1050276,831681
1050276,831837
1050276,117159
1050276,826283
1050280,825727
1050280,453802
1050280,939393
1050291,730235
1050291,1048235
1050371,689099
1050371,320081
105042,812339
1050509,1023400
1050509,686054
1050518,680919
1050518,853421
1050525,96375
1050554,6647
1050663,1139817
1050736,221724
1050806,857791
1050806,188215
1050868,148670
1050868,557486
1050868,682737
1050871,1094415
1050922,479851
1050922,595066
1050922,1044597
1050922,1050922
1050922,599392
1050922,771352
1050922,452623
1051091,612393
1051180,991789
1051180,674861
1051239,771763
1051256,815697
1051256,633963
1051256,483361
1051264,474138
1051264,252494
1051264,465281
1051264,32708
1051264,222500
1051270,87844
1051270,857739
1051270,277673
1051270,733595
1051270,64716
1051270,227628
105130,167637
1051322,435435
1051322,36269
1051322,1166930
1051363,712726
1051363,582463
1051363,953579
1051363,490140
1051577,689389
1051596,1032729
