from,to
226250,1066481
226268,693112
226268,879065
226268,973522
226268,1023384
226284,1033388
226284,1093682
226284,858512
226284,413713
226284,692448
226294,602398
226294,62420
226294,376532
226294,612517
226294,525469
226294,359997
226294,1011854
226294,9858
226294,1103055
226294,657376
226294,97229
226294,637814
226294,733771
226294,458523
226294,845614
226294,958451
226320,717226
226320,488194
226322,1139598
226366,818458
226409,485598
226409,570426
226428,372361
226428,472394
226428,559943
226428,189041
226428,538388
226432,1064004
226432,70253
226432,300252
226432,1017710
226432,1124080
226462,501560
226462,668368
226462,68311
226462,297954
226462,243265
226462,459174
226462,385439
226462,1073209
226462,187925
226462,685545
226477,293472
226552,427520
226552,700163
226552,248582
226557,236504
226557,559949
226557,688275
226557,81474
226562,130339
226562,249045
226581,70253
226581,948198
226581,300252
226581,1017710
226581,83973
226581,353259
226587,111005
226611,914965
226611,386402
226611,1000371
226611,671272
226658,1085201
226687,553596
226687,442211
226702,180097
226702,542997
226702,696820
226754,747377
22681,185920
22681,27168
226812,195994
226812,698780
226812,1151548
226820,667036
22685,717625
226852,497636
226887,114281
226887,829822
226887,497290
226912,777670
226966,405511
226966,50960
226966,404351
226966,1078241
226966,152376
226966,1161753
226966,448493
226975,902082
226988,919967
226991,152098
227038,457662
227038,617410
227038,274989
227038,220239
227038,433139
227038,64531
227038,1091651
227038,425067
227038,640765
227099,441214
227099,70435
227104,882866
227110,581410
227110,1102681
227128,731503
227136,855030
22717,30173
227198,28521
227210,884916
227210,867607
227210,463569
22722,269216
22722,333617
227270,357153
227315,773799
227315,898618
227315,313249
227315,1062752
227315,529543
227315,707937
227315,23895
227315,626989
227352,890259
227352,858173
227364,911403
227364,608428
227364,1009895
227364,424459
227364,1165542
227375,312817
227375,392020
227423,228757
227423,860989
227423,310147
227434,651613
227434,604828
227434,1149283
227434,220902
22744,630907
22744,1064087
22744,677957
22745,775108
227521,1064087
227521,1033006
227521,1063050
227521,689389
227521,537409
227521,243781
22753,952246
227571,290017
227603,899432
227603,462673
227621,748561
227628,87844
227628,1051270
227628,857739
227628,277673
227658,1031322
227738,526871
227738,747858
227744,897701
227781,574392
227809,234685
227809,175979
227809,868734
227821,399262
227821,359603
227821,923233
227821,812341
227821,65670
227821,947259
227821,1149506
227821,525822
227821,1000371
227833,975890
227833,124590
227833,847352
227833,1039856
227833,658012
227833,136573
22784,640431
227887,94816
227887,301173
227887,1042381
227891,533097
227891,900159
227914,859239
227965,453340
227972,1162339
227972,312393
227972,628248
227972,1131607
227972,919967
227972,214801
227972,685432
228004,657567
228004,355827
228004,384996
228028,386402
228039,862104
228039,1107357
228039,168815
228041,2765
228041,1046598
228041,677960
228041,172039
228056,291288
228056,593673
228070,427890
228070,939945
228070,850127
228080,891168
228080,806800
228080,941394
228080,696322
228142,524858
228154,1155134
228154,98297
228154,762374
228154,649164
228154,378522
228202,317743
228202,752141
228202,520672
228240,50398
228240,122327
228240,925024
228240,889810
228240,165718
228255,615886
228255,546415
228255,1129195
228272,1126364
228272,413397
228272,963944
228272,675034
228353,426606
228353,931072
228381,1004750
228381,841071
22839,1134946
228416,854092
228416,394620
228416,211464
228416,948883
228416,706586
228416,1139344
228416,183574
228421,1108377
228421,992826
22845,512149
22845,847947
22845,879690
22845,79094
22845,975890
22845,525042
22845,559943
22845,132168
22845,803946
22845,35238
22845,683124
22845,19573
22845,1060004
22845,204645
22845,589649
22845,843335
22845,256231
22845,658291
228454,1001883
228454,915869
228468,82652
228504,698691
228504,1123040
228504,556525
228504,1129978
228504,612871
228504,1019352
228504,719499
228504,52582
228582,610418
228586,456509
228586,18757
228586,1115489
228596,232345
228626,903105
228626,383098
228626,143985
228626,1166385
228626,496379
228626,909773
228626,903173
228626,700661
228626,627565
228626,21971
228626,352877
228626,129309
228642,133277
228642,467205
228661,46574
228661,13751
228661,1062222
228661,699982
228661,1115765
228665,497636
228676,430241
228676,282410
228676,943699
228676,674018
228676,27271
228676,1067647
228676,382996
228676,563388
228676,23705
228676,337771
228676,805876
228676,143435
228676,456436
228676,804686
228676,72265
228676,199094
228676,1056294
228676,734152
228676,619282
228676,291857
228676,1033261
228676,744551
228676,104608
228676,359892
228676,708929
228676,555417
228676,210330
228676,1057259
228676,168402
228676,824803
228676,386402
228676,94971
228676,990163
228676,323382
228676,582583
228732,1153757
228757,226072
228757,175429
228757,570011
228757,110525
228757,106566
228757,774218
228757,1023131
228757,636255
228757,503290
228757,234399
228757,1068318
228903,20866
228911,929613
228911,389077
228942,1121594
228972,778288
228972,813389
228972,596940
228972,991799
228972,554087
228972,596758
22900,1079504
22900,10143
22900,234547
229027,488194
229027,654233
229027,325793
229027,976956
229076,447988
229089,232345
229089,693448
229089,306031
229089,114983
229089,168402
229089,582463
229089,187827
229128,690299
229128,520037
229128,495438
229128,24964
229174,13780
229174,386162
229174,657355
229174,397172
229174,352166
229174,431885
229174,563841
229174,669176
229178,785939
229178,865900
229178,219568
229178,908417
229178,294226
229184,95553
229220,730783
229220,781773
229220,1003331
229220,547869
229220,10143
229220,1095264
229229,520281
229229,869454
229247,898169
229288,870765
229288,1021577
229288,456206
22929,721174
22929,528177
22929,1089707
22929,27781
229310,96375
229310,125337
229343,880169
229343,765011
229353,1131896
229459,526438
229485,497761
229485,522630
229515,947085
229567,1152554
229567,779220
229567,1134621
229567,1155750
229567,498212
229581,443354
2296,1031886
2296,284115
229643,930268
229652,70253
229652,1023661
229652,1124080
229652,879510
229652,1017710
229652,369985
229690,96727
229690,1094217
229690,386059
229690,875887
229690,704801
229690,768987
229690,718634
229690,243781
229690,221724
229690,987768
229690,1015761
229690,485074
229690,255955
229690,1041325
229690,1005262
229690,989492
229696,517553
229704,883872
229704,588813
229709,900012
229709,774987
229709,1110774
229709,612393
229722,168765
229748,605516
229748,736011
229780,264341
229780,1115460
22979,540933
22979,680339
229817,394441
229826,651613
229826,1149283
229826,1016615
229839,439009
2299,1130236
2299,481976
229922,81474
229922,133249
229974,229974
230006,976788
230007,1124080
230007,978684
230033,162580
230033,643194
230038,257890
230043,693417
230043,852595
230043,642205
230043,178456
230043,37907
230043,745790
230043,379567
230043,428469
230043,698027
230043,792590
230043,325516
230043,1115765
230043,341040
230043,727422
230057,568729
230097,604828
230097,943967
230097,384846
230097,459528
230097,246370
230097,852717
230177,870873
230177,611720
230202,715976
230202,1210
230202,290017
230202,168402
230202,679966
230202,725953
230202,223226
230202,777533
230202,550295
230202,1062222
230202,130966
230202,649994
230202,885102
230202,358819
230202,517553
230236,311087
230253,1157103
230253,266194
230253,173529
230253,720148
230253,66946
230253,548389
230295,497552
230297,323855
230297,393405
230347,793763
230347,464565
230347,872139
230347,310311
230347,42645
230347,382679
230347,91601
230347,673289
230347,334100
230347,501005
230347,64442
230347,676028
230347,796566
230365,1077568
230365,1072492
230430,339872
230430,1147569
230430,903317
230430,973453
230430,667274
230430,247137
23046,1089707
230524,816452
23055,532110
23055,382897
23055,53685
23055,99633
230606,721580
230606,666760
230606,149052
230606,847741
230606,1062468
230662,1089707
230662,407221
230662,33932
230662,27781
230671,736254
230671,686496
230722,643215
230722,643976
230863,695116
230863,48459
230863,375313
230879,582463
230879,777533
230879,652221
230879,119355
230879,596578
230879,168402
230890,1080635
230890,828016
230893,719874
230894,1144120
230894,674716
230894,941983
230912,1005176
230912,105441
230967,274989
230969,1049909
230969,490734
23099,1060562
23099,242541
231007,593541
231020,176027
231020,258856
231020,898828
231020,421005
231020,532622
231020,67007
231020,1105921
231029,702105
231029,966636
231056,44779
231056,547208
231157,309549
231157,534084
231157,863044
231157,975890
231157,174567
231157,489681
231157,498258
231157,305257
231157,211965
231157,175501
231157,276770
231157,146221
231157,658012
231157,378060
231157,803079
231157,425038
231157,168402
231157,319927
231159,919999
231159,951584
231159,937639
231159,302857
231159,48744
231196,287157
231196,263131
231265,968661
231283,245622
231283,687877
231325,146299
231325,381985
231325,998221
231342,762374
231342,772795
231342,66155
231364,168402
231364,953579
231366,81474
231369,218833
231369,105042
23139,70868
231398,469742
231405,785201
231405,879154
231414,591015
231414,1016615
23144,428826
231490,944437
231490,383743
231490,13751
231490,1062222
231527,809321
231527,1099934
231536,249634
231536,604828
231539,550645
23156,373438
231608,898703
231618,523981
231618,118540
231618,545696
231618,110037
231618,586008
231618,551281
231618,683124
231618,1057145
231618,923365
231635,461195
231635,310572
231635,688821
231635,1049909
231641,545142
231746,353259
231746,166882
231757,526871
231757,772795
231757,56973
231802,460740
231816,704368
231816,983835
231816,1069968
231816,451798
231838,70599
231838,1070309
231846,1099533
23187,525969
23187,240350
231874,596578
231874,600712
23188,518429
23188,513929
23188,470960
23188,684865
23188,376483
23188,462477
23188,845354
23188,71567
23188,550982
231888,265104
231888,1026592
231888,296598
231888,479851
231888,672378
231895,501095
232029,841371
232029,507221
232049,493558
232056,604679
232056,776529
232088,611921
232088,558867
232088,370139
232088,673801
232088,805454
232088,265327
232088,189823
232088,232892
232088,1097249
232093,53138
232128,21416
232132,581794
232132,476641
232132,1018105
232132,843335
232132,1017256
232132,685545
232132,310392
232132,1162755
232132,17664
232132,1046598
232132,668368
232138,523396
232153,1027876
232153,813022
232153,825272
232190,1103415
232190,910217
232221,835684
232221,895439
232224,863773
232241,257890
232338,72442
232345,547720
232345,693448
232345,204249
232345,229089
232345,1126309
232345,918846
232345,228596
232345,168402
232393,909147
232393,16816
232393,739071
232408,744107
232408,322057
232481,1056722
232481,882253
232511,1149283
232511,836318
232511,528177
232511,407096
232511,75248
232585,986812
232585,863837
232585,578119
232585,831441
232585,192536
232585,232132
232601,241694
232630,17719
232630,907042
232630,280959
232630,738851
232630,89022
232630,843335
232630,834278
232630,508454
232630,369922
232630,705766
232630,683124
232630,204645
232630,135230
232630,526047
232630,884483
232630,554382
232630,559943
232630,663322
232641,579177
232641,352877
232641,845074
232641,496379
232641,1166385
232641,129309
232645,678338
232645,1133106
232685,511457
232691,699605
232691,149052
232734,1138960
232736,524262
232736,982020
232736,678354
232750,242809
232750,101711
232750,448646
232750,528177
232750,1062222
232750,123601
232750,531413
232750,375447
232750,525325
232785,360229
232785,29460
232785,95099
232792,604828
232792,319256
232792,879246
232792,69598
232824,219568
232824,278696
232836,946699
232865,1086501
232865,987136
232865,970474
232892,860965
232919,611078
232921,593533
232921,718506
232921,315001
232921,782337
232966,761787
232966,535326
232966,357059
232966,77991
232979,493782
23298,37907
23298,341040
23298,1115765
23298,119553
23298,988002
23298,1097443
233130,685545
233130,581794
233130,626338
233130,1162755
233130,1046598
233135,168402
233135,1034375
233135,453340
233155,683623
233166,257166
233195,43636
233195,36337
233195,446545
233195,205007
233195,287938
233195,958906
233229,27781
233230,1151548
233230,210988
233230,26827
233230,301896
233230,394969
233230,312691
233230,508869
233233,792590
233270,423563
233270,692273
233270,393383
233270,585774
233270,175177
233288,1073209
233288,585993
233288,815697
233288,42645
233288,596578
233306,371343
233321,697495
233339,372772
233339,651460
233339,819766
233339,511457
233339,1080307
233339,291288
233339,189681
233339,862393
233348,364816
233348,394000
23336,450085
233360,547139
233382,278806
233382,29208
233382,766347
233382,976788
233382,762374
233420,559943
233422,328410
233422,94272
233428,970802
233428,863837
233428,295734
233428,1032052
233465,916892
233465,946575
233515,874745
233515,1042359
233515,920968
233515,874603
233515,207552
233515,127277
233515,213546
233515,179746
233515,353231
233515,239583
233515,312564
233515,477272
233515,626197
233515,37096
233515,843335
233515,914594
233515,380016
233515,48062
233515,1003742
233515,523047
233515,739894
233515,750464
233515,431888
233515,90417
233515,620992
233515,408102
233515,349307
233515,324367
233515,942007
233515,655672
233515,8850
233515,956931
233515,183698
233515,281162
233515,953119
233515,1118773
233515,410524
233515,661958
233515,777685
233515,167415
233515,627406
233515,198023
233515,75163
233515,1151665
233515,792868
233515,987314
233515,559816
233515,45939
233515,428526
233515,450476
233515,930066
233515,833728
23353,256201
233564,826230
233580,471324
233580,929586
233580,698129
233580,592745
233580,380617
233583,202394
233583,897961
233637,577452
233643,463670
233643,782033
233683,695411
233683,985974
233683,959030
233683,21650
233683,29494
233687,852082
23369,369806
23369,684462
233710,843335
233756,661656
233756,459845
233756,401264
233756,369922
233756,418224
233756,559943
233756,1094424
233762,311176
233800,1033173
233800,206876
233800,631807
233807,399932
233807,181196
233814,240507
23382,982139
233826,456917
233826,352034
233831,562177
233831,1089583
234007,196474
234074,660162
234111,95099
234111,167056
234111,338645
234111,328515
234111,722251
234137,694232
234137,1164050
234137,1091226
234137,1076418
234137,1038331
234143,935419
234143,166595
234143,1150503
234229,712698
234229,920082
234229,172633
234229,720000
234229,891279
234229,685202
234252,553067
234281,1160159
234291,58537
234291,1092786
234291,255032
234326,130966
234382,320539
234397,1012517
234399,570011
234399,636255
234399,310147
234399,1023131
234399,898684
234399,193764
234399,228757
234406,480445
234409,297954
234409,685545
234411,486763
234440,809072
234440,683864
234440,836458
234453,135554
234453,935207
234453,960189
234453,733771
234453,799219
234453,468404
234453,800685
234453,202354
234472,852556
234523,1003859
234547,781773
234547,22900
234547,950557
234558,1003859
234558,499411
234558,107823
234558,644880
234558,817237
234558,369192
234685,291981
234685,868734
234685,227809
234685,366591
234685,615101
234685,1082418
234685,53099
234781,779471
234781,363039
234789,671272
234789,1016615
234789,1021132
234789,547706
234789,577982
234789,369406
234789,272326
234789,160504
234789,642205
234789,1112044
234789,40968
234789,386402
23481,514023
234861,399452
234861,737526
234861,908038
234861,386061
234861,759778
234909,1074009
234909,37190
234924,725084
234924,223307
234924,1167202
234927,494412
234927,332683
234927,651204
234984,874603
234984,280764
234984,559816
234986,490151
234986,351423
234986,936389
234986,224554
234986,853404
234986,1117314
234986,1036828
234986,374795
234986,727982
235033,554382
235050,640342
235050,620549
235101,596158
235101,439191
235101,501847
235101,809141
235101,138789
235101,264840
235101,399884
235101,719358
235101,772614
235101,785231
235134,839790
235134,1062222
235147,821854
235147,772795
235147,56973
235206,1115654
235233,1141266
235233,271991
235235,282414
235257,67850
235257,989178
235257,413397
235305,312393
235305,628248
235305,402898
235311,1090708
235311,325361
23532,1041713
235320,786492
235320,500110
235320,284845
235320,503430
235320,774218
235336,47185
235336,989478
235377,621696
235377,311475
235377,1056725
235391,522314
235391,668714
235391,1067619
235391,606089
235397,211965
235397,495055
235442,645132
235442,227521
235442,411516
235442,522671
235442,1085162
235442,783948
235442,64653
235442,860383
235442,853185
235442,260095
235442,124721
235442,950733
235442,923789
235442,378449
235442,1074848
235533,938850
235562,177565
235562,387716
235659,28521
235659,13555
235686,498941
235738,825774
235738,202066
235738,88896
235747,1164536
235751,493765
235840,280856
235856,1134242
235856,1013505
235856,985958
235861,109210
235861,62268
235861,888368
235861,333948
235920,603311
235920,51393
235932,764153
235943,45769
235943,989390
235943,9696
235943,370139
235943,782337
235943,664604
235943,10143
235943,938090
235943,572453
235943,361306
235973,260792
235973,10143
23608,1082301
236088,661350
236088,640099
236088,1144733
236088,386870
236088,290017
236098,14817
236098,411516
236098,559943
236113,855341
236113,565441
236113,1063405
236113,339766
236124,324023
236124,1113539
236124,698304
236146,341259
236146,994947
236166,486093
236166,1115765
236178,272613
236178,168402
23622,254055
23622,483174
23622,89935
236223,349984
236236,412549
236236,867465
236239,744407
236239,686807
236239,617743
236295,627763
236295,373694
236356,1031538
236356,390457
236356,932956
236384,318306
236384,997684
236414,1164119
236424,994402
236424,1114375
236424,469742
236494,989767
236494,699605
236504,133249
236504,506332
236504,524866
236504,832524
236504,81474
236505,207165
236509,957872
236509,883872
236509,588813
236515,303301
236537,713873
236537,70406
236537,770589
236608,501160
236608,956104
236608,851103
236634,1052613
236685,193093
236685,90276
236685,421005
236685,6674
236724,337585
236734,762374
236735,1109685
236735,896474
23678,185636
23678,611078
23678,830355
23678,610031
23678,343804
236837,905564
236837,377200
236837,651123
236837,523865
236864,955332
236864,845614
236864,268914
236864,853945
236864,458523
236864,596578
236864,132544
236864,168402
236864,282410
236864,1073209
236864,302306
236864,484278
236864,1072492
236864,712726
236864,359997
236864,96375
236864,32500
236864,125337
236864,386402
236864,893825
236934,139779
236934,1003514
236974,450085
236976,421134
236976,1039854
236976,119553
236976,288161
236976,181278
236976,299854
236976,897942
236980,997962
236980,401830
237031,760954
237031,379022
237031,1139344
237034,312142
237034,792590
237034,326141
237034,594804
23705,1057259
237066,902060
237120,992244
237120,886069
237120,886073
23718,573789
23721,1057929
23721,220155
23721,1107609
23721,42645
23721,699706
237275,1118821
237275,817136
237275,447258
2374,698387
237429,1150503
237443,1065950
237477,1134946
237477,152478
23754,106065
23754,884767
23754,601309
237540,274374
237540,334177
237540,198841
237540,408346
237540,611690
237540,522474
237540,542590
237540,995141
237540,841199
237540,296451
237540,937184
237540,294295
237540,994566
237540,884132
237540,754028
237540,249291
237540,909773
237540,523925
237540,996294
237540,412540
237542,807591
237542,137254
237548,230347
237567,468551
237567,1089176
237590,598153
237590,1129978
237590,638437
237624,1044597
237624,643593
237676,992792
237736,475895
237736,664
237742,1149283
237798,754355
237798,855798
237814,826283
237814,831681
237814,539761
237814,777028
237820,371727
237820,830747
237820,699706
237820,1057929
237820,135593
237820,729255
237820,1053117
237820,988002
237820,42645
237820,168402
237820,1005710
237820,885102
237826,1065304
237854,843335
237854,813549
237854,870785
2379,582470
2379,221996
2379,407901
237945,1078801
237945,647627
237945,1084447
237945,886340
237945,206316
237945,222814
238020,163473
238020,975311
238020,1110304
238055,834974
238055,1021543
238055,354988
238081,450475
238089,403612
23809,699706
23809,42645
23809,625189
23809,434418
23809,1057929
23809,830747
23809,695910
23809,937930
238146,255171
238146,601309
238181,67499
238181,289641
238181,673377
238181,593104
238181,577244
238181,380353
238181,462344
238181,410843
238181,640715
23819,982139
23819,46545
23819,955921
238236,566262
238254,748696
238254,200935
238254,248170
238303,1032828
238306,734157
238307,381056
238307,633295
23833,29460
238396,764238
238396,207165
23844,376483
23844,369192
238460,693828
238460,721174
238460,174873
238460,488926
238460,528177
238460,1137367
238460,1105417
238460,449173
238460,27781
238470,377709
238539,569124
238658,675305
238693,5490
238693,547740
238693,447485
238693,394997
23877,50697
238781,580539
238781,1087905
238781,344607
238781,378363
238781,209386
238858,606894
238858,629116
238858,951226
238858,619174
238861,114090
238892,647885
238892,890871
238906,786094
238932,578119
238932,314834
238932,192145
23895,178816
23895,227315
23897,364430
23897,82157
239008,428206
239008,135688
239066,237567
239066,1030688
239066,468551
239083,1115765
239083,653610
239083,36337
239083,1113539
239083,976522
239083,13751
239083,89540
239083,465953
239083,955467
239083,1023983
239083,1008983
239083,688578
239083,493782
239083,959092
239083,841016
239083,911071
239083,216223
239088,1069520
239088,549783
239088,41747
239088,938599
239088,463258
239088,736714
239088,989993
23928,526209
23928,150756
23928,1039953
23928,1063306
23928,880727
23928,517389
23932,202354
239322,184795
239322,161300
239354,1097338
239354,363095
239374,50043
239374,533097
239390,132966
239390,957351
239390,498258
239390,722963
239390,489573
23943,634645
23943,369922
239443,579810
239443,101464
239452,168402
239452,885102
239464,734157
239476,937438
239507,379143
239507,101831
239507,542305
239507,983019
239507,848588
239507,49728
239507,655234
239507,104479
239507,268504
239507,1083782
239507,533192
239507,289039
239507,56973
239507,565374
239507,647671
239507,164809
239507,66155
239507,772795
239507,1028762
239507,1083323
239507,991654
239507,1039302
239507,1144975
239507,1136718
239582,92097
239582,123943
239582,763932
239582,642205
239582,792932
239582,878788
239582,995946
239583,1042359
239583,974297
239583,469736
239583,179746
239583,676526
239583,851793
239583,664742
239583,1036860
239583,874745
239583,940079
239583,988892
239656,536033
239656,150023
239718,640021
239718,640463
239734,386402
239734,622931
2398,709397
2398,976964
239819,1114375
240036,1006812
240045,194173
240045,248061
240045,512376
240045,386402
240055,693828
240055,20076
240055,8263
240055,764084
240088,42659
240115,83117
240115,676028
240281,661831
240350,685743
240350,534224
240350,905564
240350,870497
240350,334720
240350,880963
240350,906329
240350,100146
240350,638924
240350,333060
240350,397095
240350,189789
240350,386776
240350,28521
240350,81699
240350,977958
240350,103317
240350,132516
240350,685509
240350,13555
240350,868455
240382,622456
240382,968707
240382,299334
240382,307990
240382,573171
240382,827580
240382,792330
240382,1066793
240402,631906
240402,349984
240406,17959
240453,1163786
240453,635071
240453,415120
240453,989166
240454,746614
240454,1161672
240454,746984
240454,1000202
240454,672794
240454,1157376
240454,744929
240454,10318
240454,1166573
240454,1008257
240473,988073
240473,790812
240473,999585
240473,248061
240473,101442
240502,118680
240505,1040609
240505,865010
240505,975890
240505,549259
240505,39568
240505,844343
240507,233814
240516,827580
240516,60494
240597,302345
240649,946092
240692,665463
240692,90786
240692,1086395
240692,438783
240692,945526
240692,238089
240692,1096278
240692,871306
240692,1136549
240692,690051
240692,345348
240692,152733
2407,465262
240727,1108562
240751,897991
240751,321586
240751,700081
240751,473355
240755,465608
240776,1037679
240776,374050
240776,779477
240776,492637
240776,283575
240776,759765
240776,554394
240793,754569
240793,232132
240793,822317
240806,385059
240806,195858
240806,43244
240806,878788
240826,335314
240826,665384
240826,866402
240826,226812
240826,26827
240826,1151548
240826,4306
240826,317167
240855,325611
24088,379380
24088,397069
24088,631807
24088,974902
24088,1057806
24098,1057929
241056,303145
241056,492544
241062,161709
241062,199153
241069,843171
241077,296213
241077,150583
241077,152122
241136,271544
241136,342412
241266,135688
241266,1095560
241297,1026304
241297,13421
241297,370748
241312,163174
241326,465262
241333,648970
241333,569336
241333,904815
241333,119202
241333,854919
241339,574741
241340,992570
241408,634253
241408,1133673
241408,195486
241412,550645
241412,577452
241412,1109160
241412,622650
241435,1004824
241435,632677
241435,457827
241435,36000
241435,694041
241435,640017
241452,1091949
241452,50043
24147,528177
24147,517553
24147,27781
241487,1049412
24155,363471
241571,664951
241641,433139
241641,677142
241651,274919
241651,781852
241651,368847
241694,232601
241694,855620
24170,514103
24170,906050
24170,983546
24170,771537
241714,582443
24175,1122994
24175,422961
24175,992202
24175,1135327
24175,191891
24175,120227
24175,556429
241807,993107
241807,1071001
241879,379664
241879,948636
241879,746061
241879,582941
24190,302965
241917,1081225
241926,135671
241926,529648
24194,812341
24194,1149506
24194,253637
24194,1037849
24194,907308
24194,768327
24194,559558
24194,577452
24194,1025545
241965,522912
241965,266944
241965,534469
241965,719634
241971,413097
241971,577032
24199,331065
24199,146501
24199,201322
24199,310392
24199,668368
24199,577199
24199,233130
24199,129399
242001,586229
242001,421185
242001,257336
242001,31949
242001,1044279
242001,732439
242001,982139
242001,376483
242001,604795
242001,920882
242001,513513
242001,897026
242001,973080
242001,920612
242001,637493
242001,937884
242001,224973
242001,856824
242001,295614
242001,292055
242001,796566
242001,554382
242001,566146
242001,1113736
242001,339314
242001,645953
242001,321679
242001,349853
242001,322870
242061,126347
242061,621167
242061,569337
242061,162159
242092,750595
242092,68280
242092,668503
242092,1126894
242233,468064
242233,835913
242233,899374
242262,452050
242262,671272
242262,164781
242262,42645
242262,988002
242262,736644
242262,531413
242262,715109
242262,642205
242262,165675
242343,305871
242343,15826
242369,965369
242369,1141266
242388,792590
242413,880540
242496,793241
242496,78071
242496,386175
242496,1066055
242496,964520
242496,431855
242496,647961
242496,246900
242496,808124
242500,360205
242500,806960
242500,1016615
242500,1165523
242500,825763
242500,604828
242500,516081
242522,1041660
242541,790113
242550,444168
242575,178872
242575,589611
242575,913012
24262,70375
24262,273300
24262,70406
242648,192150
242648,1167160
242648,262520
242688,1139315
242804,843335
242804,33605
242804,384846
242804,363039
242804,479851
242804,386827
242804,719312
242809,232750
242809,1062222
242810,1155260
242811,853657
242811,361215
242813,771979
242813,940079
24282,471738
24282,883546
24282,837181
24282,765457
24282,472948
242829,159676
24284,249875
242881,10143
242897,559943
242897,1044597
242897,848909
242951,1155399
242951,611201
243052,777884
243054,801013
243054,710200
243054,554382
243054,490610
243054,877088
243054,418885
243054,386827
243054,219599
243054,222972
243054,168402
243054,610095
243054,841105
243081,906050
243092,296711
243104,848149
243117,1036828
243117,1033388
243117,727982
243117,490151
243117,217937
243117,682914
24312,474975
24312,742065
24312,760039
243124,386870
243124,294531
243124,290017
243124,49101
243150,386468
243150,674716
243207,81076
243207,946007
243207,34356
243267,1161161
243304,595123
243304,954262
243304,526205
243304,1000851
243358,913598
243358,196474
243358,364813
243358,261204
243358,760377
243453,54158
243582,1148407
243582,426294
243692,957691
243692,1130276
243692,522354
24370,807591
24370,263600
24370,666741
24370,1118988
24370,1012113
24370,1053620
24370,175536
243781,510435
243781,1066350
243781,1020009
243781,943876
243781,875887
243781,110752
243781,1033265
243781,102093
243781,1005262
243781,1094217
243781,1088876
243781,229690
243781,221724
243781,1073965
243781,989492
24382,203315
243913,473398
244019,1083323
244062,892536
244062,110409
244141,772497
244141,780219
244175,938481
244175,208771
244175,692448
244175,554382
244197,1090196
244203,1151548
244226,812288
244226,1091338
244226,577452
244226,56335
244226,127830
244226,1167051
244226,550645
244319,351219
244331,976522
244390,43312
244466,526871
244466,1034375
244466,309920
244466,559943
244469,205318
244479,803861
244492,402623
244492,729287
244492,573558
244492,1132522
244492,1106911
244492,83973
244492,666922
244533,1046977
244533,906141
244533,43847
244533,800585
244533,693306
244533,364266
244533,958697
244533,1042380
244571,804371
244571,745790
244571,701158
24459,736648
24459,868822
24459,368882
24459,1125194
24459,334293
244624,73943
244624,429185
244648,200935
244648,483843
244648,288553
244648,22107
244648,857956
244648,238254
244648,145568
244648,232685
244648,992323
244648,1161107
244648,588390
244648,1046977
244648,748696
244655,290017
244655,456002
244655,13751
244655,945575
244655,386870
244655,1113582
244709,691101
244709,635511
244709,63696
244709,674861
244709,515512
244709,491150
244709,90209
244709,1100614
244716,389144
244716,1064004
244716,981691
244744,72462
244744,119542
244752,1099934
244803,1062222
244851,1077656
244882,810629
24490,252887
244934,1077107
244934,675170
244934,301363
244934,33605
244934,83537
244934,110802
244934,795667
244934,908127
244934,576215
244934,319606
244934,142910
24497,1071636
24497,743387
244996,108832
244996,147406
244996,381056
244996,698859
245060,122219
245086,316449
245110,253525
245110,1064329
245110,124930
245110,757243
245110,1080672
245110,909605
245110,706435
245110,375313
245110,551683
245110,362102
245261,300396
245261,514023
245261,1073209
245326,274989
245326,433139
245326,578841
245326,781217
245326,456593
245384,863357
24539,981590
24539,948146
24539,77413
245440,1096278
245440,907370
245440,197692
245440,68985
245467,1087305
245467,10143
245467,781773
245467,1019680
245467,547869
245470,1072436
24550,378441
24550,1032459
24550,454248
245557,525042
245557,312408
245557,989690
245557,919530
245619,386827
245619,1062222
245619,94816
245622,812947
245622,772371
245622,332756
245659,328515
245713,604828
245713,797356
245713,617794
245716,420921
24572,41180
24572,166901
24572,855007
245751,878853
245751,762041
245757,540822
245763,1103856
245775,332756
245775,1141492
245775,594753
245793,33225
245793,415333
245793,380040
245864,196474
245864,919625
245864,830433
245864,744650
245864,1081744
245864,435670
245909,369941
245909,837367
24591,61103
24591,570508
24591,962058
24591,484797
246,1119347
246,989753
246,558844
246,943564
246,695091
246006,596641
246011,212110
246011,474152
246011,944437
246011,685541
246076,397957
246076,659740
246076,380028
24613,441637
24613,332140
24613,550295
24613,1049865
246159,843335
246211,458523
24625,608620
24628,484397
24628,1092333
24628,976522
24628,430817
246283,173814
246283,315607
246291,386827
246369,441067
246369,818831
246370,519813
246370,833782
246370,647703
246370,82497
246370,1016571
246370,101711
246370,879246
246370,852717
246370,58922
246370,604828
246370,359520
246370,943967
246370,76700
246370,1135014
246370,1111786
246458,673832
246458,427733
246458,853945
246458,81405
246458,27781
246458,938599
246458,48843
246458,239088
246458,202327
246458,782613
246465,890005
246465,312468
246465,654673
246479,1091849
246479,94024
246479,714488
24648,980741
24648,554382
24648,290017
24648,216223
24648,771352
246498,1011282
246498,646481
246498,1008920
246498,295586
246498,186911
246498,524374
246498,641157
246498,777217
246498,514497
246514,141106
246514,841591
246514,35500
246544,87090
246544,152337
246551,145908
246551,96152
246551,971195
246551,10957
246551,715109
