from,to
1070515,506626
1070515,601285
1070535,42645
1070535,830747
1071514,185683
1072055,1005968
1072492,963674
1072492,722251
1072492,921171
1072492,323611
1072492,802294
1072492,574167
1072492,290017
1073209,959414
1073209,385439
1073209,169407
1073209,168402
1073449,877141
1073449,33605
1073449,479851
1073449,554382
1073605,129672
107362,27781
107362,290017
1073695,734157
1073965,875887
1073965,1005262
1078241,1080006
1079564,1149506
1079660,33728
1079660,1102943
1079660,688578
1079660,860965
1079660,488234
1079957,881021
1080006,1078241
1080006,329191
1080383,371355
1080383,1146131
1080383,441637
1080383,559580
1080383,608753
108095,1107554
108095,968336
108095,464580
1081159,999980
1081159,792590
1081159,554382
1081159,479851
1081159,651486
1081225,1162063
1082884,18057
1082884,418885
1082884,847352
1082884,292096
1084167,386402
108424,554382
1085162,729565
1085162,843335
1085162,812341
1085162,676873
1085162,1149506
1085162,359603
1085162,592674
1086395,179648
1086395,478977
1086395,1136549
1086395,551499
1086395,554382
1086501,154507
1087424,386402
1087424,671272
1087959,792590
1088924,1147486
1089615,852485
1089615,842911
1089707,1149283
1089707,517553
1089707,528177
1089707,130966
1089707,27781
1089707,35599
1090020,853945
1090020,997755
1090020,937639
1090020,247172
1091651,274989
1092448,386827
1092448,531413
1093167,433139
1093995,600199
1093995,477777
1094217,229690
1094217,96727
1094217,221724
1094217,681254
1094217,718634
1094217,875887
1094217,704801
1094415,1039218
1094415,621108
1094415,28265
1094973,1125896
1095233,159049
1096257,554382
1096257,843335
1096278,478977
1096278,907370
1096278,121835
1097256,64999
1097977,497636
1097977,411589
1099854,827580
1100121,975890
1102943,843532
1102943,643593
1102943,290017
1102969,544405
1102969,674768
1103131,112927
1103959,1066481
1103959,609447
1104871,757243
1104871,577778
1104871,1071514
110543,168402
110624,1074193
110624,1077960
1107430,881021
1107554,673383
1107554,377077
1107554,765343
1107554,108095
1107554,357153
110802,94816
110802,244934
1109721,729255
1109721,885102
1109721,855817
1109905,482265
1109905,357153
1110304,163473
1110304,975311
1110304,145974
1112044,577982
1112044,842282
1112044,386402
1112553,596578
1113582,7203
1113852,1113852
1113852,562922
1114375,469742
1114375,661803
1114375,394441
1114806,1161613
1114807,547381
1114807,959625
1114807,690112
1114807,776396
1114807,853194
1114807,129404
1114807,145189
1114807,292833
1115765,33728
1116866,27781
1117007,776396
1117007,658057
1117007,145189
1118769,843335
1118769,592720
1118769,1082418
1118839,94584
1120115,787465
1121058,484662
1121534,1073209
1121534,168402
112292,1083950
112292,485598
112292,77920
1123714,386827
1123835,397918
1125088,810583
1125088,453102
1125194,1144115
1125194,355827
1125194,550645
1126640,792590
1126894,668503
1126894,750595
1126948,1126364
1126948,413397
1126948,312393
1126948,155861
1126948,1042250
1127520,502514
1130903,131314
1130903,865901
1131051,155861
1131607,1106025
1132829,985001
1133793,333297
1135613,27781
1135613,689047
1135613,292833
1135613,512568
1135613,773158
1135613,853194
1135613,206379
1135613,251342
1136801,921320
1136943,988519
1136943,339324
1136943,34052
1137988,207552
1138573,1077960
1138573,501160
1140036,774218
1140036,83795
114090,1095560
114090,701174
1141295,786492
1141295,673723
1142663,136208
1142663,485598
1143094,119553
1143861,81474
1144115,1125194
1144557,386870
1144733,238460
1145305,81474
114579,15691
1148828,1079759
1148828,290017
1149283,1016615
1149283,651613
1149283,852717
1149506,685545
1149506,910984
114983,168402
114983,306031
114983,916990
114983,187827
114983,1052392
1150054,879246
1150160,1122778
1150316,528177
1152767,207880
1153701,386061
1154011,729291
1154011,822732
1155102,988002
1155102,385059
1155102,878788
1155636,210330
1155636,168402
1155760,328515
115647,13281
115647,95099
1161075,716843
1161613,843335
1161613,290017
1162063,1081225
1162063,479851
1163563,438162
1163563,1100121
1163563,388960
1163563,766948
1163563,772255
1163979,339892
1163979,13281
1165523,693828
116577,554382
116577,1115281
1166281,704801
1166281,1094217
1166281,642205
1166281,333297
116926,1049865
116926,338496
116926,550295
116926,441637
116926,332140
1173,1077960
119440,229690
119440,1005262
119440,875887
120691,918154
1210,1062222
1210,679966
121180,945575
121331,577982
122219,772881
122219,133249
12275,355827
12275,812288
12275,1035671
126854,114090
127016,1135613
127016,210330
127016,943699
127016,206379
127016,456436
127049,479851
127049,734829
127049,494315
127945,1082884
128578,611921
128578,547869
128578,976522
128578,558867
128937,893692
128937,70240
129404,821960
129404,1114807
129404,959625
129750,893825
129750,96375
129752,609517
130966,517553
130966,693828
130966,1089707
130966,27781
131053,700358
132544,87676
132544,236864
132544,592674
132544,747405
13281,115647
13281,95099
133249,81474
134788,959092
134901,890377
13547,411589
13547,802718
135593,386402
135593,853432
135593,42645
135593,903433
135593,527889
135593,635173
135593,421430
136208,1142663
136208,843335
137278,90786
13751,642205
13751,731872
13751,945575
13751,531413
13751,27781
14001,1026121
142837,1149283
145189,853194
145189,292833
145189,658057
145189,1114807
145189,959625
145687,859372
145687,42645
145908,165675
145974,975311
145974,1110304
145974,163473
147852,82497
148687,250559
148687,793940
148687,627406
148687,661652
148687,1155102
148687,642205
148687,878788
148687,195858
148687,385059
148687,1082884
148687,988002
148687,1043449
148776,648981
149494,610418
149494,71357
149494,956188
150574,355770
150574,159049
151444,274989
152379,473002
152379,604828
152379,517553
152379,528177
155861,598076
155861,397114
155861,1131051
156050,792590
15691,959092
157504,89540
157504,216223
157504,493782
157504,43636
158911,681254
158911,83795
159049,479851
159049,145908
160504,773668
160504,479851
160532,976522
162580,123588
162580,827574
163473,145974
16353,95099
16353,389395
163933,580205
165651,875887
165651,193419
165651,1005262
165675,715109
165837,650261
166453,467065
167198,554382
167198,541955
16816,953265
168402,855817
168402,1073209
168402,1052392
168402,114983
168402,187827
168402,582463
168402,204249
168402,466412
168402,306031
168402,414148
168402,597172
168402,976337
168402,905646
168402,916990
168402,885102
168402,953579
168851,878788
169407,840148
169407,484278
169407,268914
169407,959414
169407,1073209
169650,766948
169873,402834
169873,290017
169873,113915
171658,217142
172107,32006
172107,206014
172107,339779
172107,781814
172920,427997
174567,276770
174567,498258
174567,489681
174808,547869
175429,228757
178288,257890
178646,223295
18057,1082884
185683,1071514
186393,309335
186393,610856
186911,1008920
187222,549182
187222,554382
187222,843335
18757,228586
18757,456509
187827,779477
187827,168402
190691,395186
191757,1071629
191757,844385
191757,917320
192602,386827
193419,875887
193419,102093
193419,1005262
193524,897551
193583,681254
193583,604828
193583,651613
193583,83795
195445,148557
195858,730928
195858,627406
195858,798963
195858,250559
195858,602716
195858,973615
195858,328230
195858,385059
195858,58537
195858,616323
195858,878788
195858,661652
195858,1043449
196386,60494
197433,33605
197433,248481
197447,640296
197692,478977
197813,843335
197813,554382
197813,803946
198920,173431
20039,577778
202585,628248
202585,633963
202585,371022
203284,407737
203958,651613
203958,304843
204249,168402
204249,414148
204645,986148
204814,673222
204814,480034
206001,386402
206379,1135613
206379,127016
206379,94971
206379,962419
206379,759765
206379,1026121
206379,482420
206379,547653
206379,773158
206379,681017
206574,444404
206574,905646
206574,110543
206574,855817
206574,168402
206574,1109721
206574,729255
206726,27781
207017,596578
207178,4179
207385,771352
207552,527889
207552,699706
207552,42645
207552,1137988
207552,159996
207552,421430
207552,853432
207552,635173
207880,754703
207880,1152767
207880,933572
207880,549259
207880,847352
210163,855075
210330,72265
210330,739274
210330,943699
210330,319726
210330,127016
210866,321824
210886,532260
211965,174567
211965,1139857
211965,489681
213501,102093
213663,1005262
213663,193419
216223,239083
216297,1016615
216297,1149283
216297,528177
216297,1165523
216297,318413
216907,385059
218182,558404
218551,1013688
219568,865900
219568,1143926
219568,890222
219568,268914
219568,1027050
219568,908417
219599,801013
219599,321824
219599,243054
221724,875887
221759,33605
222486,29460
222486,95099
222486,81474
222486,843335
222814,647627
222972,243054
222972,801013
223264,549259
223264,70827
223295,744107
223613,430840
22381,56973
224973,645953
226250,300396
226250,257890
226250,81474
227887,290017
22845,879690
22845,35238
22845,803946
22845,843335
228586,18757
228676,168402
228676,386402
228676,456436
228676,72265
228676,563388
228676,210330
229690,1094217
229690,875887
230202,725953
230202,517553
231020,258856
231536,604828
23156,373438
232093,720947
232093,53138
232345,693448
234111,95099
234111,722251
234111,338645
234111,328515
236088,290017
236504,133249
236504,506332
236504,81474
236504,832524
236864,168402
237034,312142
237034,792590
237820,42645
237820,699706
238460,721174
239452,168402
240350,334720
240350,81699
240692,945526
240692,1096278
24194,812341
241965,168402
242001,224973
242001,257336
242001,554382
242001,1113736
242804,33605
242804,384846
242804,363039
242804,843335
243054,219599
243054,801013
243054,386827
243054,610095
243781,875887
246370,647703
246370,101711
246370,879246
246370,604828
246370,943967
246370,360229
246370,29460
247261,506361
247261,302926
248170,1025260
248170,894761
248170,257890
248481,374664
248481,197433
250195,554382
250223,83795
250223,853945
250223,102093
250559,878858
250559,701313
250559,661652
250559,1043449
250559,798963
250559,328230
250559,195858
250559,602716
250559,627406
250559,616323
250559,292561
250881,386827
253923,597363
253923,524770
255561,168402
255561,718393
256876,370139
256876,860965
256876,376972
256876,151444
256876,713379
257139,468164
257139,864154
257139,609002
257336,46545
257890,786492
257890,133249
258287,628248
261400,1019393
262570,843335
263180,42645
264175,558946
264175,1149506
264175,1085162
264320,357775
264320,149052
266194,386776
266603,566369
267790,679966
268345,1024580
268800,170749
268800,530107
268856,875887
268914,712726
268914,168402
27005,27781
270749,102079
271544,679966
271544,523152
271544,721174
272398,729601
273472,843335
274989,151444
274989,220239
274989,370139
274989,1091651
274989,433139
274989,475271
274989,581120
274989,948898
276361,686954
276361,1145305
276770,498258
27781,721174
27781,604828
27781,528177
27781,1089707
27781,879246
27807,821960
27807,257890
27807,1026121
27807,689047
279216,216691
279651,547869
280346,512411
282410,520191
282410,72265
282410,1067647
282410,456436
282410,228676
282410,58737
28265,1039218
28265,444420
284286,133249
284845,386061
284845,774218
284845,500110
286055,1073209
290017,517553
290017,386827
290017,528177
290017,1161613
290017,945575
290017,34019
290017,13751
290017,531413
290017,1144557
290017,938373
29060,985854
292096,1082884
292096,418885
292833,1135613
292833,1114807
292833,853194
294391,901787
294391,792590
29460,389395
29460,82497
29460,933420
29460,927440
29460,339892
29460,360229
2948,316463
2948,1125194
2948,1144115
2948,355827
296472,432234
296472,668368
296472,549728
297186,52774
297564,849180
300978,400675
300978,46574
300978,1115765
302051,202510
302051,956007
302926,247261
302926,907094
303549,651613
304135,96375
304578,580139
304843,384846
304843,459528
304843,852717
306031,855817
306031,114983
306031,187827
306031,168402
306031,1052392
306931,203284
30767,833302
30767,510313
30767,492673
30767,1036769
30767,386827
309335,907094
309335,186393
309936,401062
311883,1037849
312142,792590
312142,843335
312142,868352
312142,486093
312393,719358
312393,628248
312393,1131607
312393,633963
312408,1044597
313231,96375
313323,312468
314834,863837
31520,604828
316117,1027050
316117,1096278
316463,2948
316702,843335
316897,843335
317061,944520
317061,549259
31826,267204
318413,216297
318435,95099
31943,593353
319606,244934
319606,795667
319726,210330
32006,1079660
32006,172107
32006,339779
32006,781814
320081,305092
321824,219599
323278,792590
323611,1123245
32674,416377
327526,1094973
328082,304843
328082,604828
328230,627406
328230,195858
328515,504940
328515,731896
328515,772881
328771,270519
328771,944751
329191,410843
329402,604828
329402,926394
329695,500110
329695,774218
330828,792590
33102,549259
33102,766948
332140,1049865
332140,687676
332140,338496
332140,550295
332140,116926
332140,441637
332140,371355
33270,36337
333297,1125194
333297,875887
333297,1066350
333297,102093
333297,943876
333297,1005262
333297,355827
333297,1032729
333297,371715
333297,704801
333297,1133793
333297,402010
333797,831585
334460,1013688
334720,272398
334720,905564
334720,729601
334720,880963
334720,240350
334720,770791
33605,792590
33605,242804
33605,339892
33605,843335
33605,554382
33605,363039
33605,443641
33605,479851
33605,608311
336370,803946
336387,578520
336542,528177
336542,693828
336542,1089707
336542,517553
33728,486093
33728,216223
338407,458637
338496,371355
338496,441637
338496,332140
338496,116926
338575,433139
338645,356784
339216,762374
339404,1073209
339404,60685
339404,514023
339404,562922
339404,126545
339404,1066674
339892,360229
339892,29460
339892,95099
341040,36337
345240,448646
345240,832824
345240,1016615
345240,604828
348738,1094217
348738,875887
348738,718634
349307,1096257
351759,779477
351759,596782
352991,968336
354988,777356
354988,1021543
355224,81474
355827,1125194
355827,812288
35633,830747
35633,42645
35633,699706
35633,898768
356714,48087
357059,605516
357153,765343
357153,377077
357153,1107554
360229,389395
360229,29460
360229,95099
360229,339892
360740,549259
361279,611813
361375,812341
361690,857320
362172,734157
362172,847881
362172,350317
362850,934782
362850,424059
363039,711195
363039,843335
363039,33605
363151,94298
363151,13751
36337,493782
36337,43636
36337,33270
36337,216223
36337,89540
363378,1142475
368177,386605
368712,994176
368712,832524
36953,48368
370139,547869
370139,256876
370496,243054
370496,801013
371022,633963
371022,202585
371355,338496
371355,696210
371727,42645
371727,699706
372728,785477
372728,849987
373438,23156
374036,163473
374036,770244
375734,853432
375734,635173
375933,566262
376170,4070
376483,772795
376483,56973
377153,203284
37907,160147
37907,745790
379452,1000371
379452,216223
379452,33728
379452,827580
380040,889817
380040,843335
380304,762374
381525,959092
384846,943967
384846,459528
384846,304843
385059,62512
385059,58537
385059,195858
385059,730928
385059,642205
385059,216907
385059,988002
385059,973615
385059,878788
385439,1073209
385439,33131
386059,102093
386059,823456
386059,1041325
386059,323611
386059,290017
386059,1094217
386059,704801
386059,963674
386059,875887
386059,802294
386402,671272
386402,168402
386402,577982
386402,1112044
386464,827580
386605,193419
386605,1005262
386776,843335
386776,1021051
386776,243054
386827,290017
386827,73844
386827,800922
386827,1092448
386827,94816
386827,671272
386827,610095
386870,386827
386870,997700
386870,34019
386870,688972
386870,279069
386870,709953
386870,1161613
386870,1144557
386870,290017
387859,243054
388933,124590
388960,772255
389395,927440
389395,879246
389395,29460
389395,360229
389395,82497
389395,535212
389395,16353
389711,855798
39047,479851
390957,792590
39191,406950
394441,1114375
394441,469742
394620,854092
394620,948883
398186,776840
398293,768636
399962,1106632
399962,909147
400675,300978
402010,333297
402834,290017
403182,1016615
403182,101711
40378,890377
404351,172640
404351,163533
404351,410843
4070,1013294
407003,290017
407430,379893
407430,969972
408477,897168
408736,677221
408736,949554
408736,774824
40968,1112044
40968,842282
409941,604828
409941,384846
409941,943967
410842,790516
410842,902450
411243,133249
411243,81474
411243,328515
411366,792590
411516,897873
411589,1097977
413672,771352
414148,953579
414148,168402
414148,885102
414217,566798
415015,1033450
415015,822207
417000,852035
417000,774218
417000,904691
417000,339379
4179,479851
4179,843335
418807,33605
418807,479851
418885,805092
418885,292096
418885,479851
418885,386402
420036,894679
421430,527889
421430,635173
421430,207552
421871,168402
421871,222691
421871,438519
42345,953579
423610,10907
423610,13751
424059,934782
425909,554382
425985,290017
425985,239083
42645,642205
42645,1005710
42645,853432
42645,898768
42645,237820
42645,903433
42645,967927
42645,830747
428196,1094217
428196,1005262
428196,875887
42836,216047
42836,790812
430088,1057259
430088,959092
430088,389711
430088,798878
430088,577778
430219,841847
430219,976376
430633,564851
430840,223613
430896,46574
43200,967739
43200,1082884
43200,418885
43244,768636
433139,151444
433139,338575
433139,48599
433139,547869
433139,1118769
433139,274989
435435,81474
436158,1136801
436158,921320
43636,36337
43636,341040
438162,772255
438474,1021642
438946,803946
440781,81474
440781,485824
441026,677957
441026,1139315
441637,633911
441637,550295
441637,24613
441637,27781
441637,332140
441637,116926
442399,90622
443144,1044597
443144,843335
443354,1014248
443641,531413
443641,168402
443641,33605
443641,843335
444231,386827
444231,386870
444404,168402
444404,110543
444404,206574
447410,351759
447410,187827
447410,779477
447410,143239
447530,82497
447530,535212
447837,596578
448646,101711
448646,693828
448646,517553
449173,1139962
449173,87598
449173,204814
449339,524770
449339,479851
449339,877598
449339,253923
450137,131071
450137,879246
452050,877030
452050,407430
452050,736644
452050,121464
452050,161154
452623,109927
453102,1125088
455455,897551
455455,790812
455455,216047
455455,675856
456002,856897
456002,843335
456033,978039
456436,72265
456436,228676
456436,127016
456647,29460
456647,339892
457200,554382
457713,410843
458637,849023
458637,685545
459114,149052
459528,879246
459528,604828
459528,384846
459528,409941
461427,843335
461517,547869
464580,843335
464580,700755
464580,851585
464580,810629
464580,668368
464580,536600
465262,777356
46545,483237
46574,300978
46574,400675
466412,187827
468164,609002
468926,207552
47116,206379
47116,520191
47185,843335
47185,899374
473002,604828
473907,81474
475676,43244
477777,290017
477777,790516
478977,1096278
478977,1027050
479167,1062222
479167,980492
479167,993795
479167,658994
479167,1032515
479167,786492
479851,1096557
479851,843335
479851,33605
479851,771352
479851,386827
479851,94816
479851,39047
479851,945575
479851,1082884
480034,673222
480034,351759
480034,204814
480034,779477
480034,960436
480034,449173
480034,11406
48044,142823
48087,933844
482265,1109905
482265,357153
482420,210330
482420,520191
482420,206379
483237,46545
484797,666443
484797,473398
484797,694283
484941,82497
484941,647703
485598,1142663
485598,77920
485598,248912
485598,558946
486093,33728
488194,504774
488194,361334
488194,170091
488194,805092
488368,471409
488983,534224
489637,835306
489681,1110247
489681,175501
489681,174567
489681,211965
489681,479851
493782,89540
494412,827580
494412,332683
496744,433139
497636,643351
497636,642205
497636,671272
497636,1097977
497636,386402
497825,319726
497825,520191
498258,174567
498258,276770
498258,169421
499003,1110150
500110,774218
500110,893825
500149,764742
500390,443144
500733,1149283
501160,1077960
50161,339379
502514,1127520
503400,204249
506361,247261
506361,801134
508207,679966
509434,710200
509635,651613
509635,604828
509793,843335
510313,206644
510313,30767
510313,537337
510313,928245
51061,826859
511899,827580
512149,518518
512149,386827
512149,479851
512411,280346
512568,1135613
514497,386827
515816,1082884
515816,668503
515816,507484
516223,210330
516223,612553
516316,843335
516767,527889
516767,635173
516767,878788
516767,207552
516789,488983
516789,957959
517553,528177
517553,693828
51842,965672
51842,846413
518885,656427
518914,693828
519406,554382
519406,68547
519406,22845
519406,692942
519406,803946
519813,246370
520191,47116
520191,482420
520191,689047
523152,271544
523264,1126640
523264,792590
523264,576822
523264,312142
524295,102795
524374,1044597
525393,685013
526184,503774
527501,480445
527586,386827
52774,247868
52774,843335
527747,1139891
527889,771352
527889,635173
527889,42645
527889,207552
527889,421430
527889,853432
527898,42645
528177,27781
528177,1089707
528177,517553
528177,448646
529253,577982
53138,720947
53138,566262
531413,290017
531413,386827
531413,129921
531413,13751
531413,798796
531413,945575
531413,402834
532453,576822
532888,853432
532888,967033
532888,699706
533644,322751
533848,386061
534088,721174
534088,679966
534224,979
534224,957959
534392,101711
534392,448646
535212,389395
536600,1143302
538978,292833
538978,251342
538978,145189
545058,527586
545058,386827
547381,145189
547381,512568
547381,1114807
547381,776396
547381,959625
547653,206379
547706,420274
547706,945575
547869,370139
547869,950557
549182,554382
549182,843335
549182,792590
549182,592169
549182,803946
549259,766948
549259,360740
549259,479851
550295,1049865
550295,627805
550645,193419
550645,792762
550645,1032729
550645,592674
550645,1125194
550981,88485
550981,596158
550981,1042250
551738,554538
554382,683124
554382,561746
554382,651613
554382,386827
554382,719204
554382,28755
554382,823245
554382,938481
554382,250195
554382,652464
554382,779999
554382,856897
554382,843335
554382,954289
554382,33605
554382,195858
554382,141064
554382,910723
554382,877141
554382,771352
554382,341040
554382,678031
554382,1096257
554382,803946
554538,578520
554538,551738
554962,416678
554962,1150316
554962,890272
554962,988915
55745,792590
55745,312142
558179,4070
558834,30767
558867,611921
558867,976522
558867,302926
558867,510856
558867,936806
560979,890222
561746,554382
561746,771352
563388,382996
563388,798878
563388,299660
563388,955614
565159,546611
565159,597032
565159,776840
566262,375933
566369,893825
566369,852035
566452,782337
566452,944185
566798,414217
567317,668503
568894,248061
568894,924726
569085,1026121
569222,765528
56973,376483
56973,22381
56973,306253
56973,772795
569777,47116
573300,849987
573300,663679
573300,815697
573300,686246
574167,1123245
57526,622869
57526,300396
57526,705811
575444,804943
576215,142910
576822,792590
577778,433139
577778,338575
577778,1091651
577982,386402
578520,336387
578520,554538
578656,592674
578656,853945
578656,195093
578656,812341
580139,501160
580139,1077960
580205,163933
580400,976522
580400,558867
580400,150815
581106,139428
581828,1103415
582463,953579
582463,855817
583603,975890
583603,124590
58537,661652
58537,642205
58537,627406
58537,195858
58537,878788
58537,385059
585641,90786
585716,351650
587775,1044258
588173,827580
58874,77069
592169,549182
592169,843335
592169,554382
592169,33605
592169,479851
592390,528177
592674,1079085
592674,486763
593533,256876
593533,370139
593533,860965
593574,771352
593926,843335
594804,792590
596578,600712
596578,207017
596578,204249
596578,168402
596782,1133682
596782,351759
596782,447410
597172,168402
598076,155861
598076,1131051
599217,976522
599217,290017
600078,852717
600199,549991
600199,1155750
600199,972754
600199,790516
600712,1032827
600712,898273
600712,204249
600712,168402
600712,596578
600955,531413
601285,379893
601285,1070515
60241,536449
60241,1060562
602716,195858
603785,109829
604644,1112044
604828,1149283
604828,943967
604828,926394
604828,329402
604828,651613
604828,328082
604828,459528
604944,168402
604959,554382
604959,290017
607873,8430
608311,33605
608615,921171
608615,1041325
608753,948883
609002,257139
609002,46545
609002,145908
609002,554382
609517,129752
610095,168402
610095,873005
610095,243054
610095,843335
610095,386827
610095,801013
610095,609002
610095,988002
610095,94816
610418,554382
610418,479851
610418,386827
610418,71357
610418,33605
610418,168402
610800,1085162
610856,486549
610856,247261
610856,186393
61137,577982
61137,673222
61137,204814
611921,860965
611921,558867
612553,953579
612553,210330
612716,33605
619136,95099
619136,899545
619136,81474
619896,459822
619896,755371
620313,188274
621034,547381
621108,1094415
621108,71357
621712,168402
621712,114983
623151,97229
623271,690112
623271,1026121
623271,47116
623271,853194
62512,858767
62512,730928
62512,878788
62524,976956
625959,945575
626059,747492
626338,1073209
626338,311995
627304,1086501
627406,195858
627406,730928
627406,250559
627406,878788
627406,62512
627838,290017
627838,674768
628248,312393
628248,764153
628248,849987
628248,633963
628248,719358
62877,1161613
629591,843335
629591,33605
629591,1073449
630486,479851
630486,1033388
630825,386827
630825,792590
633963,764153
633963,386827
633963,719358
633963,849987
633963,663679
633963,269345
633963,628248
633963,815697
633963,312393
635030,386402
635030,1112044
635173,527889
635173,853432
635173,207552
637493,46545
638924,750072
640296,52774
640296,197447
640765,1091651
642205,811812
642205,42645
642205,858767
642205,371862
642205,988002
642205,685013
642205,792932
642205,878788
642205,122862
643351,497636
643593,666707
643593,1102943
643923,151444
643923,945526
647624,1131051
647671,772795
647671,983019
647671,762374
647703,339892
647703,484941
647703,82497
647703,879246
647703,843335
648159,483620
648981,148776
649969,1033445
651613,1149283
651613,604828
651613,554382
653610,239083
653610,841016
655672,386827
656427,554382
656427,43636
65670,378449
657074,207074
657074,843335
657192,781852
657192,102093
657341,877141
657341,479851
657376,168402
657376,86016
657376,637814
65752,853945
658012,549182
658012,1000371
658057,701229
658994,466412
658994,187827
658994,1102276
658994,980492
658994,1061055
658994,993795
658994,27781
660669,782337
66155,772795
661652,62512
661652,58537
661652,843335
661652,207552
661652,730928
661652,195858
661652,627406
662276,338645
662276,787465
662276,1141266
66230,774218
66230,247172
663679,815697
663679,849987
663679,633963
663679,573300
663679,386827
665908,317061
665908,211965
666707,643593
667756,435670
667756,279245
667934,110055
668368,411679
668368,685545
668368,524262
668503,33605
668503,549182
668503,120691
668503,554382
668503,1082884
668503,515816
668503,750595
671272,531413
671272,91601
671272,805092
671272,1166930
671272,386402
671272,386827
671468,384846
673383,1107554
673723,786492
674716,894761
674768,627838
676147,551499
676147,491391
676147,1062053
676147,458637
676209,353766
676231,640021
676873,18463
676873,1085162
676873,631061
677957,50952
677960,849023
677960,283151
677960,524262
677960,610095
678740,81474
67970,248989
67970,57052
67970,206876
67970,718360
67970,750187
679966,13751
679966,267790
679966,721174
679966,27781
679966,271544
681017,658057
681017,94971
681254,83795
681330,33605
683124,843335
683124,554382
683124,1044597
684865,518429
685013,878788
685013,525393
685013,642205
685013,792932
685362,677221
686246,815697
686954,1145305
68710,882022
687369,987150
687369,741116
687369,566262
687676,257890
687676,163473
688275,284295
688578,89540
688578,653610
689012,1067647
689012,206379
689012,14001
689012,1026121
689012,127016
689012,773158
689047,962419
689047,520191
689047,27807
689047,1135613
690112,623271
690112,1114807
692448,796159
693828,35599
693828,517553
693828,670753
693828,1165523
693828,448646
693828,130966
693963,479851
695003,485598
695003,617496
695003,479851
695910,830747
696210,371355
696210,338496
696210,812809
696628,786492
698814,843335
698814,223295
698814,1103415
698814,792590
698814,313323
698814,701905
699706,903433
699706,42645
699706,577982
699706,830747
699706,1057929
700262,349307
700262,1096257
700262,1094415
700852,636520
701174,1114153
701174,114090
701174,610095
701229,251342
701229,689047
701229,658057
701229,959625
701229,145189
701229,853194
701313,878788
701313,195858
702383,478977
704801,1094217
704801,333297
704801,1008440
704801,132544
704801,1166281
704801,1133793
704801,221724
705598,1149853
706586,326663
706586,948883
707836,1052210
707836,955652
70827,223264
70827,1152767
709501,588446
709501,290017
709501,13751
709953,1092448
709953,386870
711842,676526
712726,268914
712726,187827
712726,168402
712726,306031
712726,114983
71357,610418
71357,630486
71357,1033388
71357,479851
714848,910984
715046,978039
716843,497636
716843,532110
716843,27781
717692,338575
718393,777670
718393,255561
718393,577778
718393,1077960
718393,781814
718634,229690
718634,875887
718634,348738
718634,1094217
718634,853405
718634,1005262
719204,554382
719358,663679
719358,628248
719358,815697
719358,849987
719358,312393
719758,498258
7203,1130396
7203,95099
720465,453359
720947,53138
721174,517553
721174,360229
721174,22929
721174,232785
721174,271544
721174,238460
721174,27781
721174,81474
721174,1089707
721174,367174
721555,386827
