from,to
1042072,622407
1042072,312393
1042072,628248
1042250,517540
1042250,88485
1042250,688459
1043395,596782
1043395,374050
1043395,1052392
1043449,58537
1044258,587775
1044498,549259
1044498,94583
1044498,766948
1044597,1011282
1044597,674768
1044597,524374
1044597,554382
1044678,386464
1047719,155638
1048695,847352
1049711,798275
1049711,786492
1049865,116926
1049865,550295
1049865,441637
1050126,380040
1050159,437949
1050159,549259
1052033,83795
1052034,66155
1052034,772795
1052392,187827
1052392,168402
1052392,114983
1052865,200753
1052865,1162850
1053061,803946
1053061,1054432
1053354,120691
1053354,579475
1054616,848587
1054616,931226
1055997,1049711
1055997,993795
1055997,798275
1056719,1149283
105720,1012876
1057259,299660
1057259,239083
1057259,1115765
1057806,738237
1057929,699706
1058287,1080006
1058287,757243
1058287,97813
1058287,146535
1058287,731382
1058287,329191
1058287,294215
1059392,229690
1059392,875887
1060173,192823
1060173,79674
1060562,1082884
1060562,924426
1060562,536449
1060562,60241
1060562,892536
1060876,1106632
1061055,658994
1061055,466412
1061055,143239
1061055,187827
1062222,679966
1062222,604828
1062222,95099
1062222,862159
1062222,13751
1062222,420274
1062222,528177
1062468,721580
1062468,149052
1063162,724767
1065145,677090
1065810,905564
1065810,870497
1066078,706586
1066078,178217
1066078,1049865
1066350,333297
1066350,61884
1066350,430813
1067024,1067024
1067369,880741
1067369,224973
1068040,10143
1068040,547869
1068169,312393
1068169,628248
1068169,596158
1068325,591585
106854,295362
106854,651909
1068885,1133682
1069483,577778
1069520,386402
1069899,98297
1069899,376483
107049,529253
1070515,852601
1070515,506626
1070515,601285
1070535,42645
1070535,830747
107133,202585
1071514,185683
1072055,1005968
1072217,30767
1072217,959092
1072217,988002
1072217,8850
1072217,1163139
1072217,400123
1072492,963674
1072492,722251
1072492,221724
1072492,1094217
1072492,608615
1072492,921171
1072492,323611
1072492,1041325
1072492,802294
1072492,827580
1072492,574167
1072492,290017
1072492,485074
1073209,959414
1073209,687676
1073209,385439
1073209,169407
1073209,168402
1073449,877141
1073449,33605
1073449,479851
1073449,554382
1073605,129672
107362,27781
107362,290017
1073695,734157
1073965,875887
1073965,1005262
1076574,571230
1077960,501160
1078131,605211
1078241,1080006
1079564,1149506
1079660,33728
1079660,1102943
1079660,688578
1079660,860965
1079660,488234
1079759,937442
1079957,881021
1080006,1078241
1080006,329191
1080383,371355
1080383,1146131
1080383,441637
1080383,559580
1080383,608753
108095,1107554
108095,968336
108095,464580
1081159,999980
1081159,792590
1081159,554382
1081159,479851
1081159,651486
1081225,1162063
1082884,847352
1082884,18057
1082884,418885
1082884,292096
1084167,386402
108424,554382
1085162,729565
1085162,843335
1085162,812341
1085162,676873
1085162,1149506
1085162,359603
1085162,592674
1086395,179648
1086395,478977
1086395,1136549
1086395,551499
1086395,554382
1086501,154507
1087424,386402
1087424,671272
1087959,792590
1088924,831124
1088924,1147486
1089615,852485
1089615,842911
1089615,62524
1089707,1149283
1089707,517553
1089707,528177
1089707,130966
1089707,27781
1089707,35599
1090020,853945
1090020,997755
1090020,937639
1090020,663243
1090020,247172
1091651,274989
1092448,386827
1092448,531413
1093167,433139
1093995,600199
1093995,477777
1094217,372227
1094217,1123245
1094217,96727
1094217,681254
1094217,121830
1094217,704801
1094217,221724
1094217,1088876
1094217,255955
1094217,875887
1094217,1094217
1094217,1041325
1094217,718634
1094217,229690
1094217,1015761
1094415,1039218
1094415,621108
1094415,28265
1094415,204645
1095233,159049
1095311,972964
1095311,464580
1096257,554382
1096257,843335
1096278,478977
1096278,907370
1096278,121835
1096557,676310
1096557,554382
1096557,945575
1096557,852485
1096557,479851
1096557,386827
1097256,64999
1097977,497636
1097977,411589
1098249,877141
1098249,247868
109829,603785
109829,747405
109829,227521
1098744,1098744
1099128,685545
1099128,33605
1099128,554382
1099128,547869
1099854,827580
1100090,101711
1100090,879246
1100090,943967
1100121,136573
1100121,975890
1102276,187827
1102276,466412
1102943,843532
1102943,643593
1102943,290017
1102969,1154346
1102969,514497
1102969,554382
1102969,549182
1102969,544405
1102969,490608
1103131,112927
1103415,457928
1103415,827193
1103959,1066481
1103959,609447
1104157,381887
1104157,173529
1104871,757243
1104871,577778
1104871,1071514
110543,168402
110624,1074193
110624,1077960
1107430,798539
1107430,881021
1107554,673383
1107554,377077
1107554,765343
1107554,108095
1107554,357153
110802,94816
110802,244934
1109134,267831
1109721,729255
1109721,885102
1109721,855817
1109905,482265
1109905,357153
1110247,975890
1110247,489681
1110247,174567
1110304,163473
1110304,975311
1110304,145974
1112044,386402
1112044,577982
1112044,842282
1112553,596578
1113599,518429
1113599,1028138
1113599,23188
1113599,65095
1113736,46545
1113852,1113852
1113852,562922
1114153,778288
1114375,469742
1114375,661803
1114375,394441
1114806,1161613
1114807,547381
1114807,959625
1114807,690112
1114807,776396
1114807,853194
1114807,129404
1114807,145189
1114807,292833
1115765,33728
1116866,27781
1117007,776396
1117007,658057
1117007,145189
1118769,592720
1118769,1119910
1118769,579475
1118769,1082418
1118839,847352
1118839,146221
1118839,408477
1118839,94584
1119195,443354
1119910,592720
1119910,579475
1119910,1118769
1120115,787465
1121058,484662
1121534,522630
1121534,1073209
1121534,848418
1121534,168402
112292,1083950
112292,485598
112292,77920
1123714,386827
1123835,397918
112450,262520
1125088,810583
1125088,453102
1125194,1144115
1125194,355827
1125194,550645
1125445,549259
1125445,847352
1125612,204645
1125923,766948
1125923,549259
1126431,433139
1126640,792590
1126894,515816
1126894,567317
1126894,668503
1126894,750595
1126948,1126364
1126948,803946
1126948,942950
1126948,1031538
1126948,155861
1126948,538607
1126948,413397
1126948,1042250
1126948,1147486
1126948,312393
1127520,502514
1128112,164494
1128251,639364
1128251,95913
112927,831585
112927,1103131
1130396,95099
1130396,339892
1130903,131314
1130903,865901
1131051,155861
1131051,598076
1131607,1106025
1132821,248912
1132829,985001
1133793,333297
1134235,647762
1134235,548389
1134946,1089707
1134946,237477
1135014,360229
1135613,512568
1135613,773158
1135613,853194
1135613,251342
1135613,206379
1135613,27781
1135613,689047
1135613,292833
1135706,528177
1136549,290017
1136801,921320
1136943,988519
1136943,339324
1136943,34052
1137988,207552
1138573,1077960
1138573,501160
1139928,1033388
1140036,774218
1140036,83795
114090,1095560
114090,701174
1141295,786492
1141295,673723
1142663,136208
1142663,485598
1143094,119553
1143861,852485
1143861,81474
1144115,1125194
1144557,386870
1144557,290017
1144733,238460
1145305,81474
114579,15691
1148324,81474
1148828,1079759
1148828,290017
1149283,1016615
1149283,651613
1149283,852717
1149506,685545
1149506,910984
114983,885102
114983,621712
114983,168402
114983,306031
114983,916990
114983,187827
114983,1052392
1150054,879246
1150160,1122778
1150316,528177
1152767,207880
1152915,642205
1153701,386061
1154011,729291
1154011,822732
1154346,672234
1155102,988002
1155102,385059
1155102,878788
1155636,210330
1155636,168402
1155760,328515
115647,13281
115647,95099
1157103,780901
1157103,230253
1157103,548389
1157751,766948
1157751,549259
116055,677090
1161075,716843
1161302,22385
1161613,843335
1161613,290017
1162063,33605
1162063,1081225
1162850,1052865
1162850,518429
1163139,878788
1163139,642205
1163139,386402
1163139,8850
1163563,438162
1163563,1100121
1163563,388960
1163563,766948
1163563,772255
1163979,339892
1163979,13281
1165523,693828
116577,554382
116577,1115281
116577,108424
1166281,704801
1166281,1094217
1166281,642205
1166281,333297
1166930,1007771
116926,1049865
116926,338496
116926,550295
116926,441637
116926,332140
118189,1166930
118189,88053
119440,229690
119440,1005262
119440,875887
120228,893825
120691,918154
120691,1053354
120815,458609
120815,146011
120815,974720
1210,1062222
1210,679966
121030,699706
121136,309920
121180,945575
121331,168402
121331,577982
121331,386402
122219,772881
122219,133249
12275,355827
12275,812288
12275,1035671
122862,642205
124590,845531
124590,975890
126854,114090
126854,430632
127016,1135613
127016,210330
127016,943699
127016,206379
127016,456436
127049,479851
127049,734829
127049,494315
127945,1082884
128122,227521
128167,500110
128167,256897
128578,611921
128578,547869
128578,976522
128578,558867
128890,181066
128890,438519
128890,421871
128895,572147
128937,893692
128937,70240
129404,821960
129404,1114807
129404,959625
129750,893825
129750,96375
129752,609517
129921,604828
129921,1016615
130966,517553
130966,693828
130966,1089707
130966,27781
131053,56973
131053,526871
131053,700358
131053,772795
132168,1081159
132168,1033388
132168,22845
132544,87676
132544,592674
132544,168402
132544,195093
132544,747405
132544,486763
132544,236864
13281,115647
13281,95099
133249,81474
133495,386402
13351,897168
134788,959092
134901,890377
13547,411589
13547,802718
135593,386402
135593,853432
135593,42645
135593,903433
135593,527889
135593,635173
135593,421430
136208,843335
136208,1142663
13639,773993
137278,90786
13751,420274
13751,642205
13751,731872
13751,945575
13751,531413
13751,27781
14001,1026121
140072,624144
140072,29460
140072,82497
140072,389395
140072,95099
142823,48044
142837,1149283
143239,447410
143239,1061055
145189,853194
145189,292833
145189,658057
145189,1114807
145189,959625
145687,859372
145687,42645
145908,715109
145908,165675
145908,96152
145974,975311
145974,1110304
145974,163473
146221,1118839
147852,82497
148687,250559
148687,793940
148687,627406
148687,661652
148687,1155102
148687,642205
148687,878788
148687,195858
148687,385059
148687,1082884
148687,988002
148687,1043449
148776,648981
149494,610418
149494,71357
149494,956188
150574,355770
150574,159049
151444,274989
152379,473002
152379,604828
152379,517553
152379,528177
152705,40495
155861,598076
155861,397114
155861,1131051
156050,792590
156432,345458
156432,820169
156432,1068169
15691,959092
157504,89540
157504,216223
157504,493782
157504,43636
158911,681254
158911,83795
159049,758230
159049,479851
159049,145908
160504,773668
160504,479851
160532,976522
162580,123588
162580,827574
163473,145974
163473,1110304
163473,57889
16353,95099
16353,389395
163933,580205
165651,875887
165651,193419
165651,1005262
165675,715109
165837,650261
165837,1086357
166453,467065
167198,554382
167198,541955
16816,953265
168402,855817
168402,1073209
168402,1052392
168402,114983
168402,582463
168402,187827
168402,204249
168402,466412
168402,306031
168402,414148
168402,597172
168402,976337
168402,905646
168402,916990
168402,885102
168402,953579
168851,878788
169407,840148
169407,484278
169407,268914
169407,959414
169407,1073209
169650,766948
169873,402834
169873,290017
169873,113915
171658,217142
172107,32006
172107,206014
172107,339779
172107,781814
172920,427997
173529,355754
173529,1104157
173529,780901
174567,276770
174567,498258
174567,489681
174808,547869
175106,899374
175429,228757
178288,257890
178646,223295
179339,210866
18057,1082884
182509,671272
182509,386402
182682,1156911
182813,1118769
183358,859940
185683,1071514
185683,898449
186393,309335
186393,610856
186911,859940
186911,1008920
186911,1011282
186911,652464
186911,554382
187222,549182
187222,554382
187222,843335
18757,228586
18757,456509
187827,466412
187827,779477
187827,1102276
187827,168402
189710,806953
190691,395186
191757,1071629
191757,844385
191757,917320
192602,386827
192823,427806
192823,641626
193419,268856
193419,348738
193419,668368
193419,446512
193419,386605
193419,213663
193419,1107022
193419,1158181
193419,368177
193419,333297
193419,3215
193419,1059392
193419,102093
193419,229690
193419,1066350
193419,1094217
193419,875887
193419,193419
193419,1005262
193419,119440
193419,642955
193419,165651
193524,897551
193583,681254
193583,604828
193583,651613
193583,83795
193583,976956
194173,386402
194173,290017
194173,671272
195000,729601
195163,168402
195163,42645
195445,148557
195858,730928
195858,627406
195858,798963
195858,250559
195858,602716
195858,973615
195858,328230
195858,385059
195858,58537
195858,616323
195858,701313
195858,878788
195858,661652
195858,1043449
196386,60494
197433,33605
197433,248481
197447,640296
197692,478977
197813,843335
197813,554382
197813,803946
199094,199094
200177,425985
20039,781814
20039,577778
200753,1052865
200753,518429
200753,23188
200753,550982
202585,628248
202585,633963
202585,371022
203284,407737
203958,651613
203958,304843
204249,168402
204249,414148
204645,479851
204645,345508
204645,539533
204645,604959
204645,843335
204645,970155
204645,861543
204645,532453
204645,726268
204645,290017
204645,929510
204645,903347
204645,360229
204645,95099
204645,271544
204814,673222
204814,480034
205684,608753
205684,854092
205684,1066078
206001,386402
206316,641046
206316,143246
206379,512568
206379,1135613
206379,127016
206379,94971
206379,962419
206379,1026121
206379,759765
206379,547653
206379,482420
206379,773158
206379,681017
206574,444404
206574,905646
206574,110543
206574,855817
206574,168402
206574,1109721
206574,729255
206644,295500
206644,510313
206726,27781
206876,631807
207017,596578
207178,4179
207385,771352
207552,527889
207552,699706
207552,42645
207552,1137988
207552,159996
207552,421430
207552,853432
207552,635173
207880,754703
207880,1152767
207880,933572
207880,549259
207880,847352
208816,151444
210163,855075
210330,72265
210330,739274
210330,943699
210330,319726
210330,516223
210330,127016
210866,179339
210866,321824
210886,532260
211965,1139857
211965,489681
212671,1039627
212911,65360
213501,102093
213663,1005262
213663,193419
216223,239083
216223,157504
216223,89540
216297,1165523
216297,318413
216297,1016615
216297,1149283
216297,528177
216691,771352
216907,385059
218182,558404
218551,1013688
219568,865900
219568,1143926
219568,890222
219568,268914
219568,1027050
219568,908417
219599,801013
219599,321824
219599,243054
219599,864268
220970,168402
220970,840148
221724,875887
221759,33605
222486,29460
222486,95099
222486,81474
222486,843335
222814,1042069
222814,647627
222908,847352
222908,276770
222972,243054
222972,801013
223264,549259
223264,70827
223295,744107
223613,430840
22381,56973
22381,376483
22381,772795
22381,306253
22381,731013
224973,645953
225776,738370
225791,494468
226250,300396
226250,257890
226250,81474
227521,128122
227521,109829
227821,1000371
227887,290017
22845,879690
22845,658291
22845,803946
22845,35238
22845,843335
228586,18757
228676,168402
228676,386402
228676,456436
228676,72265
228676,563388
228676,210330
229690,1094217
229690,987768
229690,96727
229690,718634
229690,875887
229690,243781
229690,221724
229690,704801
229690,255955
229690,1041325
229690,1005262
229922,133249
229922,81474
230202,725953
230202,517553
230253,1157103
230253,66946
231020,258856
231536,604828
23156,373438
23188,845354
23188,518429
232093,720947
232093,53138
232345,693448
233233,792590
234111,95099
234111,722251
234111,338645
234111,328515
236088,290017
236504,133249
236504,506332
236504,81474
236504,832524
236864,304958
236864,168402
236864,125337
236864,1084332
237034,312142
237034,792590
237820,42645
237820,699706
237945,1084447
237945,222814
238460,721174
239083,653610
239083,955467
239452,168402
240350,334720
240350,81699
240692,945526
240692,1096278
240776,374050
24194,812341
241965,168402
242001,224973
242001,257336
242001,554382
242001,1113736
242648,262520
242804,33605
242804,384846
242804,363039
242804,843335
243054,219599
243054,801013
243054,386827
243054,610095
243781,875887
24613,441637
24613,332140
246370,519813
246370,647703
246370,101711
246370,879246
246370,604828
246370,359520
246370,943967
246370,360229
246370,29460
247172,1090020
247261,506361
247261,302926
247793,102093
248061,96375
248061,386402
248170,1025260
248170,894761
248170,922899
248170,257890
248481,374664
248481,197433
24872,792590
250195,554382
250223,83795
250223,853945
250223,102093
250559,878858
250559,701313
250559,661652
250559,1043449
250559,798963
250559,328230
250559,195858
250559,602716
250559,627406
250559,616323
250559,292561
250881,386827
253891,204645
253923,597363
253923,524770
255561,718393
255908,517553
255908,528177
255908,1089707
256876,370139
256876,860965
256876,376972
256876,151444
256876,713379
25699,76700
257139,468164
257139,864154
257139,609002
257336,46545
257890,786492
257890,133249
258287,628248
261400,1019393
262570,843335
263180,42645
264175,558946
264175,1149506
264175,1085162
264320,357775
264320,149052
266194,386776
266603,566369
266603,120228
267790,679966
268345,1024580
268800,170749
268800,530107
268800,87919
268856,875887
268914,712726
268914,168402
269842,847352
27005,27781
270749,102079
271544,679966
271544,523152
271544,721174
272398,195000
272398,729601
272897,1097087
273472,843335
274459,309920
274989,151444
274989,220239
274989,370139
274989,1091651
274989,433139
274989,475271
274989,581120
274989,948898
276361,686954
276361,1145305
276770,498258
27781,604828
27781,528177
27781,1089707
27781,721174
27781,879246
27807,821960
27807,257890
27807,1026121
27807,689047
279069,402834
279216,216691
279651,547869
280346,512411
282123,1012876
282410,520191
282410,72265
282410,1067647
282410,456436
282410,228676
282410,58737
28265,1039218
28265,444420
284286,133249
284707,103280
284845,386061
284845,774218
284845,500110
286055,1073209
289039,772795
290017,517553
290017,386827
290017,386870
290017,528177
290017,1161613
290017,945575
290017,34019
290017,13751
290017,531413
290017,1144557
290017,938373
29060,985854
292096,1082884
292096,418885
292833,1135613
292833,1114807
292833,853194
293016,847352
293016,94584
293016,832195
293900,776289
293900,642205
294391,901787
294391,792590
29460,360229
29460,933420
29460,927440
29460,389395
29460,82497
29460,339892
2948,316463
2948,1125194
2948,1144115
2948,355827
295612,945347
296472,432234
296472,668368
296472,549728
297186,52774
297564,849180
300389,290017
300396,226250
300978,400675
300978,46574
300978,1115765
302051,202510
302051,956007
302051,843335
302306,774218
302926,247261
302926,907094
303356,966512
303356,963063
303356,360229
303356,942774
303549,651613
304135,96375
304578,580139
304843,384846
304843,459528
304843,852717
306031,855817
306031,114983
306031,187827
306031,168402
306031,1052392
306253,56973
306253,772795
306931,203284
307035,207880
30767,833302
30767,510313
30767,492673
30767,1036769
30767,386827
307990,299334
307990,827580
309335,907094
309335,186393
309920,121136
309920,274459
309920,554382
309936,401062
311883,1037849
312142,792590
312142,843335
312142,868352
312142,486093
312393,719358
312393,628248
312393,1131607
312393,633963
312408,989690
312408,1044597
313231,96375
313323,312468
314834,863837
31520,604828
316117,1027050
316117,1096278
316463,2948
316702,843335
316897,843335
317061,944520
317061,549259
317061,13731
317082,719358
317082,849987
31826,267204
318413,216297
318435,647703
318435,95099
318435,484941
318435,339892
318450,273472
31943,593353
319606,244934
319606,795667
319726,210330
32006,1079660
32006,172107
32006,339779
32006,781814
320081,305092
321824,219599
323278,792590
323611,323611
323611,967479
323611,1022549
323611,987768
323611,1123245
32500,596578
326141,792590
32674,416377
327526,1094973
328082,304843
328082,604828
328230,627406
328230,195858
328515,504940
328515,731896
328515,772881
328771,270519
328771,944751
329191,410843
329402,604828
329402,926394
329695,500110
329695,774218
330828,792590
33102,549259
33102,766948
332140,1049865
332140,687676
332140,338496
332140,550295
332140,116926
332140,441637
332140,371355
33270,36337
333297,1125194
333297,875887
333297,1066350
333297,102093
333297,943876
333297,1005262
333297,355827
333297,1032729
333297,371715
333297,704801
333297,1133793
333297,402010
333797,831585
334460,1013688
334720,272398
334720,905564
334720,729601
334720,880963
334720,240350
334720,770791
33605,792590
33605,242804
33605,339892
33605,843335
33605,554382
33605,386827
33605,363039
33605,443641
33605,94816
33605,479851
33605,608311
336387,578520
336542,528177
336542,693828
336542,1089707
336542,517553
337083,22385
33728,486093
33728,216223
338407,458637
338496,371355
338496,441637
338496,332140
338496,116926
338575,433139
338645,356784
339216,762374
339404,1073209
339404,60685
339404,514023
339404,562922
339404,126545
339404,1066674
339892,647703
339892,360229
339892,29460
339892,95099
341040,554382
341040,36337
341040,43636
341556,554382
341917,843532
345240,448646
345240,832824
345240,1016615
345240,604828
345508,178898
345508,33605
345508,204645
345508,279216
346482,1131607
348738,1094217
348738,875887
348738,718634
349307,1096257
349984,847352
351650,950939
351650,554382
351650,1048701
351650,1166930
351759,779477
351759,596782
352467,214840
352991,848587
354988,777356
354988,1021543
355224,81474
355754,780901
355770,150574
355827,1125194
355827,812288
35633,830747
35633,42645
35633,699706
35633,898768
356714,48087
357059,605516
357153,765343
357153,377077
357153,1107554
357737,248989
360229,389395
360229,29460
360229,95099
360229,339892
360740,766948
360740,549259
360740,847352
360740,944520
361279,611813
361334,309901
361375,812341
361391,933560
361690,857320
362172,734157
362172,847881
362172,350317
362850,934782
362850,424059
363039,711195
363039,843335
363039,33605
363151,94298
363151,13751
36337,493782
36337,341040
36337,43636
36337,33270
36337,216223
36337,89540
363378,1142475
368177,386605
368712,994176
368712,832524
36953,48368
370139,370139
370139,786492
370139,547869
370139,256876
370496,243054
370496,801013
371022,633963
371022,202585
371355,338496
371355,1080383
371355,696210
371355,332140
371727,42645
371727,699706
372227,229690
372227,875887
372227,1094217
372680,786492
372680,1141295
372728,785477
372728,849987
373438,23156
374036,163473
374036,770244
374050,759765
374050,187827
374050,240776
374050,621712
375734,853432
375734,635173
375933,566262
376170,4070
376483,772795
376483,56973
377153,203284
378449,65670
37907,160147
37907,745790
379452,1000371
379452,216223
379452,33728
379452,827580
379893,452050
379893,121464
379893,49993
379893,969972
380040,889817
380040,843335
380304,762374
381525,959092
381887,780901
381887,1104157
381887,540950
383743,531413
383743,13751
384846,943967
384846,459528
384846,304843
384996,439994
385059,62512
385059,58537
385059,195858
385059,730928
385059,642205
385059,1043449
385059,216907
385059,988002
385059,973615
385059,878788
385059,824598
385439,1073209
385439,33131
386059,102093
386059,221724
386059,823456
386059,1041325
386059,121830
386059,967479
386059,323611
386059,290017
386059,1094217
386059,704801
386059,963674
386059,229690
386059,875887
386059,802294
386402,671272
386402,168402
386402,577982
386402,194173
386402,1112044
386464,1144088
386464,827580
386605,193419
386605,1005262
386605,368177
386776,792590
386776,843335
386776,1021051
386776,253433
386776,243054
386827,290017
386827,73844
386827,800922
386827,510313
386827,1092448
386827,94816
386827,671272
386827,610095
386870,386827
386870,1062222
386870,997700
386870,34019
386870,688972
386870,279069
386870,709953
386870,1161613
386870,1144557
386870,290017
387859,243054
388933,124590
388960,772255
389395,927440
389395,879246
389395,29460
389395,360229
389395,82497
389395,535212
389395,16353
389711,855798
390052,656343
390348,1050159
390433,520317
390433,924664
390433,1010354
39047,479851
390957,792590
39191,406950
393629,1132821
394441,1114375
394441,469742
394620,854092
394620,948883
39756,792590
39756,666707
39756,294918
398186,776840
398293,768636
399461,796714
399962,1106632
399962,909147
400123,8850
400123,1163139
400675,300978
401264,459845
402010,333297
402010,1005262
402505,792590
402834,290017
403182,1016615
403182,101711
40378,890377
404351,172640
404351,163533
404351,410843
404530,96375
404530,102795
40495,1040074
40495,152705
4070,1013294
407003,290017
407430,379893
407430,969972
407894,1144088
407894,168402
407894,1033173
407894,96539
408477,897168
408477,1113592
408477,658012
408477,1118839
408736,677221
408736,658012
408736,949554
408736,774824
409632,478262
40968,1112044
40968,842282
409941,604828
409941,384846
409941,943967
410842,790516
410842,902450
411243,133249
411243,81474
411243,328515
411366,792590
411516,897873
411589,1097977
413397,1126364
413672,771352
414148,992527
414148,953579
414148,885102
414148,168402
414217,566798
415015,42645
415015,1033450
415015,822207
416678,890272
417000,852035
417000,774218
417000,904691
417000,339379
4179,479851
4179,843335
41854,677090
418807,33605
418807,479851
418885,805092
418885,292096
418885,479851
418885,386402
419822,120691
420036,894679
420274,13751
421171,663243
421171,827580
421430,1137988
421430,635173
421430,207552
421871,168402
421871,128890
421871,222691
421871,438519
422537,276770
422537,211965
422537,984180
422950,320360
42345,953579
423610,10907
423610,13751
423698,532260
424059,934782
425909,554382
425985,290017
425985,239083
42645,642205
42645,1005710
42645,853432
42645,898768
42645,237820
42645,903433
42645,967927
42645,830747
428196,1094217
428196,1005262
428196,255955
428196,875887
428196,948545
428196,356784
428196,1033265
42836,216047
42836,790812
430088,1057259
430088,959092
430088,389711
430088,798878
430088,577778
430219,841847
430219,797962
430219,976376
430633,564851
430840,223613
430896,46574
43200,967739
43200,1082884
43200,418885
43244,768636
432906,1210
433139,792590
433139,151444
433139,547869
433139,1118769
433139,338575
433139,48599
433139,843335
433139,274989
435435,81474
4360,452050
4360,973794
436158,1136801
436158,921320
43636,493782
43636,341040
43636,517758
43636,36337
437394,1073209
437949,1050159
438162,772255
438474,1021642
438946,803946
440162,411589
440781,81474
440781,485824
441026,677957
441026,1139315
441637,633911
441637,550295
441637,24613
441637,27781
441637,332140
441637,116926
442399,90622
443144,500390
443144,843335
443144,1044597
443354,816770
443354,771545
443354,1014248
443641,168402
443641,843335
443641,531413
443641,33605
444231,386827
444231,386870
444404,168402
444404,110543
444404,206574
444420,1039218
444420,28265
447410,351759
447410,187827
447410,779477
447410,143239
447530,82497
447530,535212
447837,596578
448646,101711
448646,693828
448646,517553
449173,1139962
449173,87598
449173,204814
449339,524770
449339,479851
449339,441026
449339,877598
449339,253923
450137,131071
450137,879246
452050,877030
452050,379893
452050,407430
452050,736644
452050,121464
452050,161154
452468,559943
452623,109927
453075,543901
453075,174567
453075,498258
453075,923156
453075,276770
453075,489681
453102,1125088
455042,1035671
455042,747405
455455,897551
455455,790812
455455,216047
455455,675856
456002,856897
456002,843335
456033,978039
456033,357282
456033,531022
456033,312393
456033,628248
456436,72265
456436,228676
456436,127016
456509,1115489
456509,18757
456647,29460
456647,339892
457200,554382
457713,410843
457928,1103415
457928,588321
457928,145908
458637,849023
458637,685545
459114,149052
459528,879246
459528,604828
459528,384846
459528,409941
459845,401264
459845,1062139
461380,255369
461427,843335
461517,547869
464580,843335
464580,668368
464580,700755
464580,364936
464580,810629
464580,536600
465262,777356
46545,479851
46545,1113736
46545,310311
46545,483237
46545,257336
465608,1005895
46574,300978
46574,400675
466412,187827
467065,154507
467065,1086501
468064,114090
468064,899374
468064,47185
468164,609002
468926,207552
469848,1094217
469848,1022549
470960,1162850
470960,518429
470960,23188
47116,520191
47116,206379
47185,843335
47185,835913
47185,899374
473002,604828
473907,81474
475393,341040
475676,43244
477777,290017
477777,790516
478036,747545
478977,1096278
478977,1027050
479167,1062222
479167,980492
479167,993795
479167,658994
479167,1032515
479167,786492
479851,1096557
479851,843335
479851,33605
479851,771352
479851,386827
479851,94816
479851,549259
479851,1033388
479851,630486
479851,39047
479851,945575
479851,1082884
480034,673222
480034,351759
480034,204814
480034,779477
480034,960436
480034,449173
480034,11406
48044,142823
480481,604828
480481,1149283
48087,933844
482066,1161613
482265,1109905
482265,357153
482420,210330
482420,520191
482420,206379
483237,46545
483620,175405
483620,648159
48368,544170
484797,61103
484797,666443
484797,473398
484797,694283
484941,82497
484941,647703
485598,1142663
